"Change Billing Address","Muuta laskutusosoite"
"Ship to Multiple Addresses","Toimitus useampaan osoitteeseen"
"Billing Information - %1","Laskutustiedot - %1"
"Review Order - %1","Tarkista tilaus - %1"
"Total","Yhteensä"
"Total for this address","Total for this address"
"Shipping Methods","Toimitustavat"
"Edit Address","Muokkaa osoitetta"
"Edit Billing Address","Muokkaa laskutusosoitetta"
"Edit Shipping Address","Muokkaa toimitusosoitetta"
"Create Billing Address","Luo laskutusosoite"
"Create Shipping Address","Luo toimitusosoite"
"Data saving problem","Data saving problem"
"We cannot open the overview page.","We cannot open the overview page."
"Please agree to all Terms and Conditions before placing the order.","Kaikki ehdot tulee hyväksyä ennen tilauksen tekemistä."
"Order place error","Order place error"
"Maximum qty allowed for Shipping to multiple addresses is %1","Maximum qty allowed for Shipping to multiple addresses is %1"
"Please check shipping address information.","Tarkista toimitusosoitteen tiedot."
"Please check billing address information.","Tarkista laskutusosoitteen tiedot."
"Please select shipping methods for all addresses.","Please select shipping methods for all addresses."
"A payment method is not defined.","Maksutapaa ei ole määritetty."
"The requested payment method is not available for multishipping.","The requested payment method is not available for multishipping."
"Item not found or already ordered","Item not found or already ordered"
"Please specify a payment method.","Ole hyvä ja määrittele maksutapa."
"Please check shipping addresses information.","Please check shipping addresses information."
"Please specify shipping methods for all addresses.","Please specify shipping methods for all addresses."
"Some addresses cannot be used due to country-specific configurations.","Some addresses cannot be used due to country-specific configurations."
"Select Addresses","Valitse osoitteet"
"Shipping Information","Toimitustiedot"
"Billing Information","Laskutustiedot"
"Place Order","Tee tilaus"
"Order Success","Tilaus onnistui"
"Default Billing","Default Billing"
"Default Shipping","Default Shipping"
"Select Address","Valitse osoite"
"Add New Address","Lisää uusi osoite"
"Back to Billing Information","Takaisin laskutustietoihin"
"Please select a shipping address for applicable items.","Please select a shipping address for applicable items."
"Product","Tuote"
"Qty","Määrä"
"Send To","Send To"
"A shipping selection is not applicable.","A shipping selection is not applicable."
"Actions","Toiminnot"
"Remove Item","Poista kohde"
"Remove item","Poista kohde"
"Go to Shipping Information","Tarkastele toimitustietoja"
"Update Qty &amp; Addresses","Päivitä määrä ja osoitteet"
"Enter a New Address","Kirjoita uusi osoite"
"Back to Shopping Cart","Takaisin ostoskoriin"
"Billing Address","Laskutusosoite"
"Change","Vaihda"
"Payment Method","Maksutapa"
"Go to Review Your Order","Go to Review Your Order"
"Back to Shipping Information","Takaisin toimitustietoihin"
"Other items in your order","Other items in your order"
"Edit Items","Muokkaa tuotteita"
"Shipping is not applicable.","Shipping is not applicable."
"Product Name","Tuotenimi"
"Check Out with Multiple Addresses","Siirry kassalle käyttäen useita toimitusosoitteita"
"Address %1 <span>of %2</span>","Address %1 <span>of %2</span>"
"Shipping To","Shipping To"
"Shipping Method","Toimitustapa"
"Incl. Tax","Verollinen"
"Excl. Tax","Veroton"
"Order Review","Tilauksen katselma"
"Item","Tuote"
"Edit","Muokkaa"
"Price","Hinta"
"Subtotal","Välisumma"
"Items","Tuotteet"
"Grand Total:","Loppusumma:"
"Submitting order information...","Lähetetään tilauksen tietoja..."
"Sorry, no quotes are available for this order right now.","Valitettavasti toimituskuluja ei voida laskea tälle tilaukselle toistaiseksi."
"Continue to Billing Information","Jatka laskutustietoihin"
"Back to Select Addresses","Back to Select Addresses"
"Thank you for your purchase!","Kiitos ostoksestasi!"
"Thanks for your order. We'll email you order details and tracking information.","Thanks for your order. We'll email you order details and tracking information."
"Your order numbers are: ","Your order numbers are: "
"Your order number is: ","Tilauksesi numero on: "
"Continue Shopping","Jatka ostoksia"
"We can't complete your order because you don't have a payment method set up.","We can't complete your order because you don't have a payment method set up."
"Please choose a payment method.","Valitse maksutapa."
"Multishipping Settings Section","Multishipping Settings Section"
"Multishipping Settings","Multishipping Settings"
"Options","Asetukset"
"Allow Shipping to Multiple Addresses","Salli toimitus useaan osoitteeseen"
"Maximum Qty Allowed for Shipping to Multiple Addresses","Maximum Qty Allowed for Shipping to Multiple Addresses"
"Review Order","Tarkastele tilausta"
"Select Shipping Method","Valitse toimitustapa"
"The order was not successful!","The order was not successful!"
"Ship to:","Toimitusosoite:"
"Error:","Virhe:"
"We are unable to process your request. Please, try again later.","We are unable to process your request. Please, try again later."
"Quote address for failed order ID %1"" not found.""","Quote address for failed order ID %1"" not found."""
"The current cart does not match multi shipping criteria, please review or contact the store administrator","The current cart does not match multi shipping criteria, please review or contact the store administrator"
