"Terms and Conditions","Általános Szerződési Feltételek"
"Add New Condition","Új feltétel hozzáadása"
"Save Condition","Feltétel mentése"
"Delete Condition","Feltétel törlése"
"Edit Terms and Conditions","Általános Szerződési Feltételek szerkesztése"
"New Terms and Conditions","Új Általános Szerződési Feltételek"
"Terms and Conditions Information","Általános Szerződési Feltételek információ"
"Condition Name","Feltétel neve"
"Status","Állapot"
"Enabled","Engedélyezve"
"Disabled","Tiltott"
"Show Content as","Tartalom megjelenítése mint"
"Text","Szöveg"
"HTML","HTML"
"Applied","Alkalmazva"
"Store View","Bolt nézet"
"Checkbox Text","Jelölőnégyzet szöveg"
"Content","Tartalom"
"Content Height (css)","Tartalom magasság (css)"
"Content Height","Tartalom magasság"
"ID","Azonosító"
"Condition","Feltétel"
"Sales","Értékesítések"
"Checkout Conditions","Fizetési feltételek"
"Checkout Terms and Conditions","Pénztár általános szerződési feltételek"
"This condition no longer exists.","Ez a feltétel már nem létezik."
"You deleted the condition.","Feltétel törölve."
"Something went wrong  while deleting this condition.","Hiba történt a feltétel törlése közben."
"Edit Condition","Feltétel szerkesztése"
"New Condition","Új feltétel"
"You saved the condition.","Feltétel mentve."
"Something went wrong while saving this condition.","Hiba történt a feltétel mentése közben."
"Automatically","Automatikusan"
"Manually","Manuálisan"
"Please agree to all the terms and conditions before placing the order.","Kérjük, fogadd el az összes általános szerződési feltételt mielőtt leadsz egy rendelést."
"Unable to save checkout agreement %1","Nem lehet menteni a %1 fizetési megállapodást"
"Unable to remove checkout agreement %1","Nem lehet eltávolítani a %1 fizetési megállapodást"
"Checkout agreement with specified ID ""%1"" not found.","A megadott ""%1"" azonosítójú fizetési megállapodás nem található."
"Close","Bezár"
"Terms & Conditions","Általános Szerződési Feltételek"
"Enable Terms and Conditions","Általános Szerződési Feltételek engedélyezése"
