"Terms and Conditions","Terms and Conditions"
"Add New Condition","Add New Condition"
"Save Condition","Save Condition"
"Delete Condition","Delete Condition"
"Edit Terms and Conditions","Edit Terms and Conditions"
"New Terms and Conditions","New Terms and Conditions"
"Terms and Conditions Information","Terms and Conditions Information"
"Condition Name","Condition Name"
"Status","Status"
"Enabled","Enabled"
"Disabled","Disabled"
"Show Content as","Show Content as"
"Text","Text"
"HTML","HTML"
"Applied","Applied"
"Store View","Store View"
"Checkbox Text","Checkbox Text"
"Content","Content"
"Content Height (css)","Content Height (css)"
"Content Height","Content Height"
"ID","ID"
"Condition","Condition"
"Sales","Vânzări"
"Checkout Conditions","Condiții de finalizare a comenzii"
"Checkout Terms and Conditions","Termenii și condițiile comenzii"
"This condition no longer exists.","Această condiţie nu mai există."
"You deleted the condition.","Ai șters condiția."
"Something went wrong  while deleting this condition.","Ceva nu a mers bine în timpul ștergerii acestei condiții."
"Edit Condition","Editați condiția"
"New Condition","Condiție nouă"
"You saved the condition.","Ai salvat condiția."
"Something went wrong while saving this condition.","Ceva nu a funcționat în timpul salvării acestei condiții."
"Automatically","Automat"
"Manually","Manual"
"Please agree to all the terms and conditions before placing the order.","Vă rugăm să acceptați toți termenii și condițiile înainte de a plasa comanda."
"Unable to save checkout agreement %1","Imposibil de salvat acordul de finalizare a comenzii %1"
"Unable to remove checkout agreement %1","Imposibil de eliminat acordul de finalizare a comenzii %1"
"Checkout agreement with specified ID ""%1"" not found.","Verificarea acordului cu ID specificat ""%1"" nu a fost găsită."
"Close","Inchide"
"Terms & Conditions","Termeni & Condiții"
"Enable Terms and Conditions","Activează Termenii și Condițiile"
"The order wasn't placed. First, agree to the terms and conditions, then try placing your order again.","Comanda nu a fost plasată. Mai întâi, acceptă termenii și condițiile, apoi încearcă să plasezi comanda din nou."
"The ""%1"" checkout agreement couldn't be saved.","Acordul de finalizare a comenzii ""%1"" nu a putut fi salvat."
"The ""%1"" checkout agreement couldn't be removed.","Acordul de finalizare a comenzii ""%1"" nu a putut fi eliminat."
"A checkout agreement with the ""%1"" specified ID wasn't found. Verify the ID and try again.","Nu s-a găsit un acord de finalizare a comenzii cu ""%1"" specificat. Verificați ID-ul și încercați din nou."
