"Terms and Conditions","Όροι και Προϋποθέσεις"
"Add New Condition","Προσθήκη Νέας Προϋπόθεσης"
"Save Condition","Αποθήκευση Κατάστασης"
"Delete Condition","Διαγραφή Προϋπόθεσης"
"Edit Terms and Conditions","Επεξεργαστείτε τους Όρους και τις Προϋποθέσεις"
"New Terms and Conditions","Νέοi Όροι και Προϋποθέσεις"
"Terms and Conditions Information","Πληροφορίες για Όρους και Προϋποθέσεις"
"Condition Name","Όνομα Κατάστασης"
"Status","Κατάσταση"
"Enabled","Ενεργό"
"Disabled","Απενεργοποιημένο"
"Show Content as","Εμφάνιση Περιεχομένου ως"
"Text","Κείμενο"
"HTML","HTML"
"Applied","Εφαρμόστηκαν"
"Store View","Προβολή Καταστήματος"
"Checkbox Text","Κείμενο Πλαισίου ελέγχου"
"Content","Περιεχόμενο"
"Content Height (css)","Ύψος περιεχομένου (css)"
"Content Height","Ύψος περιεχομένου"
"ID","ID"
"Condition","Συνθήκη"
"Sales","Πωλήσεις"
"Checkout Conditions","Προϋποθέσεις Ολοκλήρωσης Παραγγελίας"
"Checkout Terms and Conditions","Όροι και προϋποθέσεις Ολοκλήρωσης Παραγγελίας"
"This condition no longer exists.","Η κατάσταση αυτή δεν υπάρχει πλέον."
"You deleted the condition.","Διαγράψατε την κατάσταση."
"Something went wrong  while deleting this condition.","Κάτι πήγε στραβά κατά τη διαγραφή αυτής της κατάστασης."
"Edit Condition","Επεξεργαστείτε την κατάσταση"
"New Condition","Νέα κατάσταση"
"You saved the condition.","Έχετε αποθηκεύσει την κατάσταση."
"Something went wrong while saving this condition.","Κάτι πήγε στραβά κατά την αποθήκευση αυτής της κατάστασης."
"Automatically","Αυτόματα"
"Manually","Χειροκίνητα"
"The order wasn't placed. First, agree to the terms and conditions, then try placing your order again.","The order wasn't placed. First, agree to the terms and conditions, then try placing your order again."
"The ""%1"" checkout agreement couldn't be saved.","The ""%1"" checkout agreement couldn't be saved."
"The ""%1"" checkout agreement couldn't be removed.","The ""%1"" checkout agreement couldn't be removed."
"A checkout agreement with the ""%1"" specified ID wasn't found. Verify the ID and try again.","A checkout agreement with the ""%1"" specified ID wasn't found. Verify the ID and try again."
"Close","Κλείσιμο"
"Terms & Conditions","Όροι και προϋποθέσεις"
"Enable Terms and Conditions","Ενεργοποίηση Όρων και Προϋποθέσεων"
