"Close","إغلاق"
"options","الخيارات"
"Select all","إختيار الكل"
"Deselect all","إزالة كل الإختيارات"
"Cancel","إلغاء"
"Done","انتهى"
"Selected","مُحدد"
"We couldn't find any records.","لم يتم العثور على أي سجلات."
" Item(s)"," العناصر"
"Items ","العناصر "
" to "," إلى "
" of "," من "
" total"," الإجمالي"
"Page","صفحة"
"Previous","السابق"
"You're currently reading page","حاليا انت تقرأ الصفحة"
"Next","التالي"
"Show","عرض"
"per page","بالصفحة"
"Please Select","أختر من فضلك"
"%s of %s selected","تم تحديد %s من %s"
"Search by keyword","البحث بالكلمة"
"This is a required field.","هذا الحقل مطلوب."
"B2B Features","ميزات B2B"
