"Close","Aizvērt"
"options","opcijas"
"Select all","Atlasīt visu"
"Deselect all","Atcelt visu atlasi"
"Cancel","Atcelt"
"Done","Gatavs"
"Selected","Izvēlētie"
"We couldn't find any records.","Nevar atrast nevienu ierakstu."
" Item(s)"," Produkts(i)"
"Items ","Produkti "
" to "," līdz "
" of "," no "
" total"," kopā"
"Page","Lapa"
"Previous","Iepriekšējais"
"You're currently reading page","Jūs pašlaik lasāt lapu"
"Next","Nākošais"
"Show","Rādīt"
"per page","lapā"
"Please Select","Lūdzu izvēlieties"
"%s of %s selected","Atlasīti %s no %s"
"Search by keyword","Meklēt pēc atslēgvārdiem"
"This is a required field.","Šis ir obligāts lauks."
"B2B Features","B2B funkcijas"
