"Close","Chiudi"
"options","opzioni"
"Select all","Seleziona tutto"
"Deselect all","Deseleziona tutto"
"Cancel","Annulla"
"Done","Fine"
"Selected","Selected"
"We couldn't find any records.","We couldn't find any records."
" Item(s)"," Item(s)"
"Items ","Items "
" to "," to "
" of "," of "
" total"," total"
"Page","Page"
"Previous","Previous"
"You're currently reading page","You're currently reading page"
"Next","Next"
"Show","Show"
"per page","per page"
"Please Select","Seleziona"
"%s of %s selected","%s di %s selezionati"
"Search by keyword","Search by keyword"
"This is a required field.","This is a required field."
"B2B Features","Funzionalità B2B"
