"Close","Sulje"
"options","asetukset"
"Select all","Valitse kaikki"
"Deselect all","Poista kaikki valinnat"
"Cancel","Peruuta"
"Done","Valmis"
"Selected","Selected"
"We couldn't find any records.","We couldn't find any records."
" Item(s)"," Item(s)"
"Items ","Items "
" to "," to "
" of "," of "
" total"," total"
"Page","Page"
"Previous","Previous"
"You're currently reading page","You're currently reading page"
"Next","Next"
"Show","Näytä"
"per page","per sivu"
"Please Select","Valitse"
"%s of %s selected","%s / %s valittuna"
"Search by keyword","Search by keyword"
"This is a required field.","This is a required field."
"B2B Features","B2B ominaisuudet"
