"Close","Zatvori"
"options","opcije"
"Select all","Izaberi sve"
"Deselect all","Opoovi sve"
"Cancel","Odustani"
"Done","Gotovo"
"Selected","Selected"
"We couldn't find any records.","We couldn't find any records."
" Item(s)"," Item(s)"
"Items ","Items "
" to "," to "
" of "," of "
" total"," total"
"Page","Page"
"Previous","Previous"
"You're currently reading page","You're currently reading page"
"Next","Next"
"Show","Show"
"per page","per page"
"Please Select","Molim odaberite"
"%s of %s selected","%s od %s izabrano"
"Search by keyword","Search by keyword"
"This is a required field.","This is a required field."
"B2B Features","B2B Karakteristike"
