"Close","Κλείσιμο"
"options","επιλογές"
"Select all","Επιλογή όλων"
"Deselect all","Αποεπιλογή όλων"
"Cancel","Άκυρο"
"Done","Επιτυχής"
"Selected","Επιλεγμένο"
"We couldn't find any records.","Δεν βρέθηκαν εγγραφές."
" Item(s)"," Είδος(η)"
"Items ","Είδη "
" to "," εώς "
" of "," από "
" total"," σύνολο"
"Page","Σελίδα"
"Previous","Προηγούμενο"
"You're currently reading page","Διαβάζετε αυτή τη στιγμή τη σελίδα"
"Next","Επόμενο"
"Show","Εμφάνιση"
"per page","ανά σελίδα"
"Please Select","Παρακαλώ Επιλέξτε"
"%s of %s selected","%s από %s επιλεγμένα"
"Search by keyword","Αναζήτηση με λέξη-κλειδί"
"This is a required field.","Αυτό είναι ένα υποχρεωτικό πεδίο."
"B2B Features","Δυνατότητες B2B"
