"Close","閉じる"
"options","オプション"
"Select all","全て選択"
"Deselect all","全ての選択を外す"
"Cancel","キャンセル"
"Done","完了"
"Selected","選択済み"
"We couldn't find any records.","レコードが見つかりませんでした"
" Item(s)"," アイテム"
"Items ","アイテム "
" to "," - "
" of "," の "
" total"," 項目"
"Page","ページ"
"Previous","前へ"
"You're currently reading page","ページを読んでいます"
"Next","次へ"
"Show","表示"
"per page","件"
"Please Select","選択してください"
"%s of %s selected","%s の %s が選択されました"
"Search by keyword","キーワードで検索"
"This is a required field.","必須項目です"
"B2B Features","B2B機能"
