"Close","Tanca"
"options","opcions"
"Select all","Selecciona-ho tot"
"Deselect all","Desselecciona-ho tot"
"Cancel","Cancel·la"
"Done","Fet"
"Selected","Selected"
"We couldn't find any records.","We couldn't find any records."
" Item(s)"," Item(s)"
"Items ","Items "
" to "," to "
" of "," of "
" total"," total"
"Page","Page"
"Previous","Previous"
"You're currently reading page","You're currently reading page"
"Next","Next"
"Show","Show"
"per page","per page"
"Please Select","Si us plau seleccioni"
"%s of %s selected","%s de %s seleccionats"
"Search by keyword","Search by keyword"
"This is a required field.","This is a required field."
"B2B Features","Característiques B2B"
