"Delete Current Hierarchy","سلسله مراتب فعلی را حذف کنید"
"Copy","کپی"
"Pages Hierarchy","سلسله مراتب صفحات"
"Page Properties","ويژگيهای صفحه"
"Title","عنوان"
"URL Key","کلید URL"
"Preview","پيش نمايش"
"Preview is not available.","پیش نمایش در دسترس نیست."
"Render Metadata in HTML Head.","رندر متاداده در Head HTML."
"First","اولین"
"Next/Previous","بعدی/ قبلی"
"Enable Chapter/Section","فعال کردن فصل/بخش"
"Enables Chapter/Section functionality for this node, its sub-nodes and pages","قابلیت فصل/ بخش برای این گره، زیر گره ها و صفحات آن را فعال می کند"
"Chapter/Section","فصل/بخش"
"Defines this node as Chapter/Section","این گره را به عنوان فصل / بخش تعریف می کند"
"Pagination Options for Nested Pages","گزینه های صفحه گذاری برای صفحات تو در تو"
"Enable Pagination","صفحه بندی را فعال کنید"
"Frame","فریم"
"Set the number of links to display at one time.","تعداد لینک ها را برای نمایش در یک زمان تنظیم کنید."
"Frame Skip","رد کردن فریم"
"If the Current Frame Position does not cover Utmost Pages, will render Link to Current Position plus/minus this Value","اگر موقعیت فعلی قاب که حداکثر صفحات را پوشش نمی دهد، لینک را به موقعیت فعلی اضافه می کند یا منهای این مقدار را نشان می دهد"
"Page Navigation Menu Options","تنظیمات صفحه منو صفحه"
"Exclude from Navigation Menu","جدا از منوی ناوبری"
"Show in navigation menu.","نمایش در منوی ناوبری."
"Menu Layout","طرح بندی منو"
"Only Children","تنها کودکان"
"Neighbours and Children","همسایگان و کودکان"
"Menu Detalization","جزئيات منو"
"Maximal Depth","عمق نهایی"
"Node Levels to Include","شامل شدن سطوح مقطع
 "
"List Type","نوع لیست"
"List Style","سبک لیست"
"Main Navigation Menu Options","ناوبری اصلی  گزینه های منو"
"Add selected page(s) to the tree","صفحه (ها) انتخاب شده را به درخت اضافه کنید"
"Remove from tree.","حذف از درخت."
"Cancel","لغو"
"Save","ذخيره"
"Add Node...","افزودن گره..."
"Add to tree.","افزودن به درخت."
"Update","به روز رسانی"
"Node Properties","ویژگی های گره"
"Page ID","شناسه صفحه"
"Manage Hierarchies","مدیریت سلسله مراتب"
"Hierarchy","سلسله مراتب"
"Home","خانه"
"Go to Home Page","برو به صفحه‌ی اصلی"
"You copied the pages hierarchy to the selected scopes.","شما سلسله مراتب صفحات را به حوزه های انتخاب شده کپی کرده اید."
"Something went wrong while copying the hierarchy.","هنگام کپی کردن سلسله مراتب چیزی اشتباهی رخ داده."
"Please correct the scope.","لطفا محدوده را اصلاح کنید."
"You deleted the pages hierarchy from the selected scopes.","سلسله مراتب صفحات را از حوزه های انتخابی حذف کرده اید."
"Something went wrong while deleting the hierarchy.","هنگام حذف سلسله مراتب چیزی اشتباهی رخ داده."
"CMS","سیستم مدیریت محتوا"
"CMS Page Trees","درختان صفحه CMS"
"You have saved the hierarchy.","سلسله مراتب را ذخیره کرده اید."
"Something went wrong while saving the hierarchy.","هنگام صرفه جویی در سلسله مراتب چیزی اشتباهی رخ داده."
