"Cart Price Rules","Varukorg pris regler"
"Add New Rule","Lägg till en Ny Regel"
"Delete","Ta bort"
"Are you sure you want to delete this?","Är du säker du vill ta bort detta?"
"Reset","Återställ"
"Save and Continue Edit","Spara och Fortsätt Redigera"
"Save","Spara"
"Actions","Åtgärder"
"Apply the rule only to cart items matching the following conditions (leave blank for all items).","Tillämpa regeln endast på varukorgsobjekt som matchar följande villkor (lämna tomt för alla artiklar)."
"Apply To","Gäller"
"Conditions","Villkor"
"Apply the rule only if the following conditions are met (leave blank for all products).","Tillämpa regeln endast om följande villkor är uppfyllda (lämna tomt för alla produkter)."
"Manage Coupon Codes","Hantera kupongkoder"
"Coupon Qty","Kupongantal"
"Code Length","Kodlängd"
"Excluding prefix, suffix and separators.","Exklusive prefix, suffix och separatorer."
"Code Format","Kodformat"
"Code Prefix","Kodprefix"
"Code Suffix","Kodsuffix"
"Dash Every X Characters","Använd ""-"" för varje X tecken"
"If empty no separation.","Om tom, separera ej."
"Generate","Generera"
"Coupon Code","Kupongkod"
"Created","Skapad"
"Uses","Uses"
"No","Nej"
"Yes","Ja"
"Times Used","Times Used"
"CSV","CSV"
"Excel XML","Excel XML"
"Are you sure you want to delete the selected coupon(s)?","Är du säker på att du vill ta bort de markerade rabattkupongerna?"
"Labels","Etiketter"
"Store View Specific Labels","Butiksvy-specifika etiketter"
"ID","ID"
"Rule","Regel"
"Start","Starta"
"End","Slut"
"Status","Status"
"%1 - Discounts and Coupons","%1 - Rabatter och rabattkuponger"
"Coupons/Discounts","Rabattkuponger/Rabatter"
"Promotions","Kampanjer"
"You deleted the rule.","Du tog bort regeln."
"We can't delete the rule right now. Please review the log and try again.","Vi kan inte ta bort regeln just nu. Granska loggen och försök igen."
"We can't find a rule to delete.","Vi kan inte hitta en regel att ta bort."
"This rule no longer exists.","Denna regel finns inte längre."
"Edit Rule","Redigera regel"
"New Rule","Ny regel"
"New Cart Price Rule","Ny prisregel för varukorg"
"Rule is not defined","Regeln är inte definierad"
"%1 coupon(s) have been generated.","%1 rabattkupong(er) har genererats."
"Invalid data provided","Ogiltig data angiven"
"Something went wrong while generating coupons. Please review the log and try again.","Något gick fel vid generering av rabattkuponger. Granska loggen och försök igen."
"Catalog","Katalog"
"The wrong rule is specified.","Fel regel har specificerats."
"You saved the rule.","Du har sparat regeln."
"Something went wrong while saving the rule data. Please review the error log.","Något gick fel vid sparandet av data för regeln. Vänligen granska felloggen."
"Alphanumeric","Alfanumerisk"
"Alphabetical","Alfabetisk"
"Numeric","Numerisk"
"We cannot create the requested Coupon Qty. Please check your settings and try again.","Vi kan inte skapa önskade kupongantal. Vänligen kontrollera dina inställningar och försök igen."
"Specified rule does not allow coupons","Den specificerade regel tillåter inte rabattkuponger"
"Specified rule only allows auto generated coupons","Den specificerade regeln tillåter endast automatiskt genererade rabattkuponger"
"Specified rule does not allow auto generated coupons","Den specificerade regeln tillåter inte automatiskt genererade rabattkuponger"
"Error occurred when saving coupon: %1","Ett fel uppstod när rabattkupongen sparades: %1"
"Discount (%1)","Rabatt (%1)"
"Discount","Rabatt"
"Coupon with the same code","Rabattkupong med samma kod"
"No Coupon","Ingen kupong"
"Specific Coupon","Specifik rabattkupong"
"Auto","Auto"
"Can't acquire coupon.","Kan inte skaffa rabattkupong."
"Update the Product","Uppdatera produkten"
"Special Price","Specialpris"
"To Fixed Value","To Fixed Value"
"To Percentage","To Percentage"
"By Fixed value","By Fixed value"
