"Url","عنوان Url"
"Title","العنوان"
"Description","الوصف"
"Preview Image","معاينة الصورة"
"Get Video Information","الحصول على معلومات الفيديو"
"Hide from Product Page","إخفاء من صفحة المنتج"
"Role","دور"
"YouTube and Vimeo supported.","YouTube و Vimeo مدعومين."
"Vimeo supported.<br />To add YouTube video, please <a href=""%1"">enter YouTube API Key</a> first.","Vimeo supported.<br />To add YouTube video, please <a href=""%1"">enter YouTube API Key</a> first."
"Protocol isn't allowed","Protocol isn't allowed"
"Disallowed file type.","نوع الملف هذا غير مسموح."
"Could not get preview image information. Please check your connection and try again.","لا يمكن الحصول على معلومات صورة المعاينة. الرجاء التحقق من الاتصال الخاص بك وحاول مرة أخرى."
"Add Video","إضافة فيديو"
"Browse to find or drag image here","استعرض للبحث أو اسحب الصورة هنا"
"Delete video","حذف الفيديو"
"Delete image","حذف الصورة"
"Hidden","مخفي"
"Alt Text","النص البديل"
"Image Size","حجم الصورة"
"{size}","{size}"
"Image Resolution","دقة الصورة"
"{width}^{height} px","{width} ^{height} px"
"Title:","العنوان:"
"Uploaded:","تم الرفع:"
"Uploader:","Uploader:"
"Duration:","المدة:"
"Video Error","Video Error"
"Unknown video type","Unknown video type"
"Invalid video url","Invalid video url"
"Youtube API key is invalid","Youtube API key is invalid"
"Video cant be shown due to the following reason: ","Video cant be shown due to the following reason: "
"Video not found","Video not found"
"New Video","New Video"
"Save","حفظ"
"Cancel","إلغاء"
"Delete","احذف"
"Edit Video","Edit Video"
"Images and Videos","الصور وملفات الفيديو"
"Product Video","Product Video"
"YouTube API Key","YouTube API Key"
"Autostart base video","Autostart base video"
"Show related video","Show related video"
"Auto restart video","Auto restart video"
"Images And Videos","الصور وملفات الفيديو"
"Click here to add videos.","انقر هنا لإضافة فيديو."
"Add video","اضف فيديو"
"Click here or drag and drop to add images.","انقر هنا أو سحب وإسقاط لإضافة الصور."
"Make Base","إصنع قاعدة"
"Delete image in all store views","Delete image in all store views"
"The preview image information is unavailable. Check your connection and try again.","The preview image information is unavailable. Check your connection and try again."
