"Url","Url"
"Title","Naslov"
"Description","Opis"
"Preview Image","Pregled slike"
"Get Video Information","Get Video Informacije"
"Hide from Product Page","Sakriti od proizvodne stranice"
"Role","Uloga"
"YouTube and Vimeo supported.","YouTube and Vimeo supported."
"Vimeo supported.<br />To add YouTube video, please <a href=""%1"">enter YouTube API Key</a> first.","Vimeo podržan.<br />Da biste dodali YouTube video, prvo <a href=""%1"">unesite YouTube API ključ</a>."
"Protocol isn't allowed","Protokol nije dozvoljen"
"Disallowed file type.","Nedozvoljeni tip fajla."
"Could not get preview image information. Please check your connection and try again.","Nije mogao get preview image information. Please check your connection and pokušajte ponovo."
"Add Video","Dodaj Video"
"Browse to find or drag image here","Pretražite da pronađete i ubacite sliku ovde"
"Delete video","Obriši video"
"Delete image","Obriši sliku"
"Hidden","Skriveno"
"Alt Text","Alternativni tekst"
"Image Size","Veličina Slike"
"{size}","{size}"
"Image Resolution","Rezolucija Slike"
"{width}^{height} px","{width}^{height} px"
"Title:","Naslov:"
"Uploaded:","Uploaded:"
"Uploader:","Uploader:"
"Duration:","Duration:"
"Video Error","Video Greška"
"Unknown video type","Nepoznat tip videa"
"Invalid video url","Neispravan URL videa"
"Youtube API key is invalid","YouTube API ključ je neispravan"
"Video cant be shown due to the following reason: ","Video cant be shown due to the following reason:"
"Video not found","Video nije pronađeno"
"New Video","Novo Video"
"Save","Sačuvaj"
"Cancel","Otkaži"
"Delete","Obrisati"
"Edit Video","Izmeni Video"
"Images and Videos","Images and Videos"
"Product Video","Video proizvoda"
"YouTube API Key","YouTube API Key"
"Autostart base video","Autostart base video"
"Show related video","Prikaži related video"
"Auto restart video","Auto restart video"
"Images And Videos","Images And Videos"
"Click here to add videos.","Click here to add videos."
"Add video","Dodaj video"
"Click here or drag and drop to add images.","Click here or drag and drop to add images."
"Make Base","Postavi kao osnovu"
"Delete image in all store views","Obriši sliku u svim prikazima prodavnica"
"The preview image information is unavailable. Check your connection and try again.","The preview image information is unavailable. Check your connection and pokušajte ponovo."
