"Reimburse Balance","Реимбурсиране Баланс"
"Are you sure you want to cancel this order? The order amount will not be reverted to %1 because the company is not active.","Сигурни ли сте, че искате да откажете тази поръчка? Поръчаното количество няма да се върне към %1 защото фирмата не е активна."
"Are you sure you want to cancel this order? The order amount will not be reverted to %1 because the company associated with this customer does not exist.","Сигурни ли сте, че искате да откажете тази поръчка? Поръчаното количество няма да се върне към %1 защото фирмата асоциирана с този клент не съществува."
"Page not found.","Страницата не е намерена."
"Something went wrong. Please try again later.","Нещо се обърка. Моля, опитайте отново."
"History record no longer exists.","Запис на историята вече не съществува."
"Unable to retrieve currency rates at this moment. Please try again later or contact store administrator.","В момента не може да се извлекат валутни курсове. Моля опитайте по късни или се свържете с администратор на магазина."
"A total of %1 record(s) were updated.","Общо %1 запис(и) бяха актуализирани."
"Unable to convert company credit. Please try again later or contact store administrator.","Не може да се конвертира фирмения кредит. Моля опитайте по късни или се свържете с администратор на магазина."
"Company Credit","Фирмен Кредит"
"Order Payment should be provided","Ще бъде посочено Плащане на Поръчката"
"Order is canceled. We reverted %1 to the company credit.","Поръчката е отказана. Възстановихме %1 във фирмения кредит."
"Order is canceled. The order amount is not reverted to the company credit.","Поръчката е отказана. Стойноста й не е възстановена към фирмения кредит."
"Order is cancelled. The order amount is not reverted to the company credit because the company to which this customer belongs does not exist.","Поръчката е отказана. Стойноста й не е възстановена към фирмения кредит защото фирмата, към която е клиентът, не съществува."
"unavailable.","недостъпно."
"We can't save the credit memo because the company associated with this customer does not exist.","Не можем да запазим кредитното известие, защото фирмата асоциирана с този клиент не съществува."
"We can't save the credit memo because the company associated with customer is not active.","Не можем да запазим кредитното известие, защото фирмата асоциирана с този клиент е неактивна."
"Yes","Да"
"No","Не"
"The requested Payment Method is not available.","Исканият метод на плащане не е наличен."
"Payment On Account cannot be used for this order because your order amount exceeds your credit amount.","Плащане по Сметка не може да се осъществи за тази поръчка, защото стойността й надвишава вашия кредит."
"Cannot process the request. Please check the operation type and try again.","Не може да се обработи заявката. Моля проверете типа на операцията и опитайте пак."
"Invalid attribute value. Row ID: %fieldName = %fieldValue.","Невалидана стойност на атрибут. Row ID: %fieldName = %fieldValue."
"""%fieldName"" is required. Enter and try again.","""%fieldName"" е задължително. Въведете и опитайте пак."
"The selected currency is not available. Please select a different currency.","Избраната валута не налична. Моля изберете друга."
"Could not update history","Не може да се обнови историята"
"Requested company is not found. Row ID: %fieldName = %fieldValue.","Исканата фирма не е намерена. Row ID: %fieldName = %fieldValue."
"Cannot delete credit limit with id %1","Не може д асе изтрие кредител лимит с id %1"
"Allocated","Резервирано"
"Updated","Актуализиран"
"Purchased","Закупен"
"Reimbursed","Реимбурсирано"
"Refunded","Възстановен"
"Reverted","Обърнат"
"Could not save history","Не може да се запази историята"
"Cannot delete history with id %1","Не може да се изтрие история с id %1"
"No such entity with %fieldName = %fieldValue","Няма такъв субект с %fieldName = %fieldValue"
"Could not save company credit limit","Не може да се запише фирмен цредител лимит"
"Invalid value of ""%value"" provided for the %fieldName field.","Невалидно стойност на ""%value"" зададена от %fieldName поле."
"Please enter a valid %1/%2 currency rate.","Моля въведете валиден %1/%2 валутен курс."
"Invoice created for %1","Създадена е фактура за %1"
"The selected credit currency is not valid. 
                        Customers will not be able to place orders until you update the credit currency.","Избраната кредитна валута е невалидна. 
                        Клиентите няма да могат да записват поръчки докато не промените кредитната валута."
"Store Credit","Съхраняван баланс"
"Refund to Company Credit","Възстановяване на Фирмен кредит"
"An invoice for partial quantities cannot be issued for this order. To continue, change the specified quantity to the full quantity.","An invoice for partial quantities cannot be issued for this order. To continue, change the specified quantity to the full quantity."
"We refunded %1 online.","We refunded %1 online."
"We refunded %1 offline.","We refunded %1 offline."
"We refunded %1 to the company credit.","We refunded %1 to the company credit."
"Exception message.","Exception message."
"Exception Message","Съобщение за изключение"
"No such entity","Няма такъв обект"
"Edit","Редактирай"
"%1 made an update. %2 can exceed the Credit Limit.","%1 направи актуализация. %2 може да надвишава кредитния лимит."
"%1 made an update. %2 cannot exceed the Credit Limit.","%1 made an update. %2 cannot exceed the Credit Limit."
"Order # %1","Поръчка # %1"
"%1 changed the credit currency from %2 to %3 at the conversion rate of %2/%3 %4.","%1 changed the credit currency from %2 to %3 at the conversion rate of %2/%3 %4."
"Outstanding Balance:","Outstanding Balance:"
"Available Credit:","Available Credit:"
"Credit Limit:","Credit Limit:"
"Purchase Order Number","Номер на поръчка"
"Charged off the company credit: %1","Charged off the company credit: %1"
"Purchase Order Number: %1","Номер на поръчка за покупка: %1"
"The base currency for %1 has been updated. The currency %2 is still defined as the credit currency for one or more companies. Use the following <a href=""%3"" id=""update-credit-link"">link</a> to perform a bulk operation that updates the credit currency for those companies.","The base currency for %1 has been updated. The currency %2 is still defined as the credit currency for one or more companies. Use the following <a href=""%3"" id=""update-credit-link"">link</a> to perform a bulk operation that updates the credit currency for those companies."
"%1 has exceeded its credit limit (%2) by %3. Its outstanding balance, including this order, currently totals %4.","%1 has exceeded its credit limit (%2) by %3. Its outstanding balance, including this order, currently totals %4."
"The credit limit for %1 is %2. Its outstanding balance, including this order, currently totals %3","The credit limit for %1 is %2. Its outstanding balance, including this order, currently totals %3"
"Outstanding Balance","Outstanding Balance"
"Available Credit","Available Credit"
"Credit Limit","Credit Limit"
"Charged off the company credit","Charged off the company credit"
"The Company credit on all selected companies will be converted using the rate below. This operation cannot be undone.","The Company credit on all selected companies will be converted using the rate below. This operation cannot be undone."
"Credit allocated to %company_name","Credit allocated to %company_name"
"Dear %name,","Dear %name,"
"Your company has been allocated a credit of %available_credit.
    You can now use the Payment On Account method to place you orders.","Your company has been allocated a credit of %available_credit.
    You can now use the Payment On Account method to place you orders."
"The history of your credit operations is available on the Company Credit page.","The history of your credit operations is available on the Company Credit page."
"%company_name account reimbursed","%company_name account reimbursed"
"Your company credit account has been reimbursed by %reimbursed_amount.","Your company credit account has been reimbursed by %reimbursed_amount."
"If you have any questions, please contact the seller.","If you have any questions, please contact the seller."
"%company_name credit limit updated","%company_name credit limit updated"
"Your credit limit has been updated and is now %available_credit.
    Your outstanding balance currently totals %outstanding_balance. You are %exceed_limit to exceed the credit limit.","Your credit limit has been updated and is now %available_credit.
    Your outstanding balance currently totals %outstanding_balance. You are %exceed_limit to exceed the credit limit."
"Order %order_id refunded","Order %order_id refunded"
"A refund of %refunded_amount has been issued on order #%order_id. This amount has been applied to the company credit.","A refund of %refunded_amount has been issued on order #%order_id. This amount has been applied to the company credit."
"Order %order_id reverted","Order %order_id reverted"
"Your order #%order_id has been cancelled. The order amount reverted to the company credit.","Your order #%order_id has been cancelled. The order amount reverted to the company credit."
"Available Credit ","Available Credit "
"The Payment on Account method is not available in the selected currency. Please contact the seller.","The Payment on Account method is not available in the selected currency. Please contact the seller."
"Company credit account will be charged: ","Company credit account will be charged: "
"Place Order","Направи поръчка"
"Cancel the Order","Cancel the Order"
"This is a required field.","Това е задължително поле."
"Please enter a valid number in this field.","Моля вкарайте валиден номер в това поле."
"{oldCur}/{newCur} Rate","{oldCur}/{newCur} Rate"
"Reimburse","Reimburse"
"Save","Запиши"
"Please use only letters (a-z or A-Z), numbers (0-9), dash (-) or slash (/) in this field.","Please use only letters (a-z or A-Z), numbers (0-9), dash (-) or slash (/) in this field."
"The credit limit for %s is %s. It will be exceeded by %s with this order.","The credit limit for %s is %s. It will be exceeded by %s with this order."
"Payment on Account","Payment on Account"
"Enabled","Активиран"
"New Order Status","Статус нова поръчка"
"Sort Order","Ред на сортиране"
"Title","Заглавиe"
"Payment from Applicable Countries","Плащане от приложимите страни"
"Payment from Specific Countries","Плащане от определени страни"
"Minimum Order Total","Минимална стойност на поръчка"
"Maximum Order Total","Максимална стойност на поръчка"
"Company Credit Change Email Sender","Company Credit Change Email Sender"
"Send Company Credit Change Email Copy To","Send Company Credit Change Email Copy To"
"Comma-separated","Разделени със запетая"
"Send Email Copy Method","Send Email Copy Method"
"Allocated Email Template","Allocated Email Template"
"This email is sent to the Company Admin.","This email is sent to the Company Admin."
"Updated Email Template","Updated Email Template"
"Reimbursed Email Template","Reimbursed Email Template"
"Refunded Email Template","Refunded Email Template"
"Reverted Email Template","Reverted Email Template"
"View","Преглед"
"Credit Currency","Credit Currency"
"Allow To Exceed Credit Limit","Allow To Exceed Credit Limit"
"Reason For Change","Reason For Change"
"Amount","Сума"
"
                            Limit one PO number per reimburse transaction
                        ","
                            Limit one PO number per reimburse transaction
                        "
"
                                Maximum 255 characters are allowed.
                        ","
                                Maximum 255 characters are allowed.
                        "
"Comment","Коментар"
"Rate","Оцени"
"Convert Credit","Convert Credit"
"Date","Дата"
"Operation","Операция"
"Updated By","Updated By"
"Purchase Order","Поръчка за покупка"
"You will be charged for","You will be charged for"
"Order Total","Поръчка общо"
"%fieldName is a required field.","%fieldName е задължително поле."
