"Admin Actions Log Archive","Admin Actions Log Archive"
"Back","Назад"
"Log Entry #%1","Log Entry #%1"
"Log Entry Details","Log Entry Details"
"Source Data","Source Data"
"Value Before Change","Value Before Change"
"Value After Change","Value After Change"
"No changes","No changes"
"The item was deleted","The item was deleted"
"N/A","N/A"
"All Users","All Users"
"Admin Actions Log","Admin Actions Log"
"Admin Actions Archive","Admin Actions Archive"
"Report","Report"
"label","ознака"
"actions' 'label","actions' 'label"
"%1 & applied","%1 & applied"
"Tax Rates Import","Tax Rates Import"
"Attributes Updated","Attributes Updated"
"Currency Rates Saved","Currency Rates Saved"
"Cache types: %1 ","Cache types: %1 "
"Tax Rates Export","Tax Rates Export"
"Unknown callback function: %1::%2","Unknown callback function: %1::%2"
"You need more permissions to access this.","You need more permissions to access this."
"Success","Успешно"
"Failure","Грешка"
"Daily","Dnevno"
"Weekly","Седмично"
"Monthly","Месечно"
"This user is locked","Овај корисник је закључан"
"Admin User Data","Администрација корисничких података"
"Aggregated Information","Прикупљене информације"
"Admin User ID","Админ кориснички ИД"
"Admin User Name","Админ корисничко име"
"IP-Address","ИП адреса"
"X-Forwarded For","X -прослеђене за"
"Error Message","Порука о грешци"
"Related Changes","Сродне промене"
"Logging","Пријављивање"
"Action Log","Дневник активности"
"Archive","Archive"
"Action Logs","Action Logs"
"Admin Actions Log Archiving","Admin Actions Log Archiving"
"Log Entry Lifetime, Days","Log Entry Lifetime, Days"
"Log Archiving Frequency","Log Archiving Frequency"
"Admin Actions Logging","Admin Actions Logging"
"Enabled Actions","Enabled Actions"
"1","1"
"View","View"
"Save","Сачувај"
"Delete","Обриши"
"Mass Delete","Mass Delete"
"Export","Извоз"
"Import","Увези"
"Edit","Ажурирај"
"Mass Update","Mass Update"
"Move","Move"
"New","New"
"Forgot Password","Forgot Password"
"Global Search","Global Search"
"Apply","Примени"
"Reorder","Reorder"
"Print","Print"
"Email","Е-пошта"
"Run","Run"
"Rollback","Rollback"
"Reindex Process","Reindex Process"
"Clean","Clean"
"Flush","Flush"
"Fetch","Fetch"
"Update Payment","Update Payment"
"Update State","Update State"
"Login","Login"
"Send","Send"
"Create","Create"
"Catalog Products","Catalog Products"
"Catalog Categories","Catalog Categories"
"URL Rewrites","URL Rewrites"
"Catalog Search","Catalog Search"
"Catalog Ratings","Catalog Ratings"
"Catalog Reviews","Catalog Reviews"
"Catalog Attributes","Catalog Attributes"
"Catalog Product Templates","Catalog Product Templates"
"Admin Sign In","Admin Sign In"
"CMS Pages","CMS Pages"
"CMS Blocks","CMS Blocks"
"Customers","Купци"
"Customer Groups","Групе купаца"
"Reports","Reports"
"System Configuration","System Configuration"
"Catalog Price Rules","Catalog Price Rules"
"Cart Price Rules","Cart Price Rules"
"Admin My Account","Admin My Account"
"Newsletter Queue","Newsletter Queue"
"Newsletter Templates","Newsletter Templates"
"Newsletter Subscribers","Newsletter Subscribers"
"Sales Orders","Sales Orders"
"Sales Order Status","Sales Order Status"
"Sales Invoices","Sales Invoices"
"Sales Shipments","Sales Shipments"
"Sales Credit Memos","Sales Credit Memos"
"Checkout Terms and Conditions","Checkout Terms and Conditions"
"Admin Permission Roles","Admin Permission Roles"
"Admin Permission Users","Admin Permission Users"
"Manage Websites","Manage Websites"
"Manage Stores","Manage Stores"
"Manage Store Views","Manage Store Views"
"Manage Design","Manage Design"
"Manage Currency Rates","Управљање валута"
"Transactional Emails","Transactional Emails"
"Custom Variables","Custom Variables"
"System Backups","System Backups"
"Customer Tax Classes","Customer Tax Classes"
"Catalog Product Tax Classes","Catalog Product Tax Classes"
"Tax Rules","Tax Rules"
"Tax Rates","Tax Rates"
"XML Sitemap","XML Sitemap"
"Widget","Widget"
"Cache Management","Управљање кешом"
"PayPal Settlement Reports","PayPal Settlement Reports"
"Archive File","Archive File"
"Date","Date"
"CSV","CSV"
"Excel XML","Excel XML"
"Time","Време"
"Action Group","Action Group"
"Action","Радња"
"IP Address","IP Address"
"Username","Корисничко име"
"Result","Result"
"Full Action Name","Full Action Name"
"Details","Детаљи"
"Full Details","Full Details"
"Index Management","Index Management"
"More permissions are needed to access this.","More permissions are needed to access this."
"Bulk Actions","Bulk Actions"
