"Save Currency Rates","Сохранить валюту"
"Options","Параметры"
"Reset","Сбросить"
"Import","Импорт"
"Manage Currency Rates","Управление курсами валют"
"Import Service","Import Service"
"Save Currency Symbols","Save Currency Symbols"
"Currency Symbols","Символы валют"
"Use Standard","Use Standard"
"Please specify a correct Import Service.","Please specify a correct Import Service."
"We can't initialize the import model.","Мы не можем инициализировать импорт модели."
"Click ""Save"" to apply the rates we found.","Click ""Save"" to apply the rates we found."
"Currency Rates","Курсы валют"
"Please correct the input data for ""%1 => %2"" rate.","Please correct the input data for ""%1 => %2"" rate."
"All valid rates have been saved.","All valid rates have been saved."
"System","Система"
"You applied the custom currency symbols.","You applied the custom currency symbols."
"You must first configure currency options before being able to see currency rates.","You must first configure currency options before being able to see currency rates."
"Old rate:","Старая цена:"
"Currency","Валюта"
"Please correct the input data for %1 => %2 rate","Please correct the input data for %1 => %2 rate"
"The Import Service is incorrect. Verify the service and try again.","The Import Service is incorrect. Verify the service and try again."
"The import model can't be initialized. Verify the model and try again.","The import model can't be initialized. Verify the model and try again."
