"Save Currency Rates","Сачувај валута"
"Options","Опције"
"Reset","Ресетуј"
"Import","Увези"
"Manage Currency Rates","Управљање валута"
"Import Service","Увоз услуга"
"Save Currency Symbols","Сачувај симболе за валуту"
"Currency Symbols","Симболи за валуту"
"Use Standard","Користи стандардно"
"Please specify a correct Import Service.","Please specify a correct Import Service."
"We can't initialize the import model.","We can't initialize the import model."
"Click ""Save"" to apply the rates we found.","Кликните на „Сачувај” да бисте применили пронађене камате."
"Currency Rates","Валута"
"Please correct the input data for ""%1 => %2"" rate.","Исправите унос односа претварања „%1 => %2”."
"All valid rates have been saved.","Све важеће стопе су сачуване."
"System","Систем"
"You applied the custom currency symbols.","Ви сте применили прилагођен симбол ознаке валуте."
"You must first configure currency options before being able to see currency rates.","Морате прво да подесите опције за валуте пре прегледа односа између валута."
"Old rate:","Стара вредност:"
"Currency","Валута"
"Please correct the input data for %1 => %2 rate","Please correct the input data for %1 => %2 rate"
"The Import Service is incorrect. Verify the service and try again.","The Import Service is incorrect. Verify the service and try again."
"The import model can't be initialized. Verify the model and try again.","The import model can't be initialized. Verify the model and try again."
