"Static Blocks","Statiske blokke"
"Add New Block","Tilføj ny blok"
"Back","Tilbage"
"Delete Block","Slet blok"
"Are you sure you want to do this?","Er du sikker på, at du vil gøre dette?"
"Save","Save"
"Save & Duplicate","Save & Duplicate"
"Save & Close","Save & Close"
"ID","ID"
"Title","Titel"
"Identifier","Identifikator"
"Status","Status"
"Disabled","Slået fra"
"Enabled","Aktiveret"
"Manage Pages","Administrer sider"
"Add New Page","Tilføj ny side"
"Delete Page","Slet side"
"URL Key","URL nøgle"
"Layout","Layout"
"Store View","Butiksvisning"
"Created","Oprettet"
"Modified","Ændret"
"Action","Handling"
"Preview","Forhåndsvisning"
"Media Storage","Medialager"
"Cancel","Cancel"
"Delete Folder","Slet mappe"
"Delete Selected","Delete Selected"
"Create Folder","Create Folder"
"Add Selected","Add Selected"
"New Folder Name:","Nyt mappenavn:"
"Are you sure you want to delete this folder?","Er du sikker på du vil slette denne mappe?"
"Are you sure you want to delete this file?","Er du sikker på du vil slette denne fil?"
"Images (%1)","Billeder (%1)"
"Storage Root","Storage Root"
"The CMS block with identifier ""%identifier"" is not enabled.","The CMS block with identifier ""%identifier"" is not enabled."
"Home","Forsiden"
"Go to Home Page","Gå til forsiden"
"CMS","CMS"
"You deleted the block.","Du slettede blokken."
"We can't find a block to delete.","Vi kan ikke finde en block at slette."
"This block no longer exists.","Denne blok eksisterer ikke længere."
"Edit Block","Rediger blok"
"New Block","Ny blok"
"Blocks","Blokke"
"Please correct the data sent.","Venligst korrigere data, der sendes."
"A total of %1 record(s) have been deleted.","I alt %1 post(er) er blevet slettet."
"You saved the block.","Du gemte blokken."
"Something went wrong while saving the block.","Noget gik galt da blokken skulle gemmes."
"You duplicated the block.","You duplicated the block."
"The page has been deleted.","Siden er blevet slettet."
"We can't find a page to delete.","Vi kan ikke finde en side at slette."
"This page no longer exists.","Denne side findes ikke længere."
"Edit Page","Rediger side"
"New Page","Ny side"
"Pages","Sider"
"Something went wrong while saving the page.","Noget gik galt da siden blev gemt."
"A total of %1 record(s) have been disabled.","Ialt %1 post(er) er blevet deaktiveret."
"A total of %1 record(s) have been enabled.","Ialt %1 post(er) er blevet aktiveret."
"Page Title","Sidetitel"
"To apply changes you should fill in hidden required ""%1"" field","For at anvende ændringer bør du udfylde skjult og krævet ""%1"" felt"
"You saved the page.","Du gemte siden."
"You duplicated the page.","You duplicated the page."
"Wrong request.","Wrong request."
"Directory %1 is not under storage root path.","Mappen %1 er ikke under rodstien."
"Can't create %1 as subdirectory of %2, you might have some permission issue.","Can't create %1 as subdirectory of %2, you might have some permission issue."
"Make sure that static block content does not reference the block itself.","Sørg for, at den statiske blok indhold ikke refererer til sig selv."
"Content field contains restricted HTML elements. %1","Content field contains restricted HTML elements. %1"
"The CMS block with the ""%1"" ID doesn't exist.","The CMS block with the ""%1"" ID doesn't exist."
"Enabled by Default","Aktiveret som standard"
"Disabled by Default","Deaktiveret som standard"
"Disabled Completely","Helt deaktiveret"
"The CMS page with the ""%1"" ID doesn't exist.","The CMS page with the ""%1"" ID doesn't exist."
"This identifier is reserved for ""CMS No Route Page"" in configuration.","Dette id er reserveret til ""CMS No Route Page"" i konfiguration."
"This identifier is reserved for ""CMS Home Page"" in configuration.","Dette identifier er reserveret til ""CMS hjemmeside"" i konfiguration."
"This identifier is reserved for ""CMS No Cookies Page"" in configuration.","Dette id er reserveret til ""CMS No Cookies Page"" i konfiguration."
"Content HTML contains restricted elements. %1","Content HTML contains restricted elements. %1"
"You are not allowed to change CMS pages design settings","You are not allowed to change CMS pages design settings"
"Invalid Custom Layout Update selected","Invalid Custom Layout Update selected"
"Page ""%id"" doesn't have custom layout assigned","Page ""%id"" doesn't have custom layout assigned"
"Custom layout update text cannot be changed, only removed","Custom layout update text cannot be changed, only removed"
"Could not save the page: %1","Kunne ikke gemme siden: %1"
"Could not delete the page: %1","Kunne ikke slette siden: %1"
"The value specified in the URL Key field would generate a URL that already exists.","The value specified in the URL Key field would generate a URL that already exists."
"Required field ""%1"" is empty.","Required field ""%1"" is empty."
"Layout update is invalid","Layout update is invalid"
"Custom layout update is invalid","Custom layout update is invalid"
"A block identifier with the same properties already exists in the selected store.","Der findes allerede et gruppe-id med de samme egenskaber i den valgte butik."
"The page URL key can't use capital letters or disallowed symbols. Remove the letters and symbols and try again.","The page URL key can't use capital letters or disallowed symbols. Remove the letters and symbols and try again."
"The page URL key can't use only numbers. Add letters or words and try again.","The page URL key can't use only numbers. Add letters or words and try again."
"Please rename the folder using only Latin letters, numbers, underscores and dashes.","Please rename the folder using only Latin letters, numbers, underscores and dashes."
"We cannot create the folder under the selected directory.","We cannot create the folder under the selected directory."
"We found a directory with the same name. Please try another folder name.","Vi fandt en mappe med samme navn. Prøv venligst et andet mappenavn."
"We cannot create a new directory.","Vi kan ikke oprette en ny mappe."
"We cannot delete the selected directory.","We cannot delete the selected directory."
"We cannot delete directory %1.","Vi kan ikke slette mappen %1."
"We can't delete the file right now.","We can't delete the file right now."
"We can't upload the file to the current folder right now. Please try another folder.","We can't upload the file to the current folder right now. Please try another folder."
"File validation failed.","File validation failed."
"We can't upload the file right now.","Vi kan ikke uploade filen i øjeblikket."
"We can't delete root directory %1 right now.","Vi kan ikke slette rod mappen %1 i øjeblikket."
"Temporarily allowed to save HTML value that contains restricted elements. %1","Temporarily allowed to save HTML value that contains restricted elements. %1"
"Invalid HTML provided","Invalid HTML provided"
"Privacy and Cookie Policy","Privatliv og cookie politik"
"NoSuchEntityException","NoSuchEntityException"
"Error message","Error message"
"LocalizedException","Localiseringsundtagelser"
"Error","Error"
"Could not create a directory.","Kunne ikke oprette en mappe."
"Oh no. That isn't right.","Oh no. That isn't right."
"Invalid format","Invalid format"
"Invalid html","Invalid html"
"Edit","Redigér"
"Delete","Slet"
"Delete %1","Slet %1"
"Are you sure you want to delete a %1 record?","Er du sikker på du vil slette en %1 post?"
"All Store Views","Alle butiks visninger"
"View","Vis"
"px.","px."
"No files found","Ingen filer fundet"
"Upload Images","Upload Images"
"Collapse All","Skjul alle"
"Expand All","Vis alle"
"Save Page","Gem siden"
"Edit Page Design","Edit Page Design"
"Media Gallery","Mediegalleri"
"Content Management","Indholdsstyring"
"TinyMCE 5","TinyMCE 5"
"CMS Home Page","CMS hjemmeside"
"CMS No Route Page","CMS uden rute side"
"CMS No Cookies Page","CMS ingen Cookies side"
"Show Breadcrumbs for CMS Pages","Vis brødkrumme for CMS sider"
"Browser Capabilities Detection","Browser Capabilities påvisning"
"Redirect to CMS-page if Cookies are Disabled","Omdiriger til CMS-side, hvis Cookies er deaktiveret"
"Show Notice if JavaScript is Disabled","Vis meddelelse hvis JavaScript er deaktiveret"
"Show Notice if Local Storage is Disabled","Vis meddelelse hvis lokal opbevaring er deaktiveret"
"Default Page Layout","Default Page Layout"
"WYSIWYG Options","WYSIWYG indstillinger"
"Enable WYSIWYG Editor","Aktivér WYSIWYG Editor"
"WYSIWYG Editor","WYSIWYG Editor"
"CMS Page Link","CMS sidelink"
"Link to a CMS Page","Link til en CMS side"
"CMS Page","CMS side"
"Select Page...","Vælg side..."
"Anchor Custom Text","Anchor Custom Text"
"If empty, the Page Title will be used","Hvis blank, vil sidens titel blive brugt"
"Anchor Custom Title","Anchor Custom Title"
"Template","Skabelon"
"CMS Page Link Block Template","CMS side link blok skabelon"
"CMS Page Link Inline Template","CMS side Link indbygget skabelon"
"CMS Static Block","CMS statisk blok"
"Contents of a Static Block","Indholdet af en statisk blok"
"Block","Blok"
"Select Block...","Vælg blok..."
"CMS Static Block Default Template","CMS statisk blok standardskabelon"
"General Information","Generelle informationer"
"Enable Block","Aktiver blok"
"Block Title","Blok titel"
"Are you sure you want to delete selected items?","Er du sikker på at du vil slette de(t) valgte element(er)?"
"Delete items","Slet elementer"
"Page Information","Sideinformation"
