"Static Blocks","Статические блоки"
"Add New Block","Добавить новый блок"
"Back","Назад"
"Delete Block","Удалить блок"
"Are you sure you want to do this?","Вы уверены, что вы хотите это сделать?"
"Reset","Сброс"
"Save and Continue Edit","Сохранить и продолжить редактирование"
"Save Block","Сохранить блок"
"ID","Идентификатор"
"Title","Заголовок"
"Identifier","Идентификатор"
"Status","Статус"
"Disabled","Отключено"
"Enabled","Включено"
"Manage Pages","Управление страницами"
"Add New Page","Добавить новую страницу"
"Delete Page","Удалить страницу"
"Save Page","Сохранить страницу"
"URL Key","Ключ URL-адреса"
"Layout","Раскладка"
"Store View","Представление магазина"
"Created","Создан"
"Modified","Изменен"
"Action","Действие"
"Preview","Предварительный просмотр"
"Media Storage","Хранилище медии"
"Create Folder...","Создать папку..."
"Delete Folder","Удалить папку"
"Delete File","Удалить файл"
"Insert File","Вставить файл"
"New Folder Name:","Имя новой папки:"
"Are you sure you want to delete this folder?","Вы уверены, что хотите удалить эту папку?"
"Are you sure you want to delete this file?","Вы уверены, что хотите удалить этот файл?"
"Images (%1)","Изображение (%1)"
"Storage Root","Корень хранилища"
"Home","Главная"
"Go to Home Page","Перейти на главную страницу"
"CMS","CMS"
"You deleted the block.","Вы удалили блок."
"We can't find a block to delete.","Мы не можем найти блок для удаления."
"This block no longer exists.","Этот блок больше не существует."
"Edit Block","Редактировать блок"
"New Block","Новый блок"
"Blocks","Блоки"
"Please correct the data sent.","Пожалуйста, исправьте отправленные данные."
"A total of %1 record(s) have been deleted.","В общей сложности %1 записи(ей) были удалены."
"You saved the block.","Вы сохранили блок."
"Something went wrong while saving the block.","Что-то пошло не так при сохранении блока."
"The page has been deleted.","Страница удалена."
"We can't find a page to delete.","Мы не можем найти страницу для удаления."
"This page no longer exists.","Страница больше не существует."
"Edit Page","Редактировать страницу"
"New Page","Новая страница"
"Pages","Страницы"
"Something went wrong while saving the page.","При сохранении страницы что-то пошло не так."
"A total of %1 record(s) have been disabled.","В общей сложности %1 записи(ей) были отключены."
"A total of %1 record(s) have been enabled.","В общей сложности %1 записи(ей) были включены."
"Page Title","Заголовок страницы"
