"Static Blocks","Staattiset lohkot"
"Add New Block","Lisää uusi lohko"
"Back","Takaisin"
"Delete Block","Poista lohko"
"Are you sure you want to do this?","Haluatko varmasti tehdä tämän?"
"Save","Tallenna"
"Save & Duplicate","Tallenna & luo kaksoiskappale"
"Save & Close","Tallenna & sulje"
"ID","Tunnus"
"Title","Otsikko"
"Identifier","Tunniste"
"Status","Tila"
"Disabled","Ei käytössä"
"Enabled","Käytössä"
"Manage Pages","Hallitse sivuja"
"Add New Page","Lisää uusi sivu"
"Delete Page","Poista sivu"
"URL Key","URL-osoite"
"Layout","Asettelu"
"Store View","Kauppanäkymä"
"Created","Luotu"
"Modified","Muokattu"
"Action","Toiminto"
"Preview","Esikatselu"
"Media Storage","Media Storage"
"Cancel","Peruuta"
"Delete Folder","Poista kansio"
"Delete Selected","Delete Selected"
"Create Folder","Luo kansio"
"Add Selected","Add Selected"
"New Folder Name:","New Folder Name:"
"Are you sure you want to delete this folder?","Haluatko varmasti poistaa tämän kansion?"
"Are you sure you want to delete this file?","Haluatko varmasti poistaa tämän tiedoston?"
"Images (%1)","Images (%1)"
"Storage Root","Storage Root"
"The CMS block with identifier ""%identifier"" is not enabled.","The CMS block with identifier ""%identifier"" is not enabled."
"Home","Etusivu"
"Go to Home Page","Siirry etusivulle"
"CMS","Sisällönhallinta"
"You deleted the block.","Lohko poistettiin."
"We can't find a block to delete.","Poistettavaa lohkoa ei löydy."
"This block no longer exists.","Tätä lohkoa ei ole enää olemassa."
"Edit Block","Muokkaa lohkoa"
"New Block","Uusi lohko"
"Blocks","Lohkot"
"Please correct the data sent.","Ole hyvä ja korjaa lähetetty tieto."
"A total of %1 record(s) have been deleted.","Yhteensä %1 tietue(tta) poistettu."
"You saved the block.","Tallensit lohkon."
"Something went wrong while saving the block.","Tapahtui virhe tallennettaessa lohkoa."
"You duplicated the block.","Lohkosta luotiin kaksoiskappale."
"The page has been deleted.","Sivu on poistettu."
"We can't find a page to delete.","Poistettavaa sivua ei löydy."
"This page no longer exists.","Tätä sivua ei enää ole olemassa."
"Edit Page","Muokkaa sivua"
"New Page","Uusi sivu"
"Pages","Sivut"
"Something went wrong while saving the page.","Tapahtui virhe sivua tallennettaessa."
"A total of %1 record(s) have been disabled.","Yhteensä %1 tietue(tta) on poistettu käytöstä."
"A total of %1 record(s) have been enabled.","Yhteensä %1 tietue(tta) on otettu käyttöön."
"Page Title","Sivun otsikko"
"To apply changes you should fill in hidden required ""%1"" field","To apply changes you should fill in hidden required ""%1"" field"
"You saved the page.","Tallensit sivun."
"You duplicated the page.","Sivusta luotiin kaksoiskappale."
"Wrong request.","Wrong request."
"Directory %1 is not under storage root path.","Directory %1 is not under storage root path."
"Can't create %1 as subdirectory of %2, you might have some permission issue.","Can't create %1 as subdirectory of %2, you might have some permission issue."
"Make sure that static block content does not reference the block itself.","Make sure that static block content does not reference the block itself."
"Content field contains restricted HTML elements. %1","Content field contains restricted HTML elements. %1"
"The CMS block with the ""%1"" ID doesn't exist.","The CMS block with the ""%1"" ID doesn't exist."
"Enabled by Default","Käytössä oletuksena"
"Disabled by Default","Oletusarvoisesti pois käytöstä"
"Disabled Completely","Kokonaan pois käytöstä"
"The CMS page with the ""%1"" ID doesn't exist.","The CMS page with the ""%1"" ID doesn't exist."
"This identifier is reserved for ""CMS No Route Page"" in configuration.","This identifier is reserved for ""CMS No Route Page"" in configuration."
"This identifier is reserved for ""CMS Home Page"" in configuration.","This identifier is reserved for ""CMS Home Page"" in configuration."
"This identifier is reserved for ""CMS No Cookies Page"" in configuration.","This identifier is reserved for ""CMS No Cookies Page"" in configuration."
"Content HTML contains restricted elements. %1","Content HTML contains restricted elements. %1"
"You are not allowed to change CMS pages design settings","You are not allowed to change CMS pages design settings"
"Invalid Custom Layout Update selected","Invalid Custom Layout Update selected"
"Page ""%id"" doesn't have custom layout assigned","Page ""%id"" doesn't have custom layout assigned"
"Custom layout update text cannot be changed, only removed","Custom layout update text cannot be changed, only removed"
"Could not save the page: %1","Could not save the page: %1"
"Could not delete the page: %1","Could not delete the page: %1"
"The value specified in the URL Key field would generate a URL that already exists.","The value specified in the URL Key field would generate a URL that already exists."
"Required field ""%1"" is empty.","Required field ""%1"" is empty."
"Layout update is invalid","Layout update is invalid"
"Custom layout update is invalid","Custom layout update is invalid"
"A block identifier with the same properties already exists in the selected store.","A block identifier with the same properties already exists in the selected store."
"The page URL key can't use capital letters or disallowed symbols. Remove the letters and symbols and try again.","The page URL key can't use capital letters or disallowed symbols. Remove the letters and symbols and try again."
"The page URL key can't use only numbers. Add letters or words and try again.","The page URL key can't use only numbers. Add letters or words and try again."
"Please rename the folder using only Latin letters, numbers, underscores and dashes.","Please rename the folder using only Latin letters, numbers, underscores and dashes."
"We cannot create the folder under the selected directory.","We cannot create the folder under the selected directory."
"We found a directory with the same name. Please try another folder name.","We found a directory with the same name. Please try another folder name."
"We cannot create a new directory.","We cannot create a new directory."
"We cannot delete the selected directory.","We cannot delete the selected directory."
"We cannot delete directory %1.","We cannot delete directory %1."
"We can't delete the file right now.","We can't delete the file right now."
"We can't upload the file to the current folder right now. Please try another folder.","We can't upload the file to the current folder right now. Please try another folder."
"File validation failed.","File validation failed."
"We can't upload the file right now.","Tiedostoa ei voida ladata juuri nyt."
"We can't delete root directory %1 right now.","Juurihakemistoa %1 ei voida poistaa juuri nyt."
"Temporarily allowed to save HTML value that contains restricted elements. %1","Temporarily allowed to save HTML value that contains restricted elements. %1"
"Invalid HTML provided","Invalid HTML provided"
"Privacy and Cookie Policy","Yksityisyys ja evästeet"
"NoSuchEntityException","NoSuchEntityException"
"Error message","Virheilmoitus"
"LocalizedException","LocalizedException"
"Error","Error"
"Could not create a directory.","Hakemistoa ei voitu luoda."
"Oh no. That isn't right.","Oh no. That isn't right."
"Invalid format","Invalid format"
"Invalid html","Invalid html"
"Edit","Muokkaa"
"Delete","Poista"
"Delete %1","Poista %1"
"Are you sure you want to delete a %1 record?","Are you sure you want to delete a %1 record?"
"All Store Views","Kaikki kauppanäkymät"
"View","Katso"
"px.","px."
"No files found","No files found"
"Upload Images","Upload Images"
"Collapse All","Collapse All"
"Expand All","Laajenna kaikki"
"Save Page","Tallenna sivu"
"Edit Page Design","Edit Page Design"
"Media Gallery","Mediagalleria"
"Content Management","Sisällön hallinta"
"TinyMCE 5","TinyMCE 5"
"CMS Home Page","CMS Home Page"
"CMS No Route Page","CMS No Route Page"
"CMS No Cookies Page","CMS No Cookies Page"
"Show Breadcrumbs for CMS Pages","Show Breadcrumbs for CMS Pages"
