"Static Blocks","بلوک های ایستا"
"Add New Block","افزودن بلوک جدید"
"Back","بازگشت"
"Delete Block","حذف بلاک"
"Are you sure you want to do this?","آیا مطمئنید که می خواهید این کار را انجام دهید؟"
"Reset","بازنشانی"
"Save and Continue Edit","ذخيره و ادامه ويرايش"
"Save Block","ذخیره‌ی بلاک"
"ID","شناسه"
"Title","عنوان"
"Identifier","شناسه"
"Status","وضعيت"
"Disabled","غير فعال"
"Enabled","فعال"
"Manage Pages","مدیریت صفحات"
"Add New Page","افزودن صفحه جدید"
"Delete Page","حذف صفحه"
"Save Page","ذخیره صفحه"
"URL Key","کلید URL"
"Layout","چیدمان"
"Store View","نمای فروشگاه"
"Created","ايجاد شد"
"Modified","تغيير يافته"
"Action","اقدام"
"Preview","پيش نمايش"
"Media Storage","محل ذخیره سازی رسانه"
"Create Folder...","ایجاد پوشه..."
"Delete Folder","حذف پوشه"
"Delete File","حذف فایل"
"Insert File","گذاشتن فایل"
"New Folder Name:","نام پوشه‌ی جدید:"
"Are you sure you want to delete this folder?","ايا شما از خذف اين پوشه اطمينان داريد?"
"Are you sure you want to delete this file?","آيا شما از حذف اين فايل اطمينان داريد?"
"Images (%1)","تصاویر (%1)"
"Storage Root","ریشه‌ی مخزن"
"Home","خانه"
"Go to Home Page","برو به صفحه‌ی اصلی"
"CMS","سیستم مدیریت محتوا"
"You deleted the block.","بلوک را حذف کردید."
"We can't find a block to delete.","ما نمی توانیم یک ویژگی را برای حذف پیدا کنیم."
"This block no longer exists.","این بلوک دیگر وجود ندارد."
"Edit Block","ویرایش بلوک"
"New Block","بلوک جدید"
"Blocks","بلوک ها"
"Please correct the data sent.","لطفا داده های ارسال شده را اصلاح کنید."
"A total of %1 record(s) have been deleted.","در مجموع %1 رکورد (ها) حذف شده است."
"You saved the block.","بلوک را ذخیره کردید."
"You duplicated the block.","You duplicated the block."
"Something went wrong while saving the block.","هنگام ذخیره بلوک، خطایی رخ داد."
"The page has been deleted.","صفحه حذف شد."
"We can't find a page to delete.","ما نمی توانیم یک صفحه برای حذف پیدا کنیم."
"This page no longer exists.","این صفحه دیگر وجود ندارد."
"Edit Page","ویرایش صفحه"
"New Page","صفحه جدید"
"Pages","صفحات"
"Something went wrong while saving the page.","هنگام ذخیره کردن صفحه، خطایی رخ داد."
"A total of %1 record(s) have been disabled.","%1 رکورد غیرفعال شده است."
"A total of %1 record(s) have been enabled.","%1 رکورد فعال شده است."
"Page Title","عنوان صفحه"
"To apply changes you should fill in hidden required ""%1"" field","برای اعمال تغییرات باید فیلد پنهان الزامی ""%1"" را پر کنید"
"You saved the page.","صفحه ذخیره شد."
"You duplicated the page.","You duplicated the page."
"The directory %1 is not writable by server.","پوشه %1 توسط سرور قابل ویرایش نیست."
"Make sure that static block content does not reference the block itself.","اطمینان حاصل کنید که محتویات بلوک استاتیک خود بلوک را نشان نمی کند."
"CMS Block with id ""%1"" does not exist.","بلوک CMS با شناسه ""%1"" وجود ندارد."
"Enabled by Default","فعال به صورت پیش فرض"
"Disabled by Default","غیرفعال به صورت پیش فرض"
"Disabled Completely","کاملا غیرفعال"
"This identifier is reserved for ""CMS No Route Page"" in configuration.","این شناسه برای ""CMS No Route Page"" در پیکربندی ذخیره شده است."
"This identifier is reserved for ""CMS Home Page"" in configuration.","این شناسه برای ""CMS Home Page"" در پیکربندی ذخیره شده است."
"This identifier is reserved for ""CMS No Cookies Page"" in configuration.","این شناسه برای ""CMS بدون صفحه کوکی"" در پیکربندی ذخیره شده است."
"Could not save the page: %1","صفحه %1 ذخیره نشد"
"CMS Page with id ""%1"" does not exist.","صفحه CMS با شناسه ""%1"" وجود ندارد."
"Could not delete the page: %1","صفحه %1 حذف نشد"
"A block identifier with the same properties already exists in the selected store.","در فروشگاه انتخاب شده یک شناسه با مشخصات یکسان وجود دارد."
