"Static Blocks","静的ブロック"
"Add New Block","新規ブロック追加"
"Back","戻る"
"Delete Block","ブロックの削除"
"Are you sure you want to do this?","実行してもよろしいですか？"
"Save","保存"
"Save & Duplicate","保存 & 複製"
"Save & Close","保存と終了"
"ID","ID"
"Title","タイトル"
"Identifier","識別子"
"Status","ステータス"
"Disabled","無効"
"Enabled","有効"
"Manage Pages","ページ管理"
"Add New Page","新規ページの追加"
"Delete Page","ページの削除"
"URL Key","URLキー"
"Layout","レイアウト"
"Store View","ストアビュー"
"Created","作成済"
"Modified","更新日"
"Action","アクション"
"Preview","プレビュー"
"Media Storage","メディアストレージ"
"Cancel","キャンセル"
"Delete Folder","フォルダを削除"
"Delete Selected","選択項目を削除"
"Create Folder","フォルダーを作成する"
"Add Selected","選択項目を追加"
"New Folder Name:","新しいフォルダ名:"
"Are you sure you want to delete this folder?","本当にこのフォルダを削除しますか?"
"Are you sure you want to delete this file?","本当にこのファイルを削除しますか?"
"Images (%1)","画像 (%1)"
"Storage Root","ストレージルート"
"The CMS block with identifier ""%identifier"" is not enabled.","The CMS block with identifier ""%identifier"" is not enabled."
"Home","ホーム"
"Go to Home Page","ホームページへ"
"CMS","CMS"
"You deleted the block.","ブロックを削除しました。"
"We can't find a block to delete.","削除するブロックが見つかりません。"
"This block no longer exists.","このブロックは存在していません。"
"Edit Block","ブロックを編集"
"New Block","新規ブロック"
"Blocks","ブロック"
"Please correct the data sent.","送信データを修正してください。"
"A total of %1 record(s) have been deleted.","合計 %1 レコードが削除されました。"
"You saved the block.","ブロックを保存しました。"
"Something went wrong while saving the block.","ブロックの保存中に何か問題が発生しました。"
"You duplicated the block.","ブロックを複製しました。"
"The page has been deleted.","ページを削除しました"
"We can't find a page to delete.","削除するページが見つかりません。"
"This page no longer exists.","このページは存在していません。"
"Edit Page","ページの編集"
"New Page","新しいページ"
"Pages","ページ"
"Something went wrong while saving the page.","保存中に問題が発生しました。"
"A total of %1 record(s) have been disabled.","合計 %1 レコードが無効化されました。"
"A total of %1 record(s) have been enabled.","合計 %1 レコードが有効化されました。"
"Page Title","ページタイトル"
"To apply changes you should fill in hidden required ""%1"" field","変更を適用するには隠れた必須の""%1""フィールドを埋めなくてはなりません。"
"You saved the page.","ページを保存しました。"
"You duplicated the page.","ページを複製しました。"
"Wrong request.","間違ったリクエスト。"
"Directory %1 is not under storage root path.","ディレクトリー %1 はストレージルートパスの下にありません。"
"Can't create %1 as subdirectory of %2, you might have some permission issue.","%2のサブディレクトリとして%1を作成できません。アクセス許可の問題が発生している可能性があります。"
"Make sure that static block content does not reference the block itself.","静的ブロックコンテンツがブロック自身を参照しないように気をつけてください。"
"Content field contains restricted HTML elements. %1","Content field contains restricted HTML elements. %1"
"The CMS block with the ""%1"" ID doesn't exist.","ID ""%1"" のCMSブロックは存在しません。"
"Enabled by Default","標準で有効"
"Disabled by Default","標準で無効"
"Disabled Completely","完全に無効にする"
"The CMS page with the ""%1"" ID doesn't exist.","ID ""%1"" のCMSページは存在しません。"
"This identifier is reserved for ""CMS No Route Page"" in configuration.","この識別子は、構成内の ""CMS No Route Page"" 用に留保されています。"
"This identifier is reserved for ""CMS Home Page"" in configuration.","この識別子は、設定の ""CMSホームページ"" 用に留保されています。"
"This identifier is reserved for ""CMS No Cookies Page"" in configuration.","この識別子は、構成内の ""CMS No Cookies Page"" 用に留保されています。"
"Content HTML contains restricted elements. %1","Content HTML contains restricted elements. %1"
"You are not allowed to change CMS pages design settings","CMSページのデザイン設定を変更することはできません"
"Invalid Custom Layout Update selected","無効なカスタムレイアウトの更新が選択されました"
"Page ""%id"" doesn't have custom layout assigned","ページ""%id ""にはカスタムレイアウトが割り当てられていません"
"Custom layout update text cannot be changed, only removed","Custom layout update text cannot be changed, only removed"
"Could not save the page: %1","ページを保存できませんでした: %1"
"Could not delete the page: %1","ページを削除できませんでした: %1"
"The value specified in the URL Key field would generate a URL that already exists.","URLキーフィールドで指定された値は、すでに存在するURLを生成します。"
"Required field ""%1"" is empty.","必須フィールド「%1」は空です。"
"Layout update is invalid","レイアウトの更新が無効です"
"Custom layout update is invalid","カスタムレイアウトの更新が無効です"
"A block identifier with the same properties already exists in the selected store.","選択した店舗には同じブロック識別子のブロックが存在しています。"
"The page URL key can't use capital letters or disallowed symbols. Remove the letters and symbols and try again.","ページURLキーでは、大文字または許可されていない記号は使用できません。 文字と記号を削除して、再度お試し下さい。"
"The page URL key can't use only numbers. Add letters or words and try again.","ページURLキーは数字のみでは使用できません。文字や単語を追加して再度お試し下さい。"
"Please rename the folder using only Latin letters, numbers, underscores and dashes.","ラテン文字、数字、アンダースコア、ダッシュのみを使用してフォルダー名を変更してください。"
"We cannot create the folder under the selected directory.","We cannot create the folder under the selected directory."
"We found a directory with the same name. Please try another folder name.","同じ名前のディクショナリーを見つけました。別のフォルダ名をお試しください。"
"We cannot create a new directory.","新しいディクショナリーを作成できません。"
"We cannot delete the selected directory.","We cannot delete the selected directory."
"We cannot delete directory %1.","ディクショナリー %1 を削除できません。"
"We can't delete the file right now.","We can't delete the file right now."
"We can't upload the file to the current folder right now. Please try another folder.","We can't upload the file to the current folder right now. Please try another folder."
"File validation failed.","ファイルの認証に失敗しました。"
"We can't upload the file right now.","現在ファイルをアップロードできません。"
"We can't delete root directory %1 right now.","現在ルートディレクトリ %1 を削除できません。"
"Temporarily allowed to save HTML value that contains restricted elements. %1","Temporarily allowed to save HTML value that contains restricted elements. %1"
"Invalid HTML provided","Invalid HTML provided"
"Privacy and Cookie Policy","プライバシーポリシー"
"NoSuchEntityException","NoSuchEntityException"
