"Static Blocks","Στατικά Μπλοκ"
"Add New Block","Προσθήκη Νέου Μπλοκ"
"Back","Πίσω"
"Delete Block","Διαγραφή του μπλοκ"
"Are you sure you want to do this?","Είστε βέβαιοι ότι θέλετε να το κάνετε αυτό;"
"Save","Αποθήκευση"
"Save & Duplicate","Αποθήκευση & Κλωνοποίηση"
"Save & Close","Αποθήκευση & Κλείσιμο"
"ID","ID"
"Title","Τίτλος"
"Identifier","Αναγνωριστικό"
"Status","Κατάσταση"
"Disabled","Απενεργοποιημένο"
"Enabled","Ενεργό"
"Manage Pages","Διαχείριση Σελίδων"
"Add New Page","Προσθήκη Νέας Σελίδας"
"Delete Page","Διαγραφή σελίδας"
"URL Key","URL κλειδί"
"Layout","Διάταξη"
"Store View","Προβολή Καταστήματος"
"Created","Δημιουργήθηκε"
"Modified","Τροποποιημένο"
"Action","Ενέργεια"
"Preview","Προεπισκόπηση"
"Media Storage","Μέσα αποθήκευσης"
"Cancel","Ακύρωση"
"Delete Folder","Διαγραφή Φακέλου"
"Delete Selected","Διαγραφή Επιλεγμένου"
"Create Folder","Δημιουργία Φακέλου"
"Add Selected","Προσθήκη Επιλεγμένων"
"New Folder Name:","Όνομα Νέου Φακέλου:"
"Are you sure you want to delete this folder?","Είστε βέβαιοι ότι θέλετε να διαγράψετε αυτόν το φάκελο;"
"Are you sure you want to delete this file?","Είστε βέβαιοι ότι θέλετε να διαγράψετε αυτό το αρχείο;"
"Images (%1)","Εικόνες (%1)"
"Storage Root","Ρίζα Αποθήκευσης"
"The CMS block with identifier ""%identifier"" is not enabled.","Το μπλοκ CMS με αναγνωριστικό ""%identifier"" δεν είναι ενεργοποιημένο."
"Home","Αρχική"
"Go to Home Page","Μετάβαση στην Αρχική Σελίδα"
"CMS","CMS"
"You deleted the block.","Διαγράψατε το Μπλοκ."
"We can't find a block to delete.","Δεν βρέθηκε ένα μπλοκ για διαγραφή."
"This block no longer exists.","Αυτό το μπλοκ δεν υπάρχει πλέον."
"Edit Block","Επεξεργασία Μπλοκ"
"New Block","Νέο Μπλοκ"
"Blocks","Μπλοκ"
"Please correct the data sent.","Παρακαλώ διορθώστε τα απεσταλμένα δεδομένα."
"A total of %1 record(s) have been deleted.","Συνολικά %1 εγγραφη(ές) έχουν διαγραφεί."
"You saved the block.","Αποθηκεύσατε το Μπλοκ."
"Something went wrong while saving the block.","Κάτι πήγε στραβά κατά την αποθήκευση του Μπλοκ."
"You duplicated the block.","Κλωνοποιήσατε το τμήμα."
"The page has been deleted.","Η σελίδα έχει διαγραφεί."
"We can't find a page to delete.","Δεν βρέθηκε μια σελίδα για διαγραφή."
"This page no longer exists.","Αυτή η σελίδα δεν υπάρχει πλέον."
"Edit Page","Επεξεργασία Σελίδας"
"New Page","Νέα Σελίδα"
"Pages","Σελίδες"
"Something went wrong while saving the page.","Κάτι πήγε στραβά κατά την αποθήκευση της σελίδας."
"A total of %1 record(s) have been disabled.","Συνολικά %1 εγγραφη(ές) έχει(ουν) απενεργοποιηθεί."
"A total of %1 record(s) have been enabled.","Συνολικά %1 εγγραφη(ές) έχει(ουν) ενεργοποιηθεί."
"Page Title","Τίτλος Σελίδας"
"To apply changes you should fill in hidden required ""%1"" field","Για να εφαρμόσετε τις αλλαγές θα πρέπει να συμπληρώσετε το κρυφό πεδίο που απαιτείται ""%1"""
"You saved the page.","Αποθηκεύσατε τη σελίδα."
"You duplicated the page.","Κλωνοποιήσατε τη σελίδα."
"Wrong request.","Λάθος Αίτημα."
"Directory %1 is not under storage root path.","Ο καταλόγος %1 δεν είναι κάτω από τη ρίζα διαδρομής αποθήκευσης."
"Can't create %1 as subdirectory of %2, you might have some permission issue.","Δεν είναι δυνατή η δημιουργία του %1 ως υποκαταλόγου του %2, μπορεί να έχετε κάποιο πρόβλημα άδειας."
"Make sure that static block content does not reference the block itself.","Βεβαιωθείτε ότι το στατικό μπλοκ περιεχομένου δεν παραπέμπει στο ίδιο μπλοκ."
"Content field contains restricted HTML elements. %1","Το πεδίο περιεχομένου περιέχει περιορισμένα στοιχεία HTML. %1"
"The CMS block with the ""%1"" ID doesn't exist.","Το τμήμα CMS με ID ""%1"" δεν υπάρχει."
"Enabled by Default","Ενεργοποιημένη από Προεπιλογή"
"Disabled by Default","Απενεργοποιημένη από Προεπιλογή"
"Disabled Completely","Απενεργοποιημένη Εντελώς"
"The CMS page with the ""%1"" ID doesn't exist.","Η σελίδα CMS με ID ""%1"" δεν υπάρχει."
"This identifier is reserved for ""CMS No Route Page"" in configuration.","Αυτό το αναγνωριστικό είναι δεσμευμένο για ""CMS No διαδρομή σελίδας"" στη ρύθμιση παραμέτρων."
"This identifier is reserved for ""CMS Home Page"" in configuration.","Αυτό το αναγνωριστικό είναι δεσμευμένο για ""CMS Αρχική σελίδα"" στη ρύθμιση παραμέτρων."
"This identifier is reserved for ""CMS No Cookies Page"" in configuration.","Αυτό το αναγνωριστικό είναι δεσμευμένο για ""CMS No Cookies σελίδα"" στη ρύθμιση παραμέτρων."
"Content HTML contains restricted elements. %1","Το περιεχόμενο HTML περιέχει περιορισμένα στοιχεία. %1"
"You are not allowed to change CMS pages design settings","Δεν επιτρέπεται να αλλάξετε τις ρυθμίσεις σχεδιασμού σελίδων CMS"
"Invalid Custom Layout Update selected","Μη έγκυρη επιλεγμένη ενημέρωση προσαρμοσμένης διάταξης"
"Page ""%id"" doesn't have custom layout assigned","Η σελίδα ""%id"" δεν έχει αντιστοιχισμένη διάταξη"
"Custom layout update text cannot be changed, only removed","Το κείμενο ενημέρωσης προσαρμοσμένης διάταξης δεν μπορεί να αλλάξει, μόνο καταργήθηκε"
"Could not save the page: %1","Δεν ήταν δυνατή η αποθήκευση της σελίδας: %1"
"Could not delete the page: %1","Δεν ήταν δυνατή η διαγραφή της σελίδας: %1"
"The value specified in the URL Key field would generate a URL that already exists.","Η τιμή που καθορίζεται στο πεδίο κλειδί URL θα δημιουργήσει μια διεύθυνση URL που υπάρχει ήδη."
"Required field ""%1"" is empty.","Το απαιτούμενο πεδίο ""%1"" είναι κενό."
"Layout update is invalid","Η ενημέρωση διάταξης δεν είναι έγκυρη"
"Custom layout update is invalid","Η ενημέρωση προσαρμοσμένης διάταξης δεν είναι έγκυρη"
"A block identifier with the same properties already exists in the selected store.","Ένα αναγνωριστικό μπλοκ με τις ίδιες ιδιότητες υπάρχει ήδη στο επιλεγμένο κατάστημα."
"The page URL key can't use capital letters or disallowed symbols. Remove the letters and symbols and try again.","Το κλειδί URL της σελίδας δεν μπορεί να χρησιμοποιήσει κεφαλαία γράμματα ή μη επιτρεπόμενα σύμβολα. Αφαιρέστε τα γράμματα και τα σύμβολα και προσπαθήστε ξανά."
"The page URL key can't use only numbers. Add letters or words and try again.","Το URL κλειδί σελίδας δεν μπορεί να χρησιμοποιεί μόνο αριθμούς. Προσθέστε γράμματα ή λέξεις και δοκιμάστε ξανά."
"Please rename the folder using only Latin letters, numbers, underscores and dashes.","Παρακαλώ μετονομάστε το φάκελο χρησιμοποιώντας μόνο λατινικά γράμματα, αριθμούς, χαρακτήρες υπογράμμισης και παύλες."
"We cannot create the folder under the selected directory.","Δεν μπορούμε να δημιουργήσουμε το φάκελο κάτω από τον επιλεγμένο κατάλογο."
"We found a directory with the same name. Please try another folder name.","Βρήκαμε έναν κατάλογο με το ίδιο όνομα. Δοκιμάστε ένα άλλο όνομα φακέλου."
"We cannot create a new directory.","Δεν μπορούμε να δημιουργήσουμε έναν νέο κατάλογο."
"We cannot delete the selected directory.","Δεν μπορούμε να διαγράψουμε τον επιλεγμένο κατάλογο."
"We cannot delete directory %1.","Δεν ήταν δυνατή η διαγραφή του καταλόγου %1."
"We can't delete the file right now.","Αυτή τη στιγμή δεν μπορούμε να διαγράψουμε το αρχείο."
"We can't upload the file to the current folder right now. Please try another folder.","Αυτή τη στιγμή δεν είναι δυνατή η αποστολή του αρχείου στον τρέχοντα φάκελο. Παρακαλώ δοκιμάστε έναν άλλο φάκελο."
"File validation failed.","Η επαλήθευση αρχείου απέτυχε."
"We can't upload the file right now.","Δεν είναι δυνατή η αποστολή του αρχείου αυτήν τη στιγμή."
"We can't delete root directory %1 right now.","Δεν μπορούμε να διαγράψουμε την ρίζα καταλόγου %1 αυτή τη στιγμή."
"Temporarily allowed to save HTML value that contains restricted elements. %1","Προσωρινά επιτρέπεται να αποθηκεύσετε την τιμή HTML που περιέχει περιορισμένα στοιχεία. %1"
"Invalid HTML provided","Μη έγκυρη HTML παρέχεται"
"Privacy and Cookie Policy","Προστασία προσωπικών δεδομένων και Πολιτικής Cookie"
"NoSuchEntityException","NoSuchEntityException"
"Error message","Μήνυμα Σφάλματος"
"LocalizedException","Εξαίρεση με Τοπική ρύθμιση"
"Error","Σφάλμα"
"Could not create a directory.","Δεν είναι δυνατή η δημιουργία καταλόγου."
"Oh no. That isn't right.","Ωχ όχι. Αυτό δεν είναι σωστό."
"Invalid format","Μη έγκυρη μορφή"
"Invalid html","Μη έγκυρο html"
"Edit","Επεξεργασία"
"Delete","Διαγραφή"
"Delete %1","Διαγραφή %1"
"Are you sure you want to delete a %1 record?","Είστε βέβαιοι ότι θέλετε να διαγράψετε μια εγγραφή %1;"
"All Store Views","Όλες οι Προβολές Καταστήματος"
"View","Προβολή"
"px.","px."
"No files found","Δεν βρέθηκαν αρχεία"
"Upload Images","Ανέβασμα Εικόνων"
"Collapse All","Σύμπτυξη όλων"
"Expand All","Ανάπτυξη όλων"
"Save Page","Αποθήκευση σελίδας"
"Edit Page Design","Επεξεργασία Σχεδίασης Σελίδας"
"Media Gallery","Γκαλερί Μέσων"
"Content Management","Διαχείριση Περιεχομένου"
"TinyMCE 5","TinyMCE 5"
"CMS Home Page","CMS Αρχική Σελίδα"
"CMS No Route Page","Σελίδα CMS χωρίς δρομολόγηση"
"CMS No Cookies Page","CMS Σελίδα χωρίς Cookies"
"Show Breadcrumbs for CMS Pages","Εμφάνιση Διαδρομών για CMS σελίδες"
