"Static Blocks","Statické bloky"
"Add New Block","Přidat nový blok"
"Back","Zpět"
"Delete Block","Odstranit blok"
"Are you sure you want to do this?","Opravdu to chcete udělat?"
"Save","Save"
"Save & Duplicate","Save & Duplicate"
"Save & Close","Save & Close"
"ID","ID"
"Title","Název"
"Identifier","Identifikátor"
"Status","Stav"
"Disabled","Vypnuto"
"Enabled","Zapnuto"
"Manage Pages","Správa stránek"
"Add New Page","Přidat novou stránku"
"Delete Page","Odstranit stránku"
"URL Key","URL klíč"
"Layout","Rozložení"
"Store View","Zobrazení obchodu"
"Created","Vytvořeno"
"Modified","Upraveno"
"Action","Akce"
"Preview","Náhled"
"Media Storage","Úložiště médií"
"Cancel","Cancel"
"Delete Folder","Odstranit adresář"
"Delete Selected","Delete Selected"
"Create Folder","Create Folder"
"Add Selected","Add Selected"
"New Folder Name:","Název nového adresáře:"
"Are you sure you want to delete this folder?","Skutečně chcete tento adresář odstranit?"
"Are you sure you want to delete this file?","Skutečně chcete tento soubor odstranit?"
"Images (%1)","Obrázky (%1)"
"Storage Root","Hlavní adresář"
"The CMS block with identifier ""%identifier"" is not enabled.","The CMS block with identifier ""%identifier"" is not enabled."
"Home","Úvod"
"Go to Home Page","Na úvodní stránku"
"CMS","CMS"
"You deleted the block.","Blok byl odstraněn."
"We can't find a block to delete.","Blok k odstranění nelze najít."
"This block no longer exists.","Tento blok již neexistuje."
"Edit Block","Upravit blok"
"New Block","Nový blok"
"Blocks","Bloky"
"Please correct the data sent.","Opravte zaslaná data prosím."
"A total of %1 record(s) have been deleted.","Bylo odstraněno celkem %1 záznam(ů)."
"You saved the block.","Blok byl uložen."
"Something went wrong while saving the block.","Při ukládání bloku nastala chyba."
"You duplicated the block.","You duplicated the block."
"The page has been deleted.","Stránka byla odstraněna."
"We can't find a page to delete.","Stránku k odstranění nelze najít."
"This page no longer exists.","Tato stránka již neexistuje."
"Edit Page","Upravit stránku"
"New Page","Nová stránka"
"Pages","Stránky"
"Something went wrong while saving the page.","Při ukládání stránky nastala chyba."
"A total of %1 record(s) have been disabled.","Bylo vypnuto celkem %1 záznam(ů)."
"A total of %1 record(s) have been enabled.","Bylo zapnuto celkem %1 záznam(ů)."
"Page Title","Název stránky"
"To apply changes you should fill in hidden required ""%1"" field","Chcete-li aplikovat změny, je třeba vyplnit povinný skrytý ""%1"" údaj"
"You saved the page.","Stránka byla uložena."
"You duplicated the page.","You duplicated the page."
"Wrong request.","Wrong request."
"Directory %1 is not under storage root path.","Adresář %1 není v základním adresáři."
"Can't create %1 as subdirectory of %2, you might have some permission issue.","Can't create %1 as subdirectory of %2, you might have some permission issue."
"Make sure that static block content does not reference the block itself.","Ujistěte se, že statický blok nedokazuje sám na sebe."
"Content field contains restricted HTML elements. %1","Content field contains restricted HTML elements. %1"
"The CMS block with the ""%1"" ID doesn't exist.","The CMS block with the ""%1"" ID doesn't exist."
"Enabled by Default","Ve výchozím stavu zapnuto"
"Disabled by Default","Ve výchozím stavu Vypnuto"
"Disabled Completely","Vypnuto úplně"
"The CMS page with the ""%1"" ID doesn't exist.","The CMS page with the ""%1"" ID doesn't exist."
"This identifier is reserved for ""CMS No Route Page"" in configuration.","This identifier is reserved for ""CMS No Route Page"" in configuration."
"This identifier is reserved for ""CMS Home Page"" in configuration.","This identifier is reserved for ""CMS Home Page"" in configuration."
"This identifier is reserved for ""CMS No Cookies Page"" in configuration.","This identifier is reserved for ""CMS No Cookies Page"" in configuration."
"Content HTML contains restricted elements. %1","Content HTML contains restricted elements. %1"
"You are not allowed to change CMS pages design settings","You are not allowed to change CMS pages design settings"
"Invalid Custom Layout Update selected","Invalid Custom Layout Update selected"
"Page ""%id"" doesn't have custom layout assigned","Page ""%id"" doesn't have custom layout assigned"
"Custom layout update text cannot be changed, only removed","Custom layout update text cannot be changed, only removed"
"Could not save the page: %1","Stránku nelze uložit: %1"
"Could not delete the page: %1","Stránku nelze odstranit: %1"
"The value specified in the URL Key field would generate a URL that already exists.","The value specified in the URL Key field would generate a URL that already exists."
"Required field ""%1"" is empty.","Required field ""%1"" is empty."
"Layout update is invalid","Layout update is invalid"
"Custom layout update is invalid","Custom layout update is invalid"
"A block identifier with the same properties already exists in the selected store.","Blok s tímto ID již ve zvoleném obchodě existuje."
"The page URL key can't use capital letters or disallowed symbols. Remove the letters and symbols and try again.","The page URL key can't use capital letters or disallowed symbols. Remove the letters and symbols and try again."
"The page URL key can't use only numbers. Add letters or words and try again.","The page URL key can't use only numbers. Add letters or words and try again."
"Please rename the folder using only Latin letters, numbers, underscores and dashes.","Please rename the folder using only Latin letters, numbers, underscores and dashes."
"We cannot create the folder under the selected directory.","We cannot create the folder under the selected directory."
"We found a directory with the same name. Please try another folder name.","Byl nalezen adresář se stejným názvem. Zadejte jiný název prosím."
"We cannot create a new directory.","Nový adresář nelze vytvořit."
"We cannot delete the selected directory.","We cannot delete the selected directory."
"We cannot delete directory %1.","Adresář %1 nelze odstranit."
"We can't delete the file right now.","We can't delete the file right now."
"We can't upload the file to the current folder right now. Please try another folder.","We can't upload the file to the current folder right now. Please try another folder."
"File validation failed.","File validation failed."
"We can't upload the file right now.","Momentálně soubor nelze nahrát."
"We can't delete root directory %1 right now.","Kořenový adresář %1 momentálně nelze odstranit."
"Temporarily allowed to save HTML value that contains restricted elements. %1","Temporarily allowed to save HTML value that contains restricted elements. %1"
"Invalid HTML provided","Invalid HTML provided"
"Privacy and Cookie Policy","Privacy and Cookie Policy"
"NoSuchEntityException","NoSuchEntityException"
"Error message","Error message"
"LocalizedException","VýjimkaLokalizace"
"Error","Error"
"Could not create a directory.","Nelze vytvořit adresář."
"Oh no. That isn't right.","Oh no. That isn't right."
