"Static Blocks","Statiske blokker"
"Add New Block","Legg til ny blokk"
"Back","Tilbake"
"Delete Block","Slett blokk"
"Are you sure you want to do this?","Er du sikker på at du vil gjøre dette?"
"Save","Save"
"Save & Duplicate","Save & Duplicate"
"Save & Close","Save & Close"
"ID","ID"
"Title","Tittel"
"Identifier","Identifikator"
"Status","Status"
"Disabled","Deaktivert"
"Enabled","Aktivert"
"Manage Pages","Administrere sider"
"Add New Page","Legg til ny side"
"Delete Page","Slett siden"
"URL Key","URL-nøkkel"
"Layout","Oppsett"
"Store View","Butikkvisning"
"Created","Opprettet"
"Modified","Endret"
"Action","Handling"
"Preview","Forhåndsvis"
"Media Storage","Lagringsmedier"
"Cancel","Cancel"
"Delete Folder","Slett mappe"
"Delete Selected","Delete Selected"
"Create Folder","Create Folder"
"Add Selected","Add Selected"
"New Folder Name:","Nytt mappenavn:"
"Are you sure you want to delete this folder?","Er du sikker på at du vil slette denne mappen?"
"Are you sure you want to delete this file?","Er du sikker på at du vil slette denne filen?"
"Images (%1)","Bilder (%1)"
"Storage Root","Storage Root"
"The CMS block with identifier ""%identifier"" is not enabled.","The CMS block with identifier ""%identifier"" is not enabled."
"Home","Hjem"
"Go to Home Page","Gå til hjemmesiden"
"CMS","CMS"
"You deleted the block.","Du slettet blokken."
"We can't find a block to delete.","We can't find a block to delete."
"This block no longer exists.","Denne blokken finnes ikke lenger."
"Edit Block","Redigere blokk"
"New Block","Ny blokk"
"Blocks","Blokker"
"Please correct the data sent.","Korriger dataene som sendes."
"A total of %1 record(s) have been deleted.","Totalt %1 post(er) ble slettet."
"You saved the block.","Du lagret blokken."
"Something went wrong while saving the block.","Noe gikk galt mens blokken skulle lagres."
"You duplicated the block.","You duplicated the block."
"The page has been deleted.","Siden har blitt slettet."
"We can't find a page to delete.","We can't find a page to delete."
"This page no longer exists.","Denne siden finnes ikke lenger."
"Edit Page","Rediger side"
"New Page","Ny side"
"Pages","Sider"
"Something went wrong while saving the page.","Noe gikk galt under lagring av siden."
"A total of %1 record(s) have been disabled.","Totalt %1 post(er) er deaktivert."
"A total of %1 record(s) have been enabled.","A total of %1 record(s) have been enabled."
"Page Title","Sidetittel"
"To apply changes you should fill in hidden required ""%1"" field","To apply changes you should fill in hidden required ""%1"" field"
"You saved the page.","You saved the page."
"You duplicated the page.","You duplicated the page."
"Wrong request.","Wrong request."
"Directory %1 is not under storage root path.","Directory %1 is not under storage root path."
"Can't create %1 as subdirectory of %2, you might have some permission issue.","Can't create %1 as subdirectory of %2, you might have some permission issue."
"Make sure that static block content does not reference the block itself.","Make sure that static block content does not reference the block itself."
