"Static Blocks","Blok statis"
"Add New Block","Tambahkan Blok"
"Back","Kembali"
"Delete Block","Hapus Blok"
"Are you sure you want to do this?","Apakah anda yakin ingin melakukan ini?"
"Reset","Reset"
"Save and Continue Edit","Save and Continue Edit"
"Save Block","Save Block"
"ID","Nomor"
"Title","Judul"
"Identifier","Pengenal"
"Status","Keadaan"
"Disabled","Matikan"
"Enabled","Diaktifkan"
"Manage Pages","Mengelola Label"
"Add New Page","Tambahkan Halaman Baru"
"Delete Page","Hapus Halaman"
"Save Page","Simpan Halaman"
"URL Key","URL Kunci"
"Layout","Tata letak"
"Store View","Tampilan toko"
"Created","Buat"
"Modified","Modifikasi"
"Action","Tindakan"
"Preview","Pratinjau"
"Media Storage","Penyimpanan Media"
"Create Folder...","Create Folder..."
"Delete Folder","Hapus folder"
"Delete File","Delete File"
"Insert File","Insert File"
"New Folder Name:","Nama folder baru:"
"Are you sure you want to delete this folder?","Anda yakin ingin menghapus folder ini?"
"Are you sure you want to delete this file?","Yakin ingin menghapus berkas ini?"
"Images (%1)","Gambar (%1)"
"Storage Root","Penyimpanan root"
"Home","Beranda"
"Go to Home Page","Pergi ke Halaman Beranda"
"CMS","CMS"
"You deleted the block.","Anda menghapus toko."
"We can't find a block to delete.","Blok tidak kami temukan untuk dihapus."
"This block no longer exists.","Spanduk ini tidak ada lagi."
"Edit Block","Ubah Blok"
"New Block","Blok baru"
"Blocks","Halaman"
"Please correct the data sent.","Silahkan perbaiki data yang dikirim."
"A total of %1 record(s) have been deleted.","Sejumlah dari %1 catatan(s) telah dihapus."
"You saved the block.","Anda telah menyimpan toko."
"Something went wrong while saving the block.","Terjadi suatu kesalahan ketika menyimpan file."
"The page has been deleted.","Pesan telah dihapus."
"We can't find a page to delete.","Kami tidak menemukan halaman untuk dihapus."
"This page no longer exists.","Aturan ini tidak ada lagi."
"Edit Page","Edit Halaman"
"New Page","Baru Halaman"
"Pages","Halaman"
"Something went wrong while saving the page.","Terjadi suatu kesalahan ketika menyimpan file."
"A total of %1 record(s) have been disabled.","Sebanyak %1 record telah dihapus."
"A total of %1 record(s) have been enabled.","Sebanyak %1 record telah dihapus."
"Page Title","Judul Halaman"
"To apply changes you should fill in hidden required ""%1"" field","Untuk menerapkan perubahan anda harus mengisi dalam bidang tersembunyi yang diperlukan ""%1"""
"You saved the page.","Anda menyimpan halaman."
"Directory %1 is not under storage root path.","Direktori %1 tidak berada di bawah jalur akar penyimpanan."
"The directory %1 is not writable by server.","The directory %1 is not writable by server."
"Make sure that static block content does not reference the block itself.","Pastikan bahwa konten blok statis tidak mereferensikan blok itu sendiri."
"CMS Block with id ""%1"" does not exist.","CMS Block with id ""%1"" does not exist."
"Enabled by Default","Diaktifkan secara Default"
"Disabled by Default","Dinonaktifkan Secara Default"
"Disabled Completely","Dinonaktifkan Secara Komplit"
"This identifier is reserved for ""CMS No Route Page"" in configuration.","Pengenal ini disimpan untuk ""CMS No Route Page"" dalam konfigurasi."
"This identifier is reserved for ""CMS Home Page"" in configuration.","Pengenal ini disimpan untuk ""CMS Home Page"" dalam konfigurasi."
"This identifier is reserved for ""CMS No Cookies Page"" in configuration.","Pengenal ini disimpan untuk ""CMS No Cookies Page"" dalam konfigurasi."
"Could not save the page: %1","Tidak bisa menyimpan halaman: %1"
"CMS Page with id ""%1"" does not exist.","CMS Page with id ""%1"" does not exist."
"Could not delete the page: %1","Tidak bisa menghapus halaman: %1"
"A block identifier with the same properties already exists in the selected store.","Pengenal blok dengan properti yang sama sudah tersedia di toko tertentu."
"The page URL key contains capital letters or disallowed symbols.","The page URL key contains capital letters or disallowed symbols."
"The page URL key cannot be made of only numbers.","The page URL key cannot be made of only numbers."
"Please rename the folder using only letters, numbers, underscores and dashes.","Please rename the folder using only letters, numbers, underscores and dashes."
"We found a directory with the same name. Please try another folder name.","Kami menemukan direktori dengan nama yang sama. Silahkan coba nama folder yang lain."
"We cannot create a new directory.","Kami tidak dapat membuat direktori baru."
"We cannot delete directory %1.","Kami tidak dapat menghapus direktori %1."
"We can't upload the file right now.","Kami tidak dapat mengunggah berkas sekarang."
"We can't delete root directory %1 right now.","Kita tidak dapat menghapus direktori root %1 sekarang."
"Privacy and Cookie Policy","Kebijakan privasi dan cookie"
"Error message","Error message"
"LocalizedException","Pengecualian lokal"
"RuntimeException","RuntimeException"
"Exception","Exception"
"Could not create a directory.","Tidak dapat membuat direktori."
"Edit","Ubah"
"Delete","Hapus"
"Delete %1","Hapus %1"
"Are you sure you want to delete a %1 record?","Anda yakin ingin menghapus %1 rekaman?"
"All Store Views","Semua Tampilan Store"
"View","Lihat"
"px.","px."
"No files found","File tidak ditemukan"
"Browse Files...","Browse Files..."
"Collapse All","Tutup Semua"
