"Static Blocks","Статични блокове"
"Add New Block","Добави нов блок"
"Back","Обратно"
"Delete Block","Изтрий блока"
"Are you sure you want to do this?","Сигурни ли сте, че искате да направите това?"
"Reset","Reset"
"Save and Continue Edit","Save and Continue Edit"
"Save Block","Save Block"
"ID","ИД"
"Title","Заглавиe"
"Identifier","Идентификатор"
"Status","Статус"
"Disabled","Забранен"
"Enabled","Активиран"
"Manage Pages","Управление на страниците"
"Add New Page","Добави нова страница"
"Delete Page","Изтрий страница"
"Save Page","Запази страница"
"URL Key","URL ключ"
"Layout","Оформление"
"Store View","Изглед на магазина"
"Created","Създаден:"
"Modified","Модифициран"
"Action","Действие"
"Preview","преглед"
"Media Storage","Медия склад"
"Create Folder...","Create Folder..."
"Delete Folder","Изтриване на папката"
"Delete File","Delete File"
"Insert File","Insert File"
"New Folder Name:","Ново име на папка:"
"Are you sure you want to delete this folder?","Наистина ли искате да изтриете тази папка?"
"Are you sure you want to delete this file?","Наистина ли искате да изтриете този файл?"
"Images (%1)","Изображения (%1)"
"Storage Root","Основен склад"
"Home","Основна страница"
"Go to Home Page","Отиди на основата страница"
"CMS","CMS"
"You deleted the block.","Изтрихте блока."
"We can't find a block to delete.","Не може да намери блок за изтриване."
"This block no longer exists.","Този блок вече не съществува."
"Edit Block","Промени блока"
"New Block","Нов блок"
"Blocks","Блокове"
"Please correct the data sent.","Моля коригирайте изпратените данни."
"A total of %1 record(s) have been deleted.","Общо %1 записи са били изтрити."
"You saved the block.","Запазихте блока."
"Something went wrong while saving the block.","Нещо се обърка докато запазвахте блока."
"The page has been deleted.","Страницата е изтрита."
"We can't find a page to delete.","Не можем да намерим страница за изтриване."
"This page no longer exists.","Тази страница не съществува."
"Edit Page","Промени страницата"
"New Page","Нова страница"
"Pages","Страници"
"Something went wrong while saving the page.","Нещо се обърка докато запазвахте страницата."
"A total of %1 record(s) have been disabled.","Сума от %1 запис(и) са изключени."
"A total of %1 record(s) have been enabled.","Сума от %1 запис(и) са включени."
"Page Title","Заглавие на страницата"
"To apply changes you should fill in hidden required ""%1"" field","За да приложите промените трябва да попълните скритото ""%1"" поле"
"You saved the page.","Запазихте страницата."
"Directory %1 is not under storage root path.","Директория %1 is not under storage root path."
"The directory %1 is not writable by server.","The directory %1 is not writable by server."
"Make sure that static block content does not reference the block itself.","Make sure that static block Съдържание does not reference the block itself."
"CMS Block with id ""%1"" does not exist.","CMS Block with id ""%1"" does not exist."
"Enabled by Default","Позволи по подразбиране"
"Disabled by Default","Непозволи по подразбиране"
"Disabled Completely","Напълно забрани"
"This identifier is reserved for ""CMS No Route Page"" in configuration.","Идентификатора е резервиран за ""CMS No Route Page"" в конфигурацията."
"This identifier is reserved for ""CMS Home Page"" in configuration.","Идентификатора е резервиран за ""CMS Home Page"" в конфигурацията."
"This identifier is reserved for ""CMS No Cookies Page"" in configuration.","Идентификатора е резервиран за ""CMS No Cookies Page"" в конфигурацията."
"Could not save the page: %1","Не може да запази страницата: %1"
"CMS Page with id ""%1"" does not exist.","CMS Page with id ""%1"" does not exist."
"Could not delete the page: %1","Не може да изтриете страница: %1"
"A block identifier with the same properties already exists in the selected store.","Блок идентификатор със същите свойства вече съществува в избрания магазин."
"The page URL key contains capital letters or disallowed symbols.","The page URL key contains capital letters or disallowed symbols."
"The page URL key cannot be made of only numbers.","The page URL key cannot be made of only numbers."
"Please rename the folder using only letters, numbers, underscores and dashes.","Please rename the folder using only letters, numbers, underscores and dashes."
"We found a directory with the same name. Please try another folder name.","Намерихме директория със същото име. Моля пробвайте дурго име за папката."
"We cannot create a new directory.","Не можем да създадем нова директория."
"We cannot delete directory %1.","Не можем да изтрием директория %1."
"We can't upload the file right now.","Не можете да качите файла точно сега."
"We can't delete root directory %1 right now.","Не може да изтриете главната директория %1 точно сега."
"Privacy and Cookie Policy","Общи условия за ползване и Бисквитки"
"Error message","Съобщение за грешка"
"LocalizedException","Локализирани изключения"
"RuntimeException","RuntimeException"
"Exception","Exception"
"Could not create a directory.","Не може да създаде директория."
"Edit","Редактирай"
"Delete","Изтрий"
"Delete %1","Изтрий %1"
"Are you sure you want to delete a %1 record?","Сигурни ли сте, че искате да изтриете запис за %1?"
"All Store Views","Изгледи на всички магазини"
"View","Преглед"
"px.","пкс."
"No files found","Няма намерени файлове"
"Browse Files...","Browse Files..."
"Collapse All","Разпадни всичко"
"Expand All","Разшири всичко"
"We could not detect a size.","We could not detect a size."
"Media Gallery","Мултимедийна галерия"
"Content Management","Управление на съдържанието"
"CMS Home Page","CMS начална страница"
"CMS No Route Page","CMS страница без маршрут"
"CMS No Cookies Page","CMS страница без бисквитки"
"Show Breadcrumbs for CMS Pages","Покажи опции за CMS страници"
"Browser Capabilities Detection","Откриване на възможности за браузъра"
