"Static Blocks","Blocos Estáticos"
"Add New Block","Adicionar Novo Bloco"
"Back","Voltar"
"Delete Block","Remover Bloco"
"Are you sure you want to do this?","Tem certeza que quer fazer isso?"
"Reset","Reset"
"Save and Continue Edit","Save and Continue Edit"
"Save Block","Save Block"
"ID","Id."
"Title","Título"
"Identifier","Identificador"
"Status","Estado"
"Disabled","Inativo"
"Enabled","Ativo"
"Manage Pages","Gerir Páginas"
"Add New Page","Adicionar Nova Página"
"Delete Page","Remover Página"
"Save Page","Gravar Página"
"URL Key","Chave URL"
"Layout","Layout"
"Store View","Vista da Loja"
"Created","Criado"
"Modified","Modificado"
"Action","Ação"
"Preview","Pré-Visualizar"
"Media Storage","Armazenamento Média"
"Create Folder...","Create Folder..."
"Delete Folder","Remover Pasta"
"Delete File","Delete File"
"Insert File","Insert File"
"New Folder Name:","Nome da Nova Pasta:"
"Are you sure you want to delete this folder?","Tem a certeza que deseja excluír esta pasta?"
"Are you sure you want to delete this file?","Tem a certeza que deseja eliminar este ficheiro?"
"Images (%1)","Imagens (%1)"
"Storage Root","Raiz do Armazenamento"
"Home","Início"
"Go to Home Page","Ir para Página Inicial"
"CMS","CMS"
"You deleted the block.","Removeu o bloco."
"We can't find a block to delete.","Não conseguimos encontrar um bloco para remover."
"This block no longer exists.","Este bloco já não existe."
"Edit Block","Editar Bloco"
"New Block","Novo Bloco"
"Blocks","Blocos"
"Please correct the data sent.","Por favor, corrija os dados enviados."
"A total of %1 record(s) have been deleted.","Um total de %1 registo(s) foram removidos."
"You saved the block.","Gravou o bloco."
"Something went wrong while saving the block.","Algo correu mal ao gravar o bloco."
"The page has been deleted.","A página foi apagada."
"We can't find a page to delete.","Não conseguimos encontrar uma página para excluir."
"This page no longer exists.","Esta página já não existe."
"Edit Page","Editar Página"
"New Page","Nova Página"
"Pages","Páginas"
"Something went wrong while saving the page.","Algo correu mal durante a gravação da página."
"A total of %1 record(s) have been disabled.","Um total de %1 registo(s) foram desativados."
"A total of %1 record(s) have been enabled.","Um total de %1 registo(s) foram ativados."
"Page Title","Título da Página"
"To apply changes you should fill in hidden required ""%1"" field","Para aplicar as alterações deve preencher o campo obrigatório oculto ""%1"""
"You saved the page.","Gravou a página."
"Directory %1 is not under storage root path.","A pasta %1 não está dentro do caminho raiz de armazenamento."
"The directory %1 is not writable by server.","The directory %1 is not writable by server."
"Make sure that static block content does not reference the block itself.","Certifique-se de que o conteúdo do bloco estático não referencia o bloco em si."
"CMS Block with id ""%1"" does not exist.","CMS Block with id ""%1"" does not exist."
"Enabled by Default","Ativado por Pré-definição"
"Disabled by Default","Desativado por Pré-definição"
"Disabled Completely","Desativado Completamente"
"This identifier is reserved for ""CMS No Route Page"" in configuration.","Este identificador é reservado à ""CMS No Route Page"" na configuração."
"This identifier is reserved for ""CMS Home Page"" in configuration.","Este identificador é reservado à ""CMS Home Page"" na configuração."
"This identifier is reserved for ""CMS No Cookies Page"" in configuration.","Este identificador é reservado à ""CMS No Cookies Page"" na configuração."
"Could not save the page: %1","Não foi possível gravar a página: %1"
"CMS Page with id ""%1"" does not exist.","CMS Page with id ""%1"" does not exist."
"Could not delete the page: %1","Não foi possível eliminar a página: %1"
"A block identifier with the same properties already exists in the selected store.","Já existe na loja selecionada um identificador de bloco com as mesmas propriedades."
"The page URL key contains capital letters or disallowed symbols.","The page URL key contains capital letters or disallowed symbols."
"The page URL key cannot be made of only numbers.","The page URL key cannot be made of only numbers."
"Please rename the folder using only letters, numbers, underscores and dashes.","Please rename the folder using only letters, numbers, underscores and dashes."
"We found a directory with the same name. Please try another folder name.","Encontrámos uma pasta com o mesmo nome. Por favor tente outro nome para a pasta."
"We cannot create a new directory.","Não é possível criar uma nova pasta."
"We cannot delete directory %1.","Não é possível apagar a pasta %1."
"We can't upload the file right now.","De momento não é possível carregar o ficheiro."
"We can't delete root directory %1 right now.","De momento não é possível apagar a pasta de raiz %1."
"Privacy and Cookie Policy","Política de Privacidade e Cookies"
"Error message","Mensagem de erro"
"LocalizedException","LocalizedException"
"RuntimeException","RuntimeException"
"Exception","Exception"
"Could not create a directory.","Não foi possível criar uma pasta."
"Edit","Editar"
"Delete","Eliminar"
"Delete %1","Eliminar %1"
"Are you sure you want to delete a %1 record?","Tem a certeza que pretende apagar um registo $%1?"
"All Store Views","Todas as Vistas de Loja"
"View","Visualizar"
"px.","px."
"No files found","Nenhum ficheiro encontrado"
"Browse Files...","Browse Files..."
"Collapse All","Esconder Todos"
"Expand All","Expandir Todos"
"We could not detect a size.","We could not detect a size."
"Media Gallery","Galeria de Média"
"Content Management","Gestão de Conteúdo"
"CMS Home Page","Página Principal CMS"
"CMS No Route Page","Página No Route CMS"
"CMS No Cookies Page","Página No Cookies CMS"
"Show Breadcrumbs for CMS Pages","Mostrar Breadcrumbs nas Páginas CMS"
"Browser Capabilities Detection","Detecção de Recursos do Browser"
"Redirect to CMS-page if Cookies are Disabled","Redirecionar para Página CMS se as Cookies estiverem Desativadas"
"Show Notice if JavaScript is Disabled","Mostrar Aviso se o JavaScript estiver desativado"
"Show Notice if Local Storage is Disabled","Mostrar aviso se o Armazenamento Local estiver desativado"
"WYSIWYG Options","Opções WYSIWYG"
"Enable WYSIWYG Editor","Ativar Editor WYSIWYG"
"CMS Page Link","Link da Página CMS"
"Link to a CMS Page","Link para uma Página CMS"
"CMS Page","Página CMS"
"Select Page...","Selecione a Página..."
"Anchor Custom Text","Texto Personalizado da Âncora"
"If empty, the Page Title will be used","Se estiver vazio, será usado o Título da Página"
"Anchor Custom Title","Título Personalizado da Âncora"
"Template","Modelo"
"CMS Page Link Block Template","Template de Bloco do Link da Página CMS"
"CMS Page Link Inline Template","Template Inline do Link da Página CMS"
"CMS Static Block","Bloco Estático CMS"
"Contents of a Static Block","Conteúdo de um Bloco Estático"
"Block","Bloco"
"Select Block...","Selecione o Bloco..."
"CMS Static Block Default Template","Template Pré-definido para Blocos Estáticos CMS"
"General Information","Informação Geral"
"Enable Block","Ativar Bloco"
"Block Title","Título do Bloco"
"Are you sure you want to delete selected items?","Tem a certeza que deseja excluir os itens selecionados?"
"Delete items","Remover itens"
"Page Information","Informações da Página"
"Enable Page","Ativar Página"
"Content","Conteúdo"
"Content Heading","Cabeçalho do Conteúdo"
"Search Engine Optimization","Otimização para Motores de Pesquisa (SEO)"
"Meta Title","Título Meta"
"Meta Keywords","Palavras-chave Meta"
"Meta Description","Descrição Meta"
"Page in Websites","Página nos Sites"
"Design","Design"
"Layout Update XML","Atualização do Layout XML"
"Custom Design Update","Atualização de Design Personalizada"
"From","De"
"To","Para"
"New Theme","Novo Tema"
"-- Please Select --","-- Por favor, selecione --"
"New Layout","Novo Layout"
"Disable","Desativar"
"Enable","Ativar"
"Custom design from","Design personalizado de"
"Custom design to","Design personalizado para"
"Custom Theme","Tema Personalizado"
"Custom Layout","Layout Personalizado"
"Edit Block '%1'","Edit Block '%1'"
"Block Information","Block Information"
"Edit Page '%1'","Edit Page '%1'"
"Page Layout","Page Layout"
"Custom Design","Custom Design"
"Custom Design From","Custom Design From"
"Custom Design To","Custom Design To"
"Custom Layout Update XML","Custom Layout Update XML"
"Relative to Web Site Base URL","Relative to Web Site Base URL"
"Page Status","Page Status"
"Meta Data","Meta Data"
"Keywords","Keywords"
"Description","Description"
"You saved this page.","You saved this page."
"Could not create directory.","Could not create directory."
"Delete ${ $.$data.title }","Delete ${ $.$data.title }"
"Are you sure you wan't to delete a ${ $.$data.title } record?","Are you sure you wan't to delete a ${ $.$data.title } record?"
"Details","Details"
"Delete ""${ $.$data.title }""","Delete ""${ $.$data.title }"""
"Are you sure you wan't to delete a ""${ $.$data.title }"" record?","Are you sure you wan't to delete a ""${ $.$data.title }"" record?"
"Are you sure you wan't to delete selected items?","Are you sure you wan't to delete selected items?"
"File validation failed.","Validação do arquivo falhou."
"Are you sure you wan't to delete a %1 record?","Are you sure you wan't to delete a %1 record?"
"Search Engine Optimisation","Search Engine Optimisation"
"Save","Gravar"
"Save & Duplicate","Gravar & Duplicar"
"Save & Close","Guardar & Fechar"
"Cancel","Cancelar"
"Delete Selected","Excluir Selecionados"
"Create Folder","Criar pasta"
"Add Selected","Adicionar selecionados"
"You duplicated the block.","Você duplicou o bloco."
"You duplicated the page.","Você duplicou a página."
"The CMS block with the ""%1"" ID doesn't exist.","O bloco CMS com o ID%1"" não existe."
"The CMS page with the ""%1"" ID doesn't exist.","A página CMS com o ID%1"" não existe."
"The page URL key can't use capital letters or disallowed symbols. Remove the letters and symbols and try again.","A chave URL da página não pode usar letras maiúsculas ou caracteres não permitidos. Remova as letras e caracteres e tente novamente."
"The page URL key can't use only numbers. Add letters or words and try again.","A chave URL da página não pode usar apenas números. Adicione as letras ou palavras e tente novamente."
"Upload Images","Carregar Imagens"
"TinyMCE 4","TinyMCE 4"
"Default Page Layout","Layout Padrão da Página"
"WYSIWYG Editor","Editor WYSIWYG"
