"Static Blocks","Staatilised plokid"
"Add New Block","Lisa uus plokk"
"Back","Tagasi"
"Delete Block","Kustuta plokk"
"Are you sure you want to do this?","Olete kinde, et soovite seda teha?"
"Reset","Reset"
"Save and Continue Edit","Save and Continue Edit"
"Save Block","Save Block"
"ID","ID"
"Title","Pealkiri"
"Identifier","Tunnus"
"Status","Staatus"
"Disabled","Keelatud"
"Enabled","Lubatud"
"Manage Pages","Halda lehti"
"Add New Page","Lisa uus leht"
"Delete Page","Kustuta leht"
"Save Page","Salvesta leht"
"URL Key","URL-i tunnus"
"Layout","Paigutus"
"Store View","Poevaade"
"Created","Loodud"
"Modified","Muudetud"
"Action","Toiming"
"Preview","Eelvaade"
"Media Storage","Meedia hoidla"
"Create Folder...","Create Folder..."
"Delete Folder","Kustuta kaust"
"Delete File","Delete File"
"Insert File","Insert File"
"New Folder Name:","Uue kausta nimi:"
"Are you sure you want to delete this folder?","Olete kindel et soovite kustutada seda kausta?"
"Are you sure you want to delete this file?","Olete kindel et soovite kustutada seda faili?"
"Images (%1)","Pildid (%1)"
"Storage Root","Failide juurkataloog"
"Home","Avaleht"
"Go to Home Page","Avalehele"
"CMS","Sisuhaldus"
"You deleted the block.","Plokk kustutatud."
"We can't find a block to delete.","We can't find a block to delete."
"This block no longer exists.","Seda plokki ei eksisteeri enam."
"Edit Block","Muuda plokki"
"New Block","Uus plokk"
"Blocks","Plokid"
"Please correct the data sent.","Palun korrigeerige andmeid."
"A total of %1 record(s) have been deleted.","Kokku kustutatud %1 kirje(t)."
"You saved the block.","Blokk salvestatud."
"Something went wrong while saving the block.","Ploki salvestamisel läks midagi valesti."
"The page has been deleted.","Leht kustutatud."
"We can't find a page to delete.","We can't find a page to delete."
"This page no longer exists.","Seda lehte ei eksisteeri enam."
"Edit Page","Muuda lehte"
"New Page","Uus leht"
"Pages","Lehed"
"Something went wrong while saving the page.","Lehe salvestamisel läks midagi valesti."
"A total of %1 record(s) have been disabled.","Kokku keelatud %1 kirje(t)."
"A total of %1 record(s) have been enabled.","Kokku lubatud %1 kirje(t)."
"Page Title","Lehe pealkiri"
"To apply changes you should fill in hidden required ""%1"" field","To apply changes you should fill in hidden required ""%1"" field"
"You saved the page.","Leht salvestatud."
"Directory %1 is not under storage root path.","Directory %1 is not under storage root path."
"The directory %1 is not writable by server.","The directory %1 is not writable by server."
"Make sure that static block content does not reference the block itself.","Make sure that static block content does not reference the block itself."
"CMS Block with id ""%1"" does not exist.","CMS Block with id ""%1"" does not exist."
"Enabled by Default","Vaikimisi lubatud"
"Disabled by Default","Vaikimisi keelatud"
"Disabled Completely","Täielikult keelatud"
"This identifier is reserved for ""CMS No Route Page"" in configuration.","This identifier is reserved for ""CMS No Route Page"" in configuration."
"This identifier is reserved for ""CMS Home Page"" in configuration.","This identifier is reserved for ""CMS Home Page"" in configuration."
"This identifier is reserved for ""CMS No Cookies Page"" in configuration.","This identifier is reserved for ""CMS No Cookies Page"" in configuration."
"Could not save the page: %1","Ei saa salvestada lehte: %1"
"CMS Page with id ""%1"" does not exist.","CMS Page with id ""%1"" does not exist."
"Could not delete the page: %1","Ei saa kustutada lehte: %1"
"A block identifier with the same properties already exists in the selected store.","A block identifier with the same properties already exists in the selected store."
"The page URL key contains capital letters or disallowed symbols.","The page URL key contains capital letters or disallowed symbols."
"The page URL key cannot be made of only numbers.","The page URL key cannot be made of only numbers."
"Please rename the folder using only letters, numbers, underscores and dashes.","Please rename the folder using only letters, numbers, underscores and dashes."
"We found a directory with the same name. Please try another folder name.","We found a directory with the same name. Please try another folder name."
"We cannot create a new directory.","We cannot create a new directory."
"We cannot delete directory %1.","We cannot delete directory %1."
"We can't upload the file right now.","We can't upload the file right now."
"We can't delete root directory %1 right now.","We can't delete root directory %1 right now."
"Privacy and Cookie Policy","Privacy and Cookie Policy"
"Error message","Error message"
"LocalizedException","LocalizedException"
"RuntimeException","RuntimeException"
"Exception","Exception"
"Could not create a directory.","Could not create a directory."
"Edit","Muuda"
"Delete","Kustuta"
"Delete %1","Kustuta %1"
"Are you sure you want to delete a %1 record?","Are you sure you want to delete a %1 record?"
"All Store Views","Kõik poevaated"
"View","Kuva"
"px.","px."
"No files found","No files found"
"Browse Files...","Browse Files..."
"Collapse All","Sulge kõik"
"Expand All","Ava kõik"
"We could not detect a size.","We could not detect a size."
"Media Gallery","Media Gallery"
"Content Management","Content Management"
"CMS Home Page","Avalehe CMS"
"CMS No Route Page","CMS No Route Page"
"CMS No Cookies Page","CMS No Cookies Page"
"Show Breadcrumbs for CMS Pages","Show Breadcrumbs for CMS Pages"
"Browser Capabilities Detection","Browser Capabilities Detection"
"Redirect to CMS-page if Cookies are Disabled","Redirect to CMS-page if Cookies are Disabled"
"Show Notice if JavaScript is Disabled","Show Notice if JavaScript is Disabled"
"Show Notice if Local Storage is Disabled","Show Notice if Local Storage is Disabled"
"WYSIWYG Options","WYSIWYG Options"
"Enable WYSIWYG Editor","Enable WYSIWYG Editor"
"CMS Page Link","CMS Page Link"
"Link to a CMS Page","Link to a CMS Page"
"CMS Page","CMS Page"
"Select Page...","Select Page..."
"Anchor Custom Text","Anchor Custom Text"
"If empty, the Page Title will be used","If empty, the Page Title will be used"
