"Static Blocks","Bloques estáticos"
"Add New Block","Agregar nuevo bloque"
"Back","Volver"
"Delete Block","Eliminar bloque"
"Are you sure you want to do this?","¿Está seguro de que quiere hacer esto?"
"Save","Save"
"Save & Duplicate","Save & Duplicate"
"Save & Close","Save & Close"
"ID","Número de Identificación (ID)"
"Title","Título"
"Identifier","Identificador"
"Status","Estado"
"Disabled","Deshabilitado"
"Enabled","Habilitado"
"Manage Pages","Administrar páginas"
"Add New Page","Añadir nueva página"
"Delete Page","Eliminar página"
"URL Key","Clave de enlace"
"Layout","Diseño"
"Store View","Vista de la tienda"
"Created","Creado"
"Modified","Modificado"
"Action","Acción"
"Preview","Vista previa"
"Media Storage","Almacenamiento de medios"
"Cancel","Cancel"
"Delete Folder","Eliminar carpeta"
"Delete Selected","Delete Selected"
"Create Folder","Create Folder"
"Add Selected","Add Selected"
"New Folder Name:","Nuevo nombre de carpeta:"
"Are you sure you want to delete this folder?","¿Está seguro que desea eliminar este archivo?"
"Are you sure you want to delete this file?","¿Está seguro que desea eliminar este archivo?"
"Images (%1)","Imágenes (%1)"
"Storage Root","Raíz de almacenamiento"
"The CMS block with identifier ""%identifier"" is not enabled.","The CMS block with identifier ""%identifier"" is not enabled."
"Home","Inicio"
"Go to Home Page","Ir a la página de inicio"
"CMS","CMS"
"You deleted the block.","Ha eliminado el bloque."
"We can't find a block to delete.","No podemos encontrar un bloque para eliminarlo."
"This block no longer exists.","Este bloque ya no existe."
"Edit Block","Editar bloque"
"New Block","Nuevo bloque"
"Blocks","Bloques"
"Please correct the data sent.","Por favor, corrija los datos enviados."
"A total of %1 record(s) have been deleted.","Un total de %1 registro(s) han sido borrados."
"You saved the block.","Ha guardado el bloque."
"Something went wrong while saving the block.","Algo salió mal al guardar el bloque."
"You duplicated the block.","Se duplicó el bloque."
"The page has been deleted.","La página se ha eliminado."
"We can't find a page to delete.","No podemos encontrar una página para eliminarla."
"This page no longer exists.","Esta página ya no existe."
"Edit Page","Editar página"
"New Page","Nueva Página"
"Pages","Páginas"
"Something went wrong while saving the page.","Algo salió mal al guardar la página."
"A total of %1 record(s) have been disabled.","Un total de %1 registro(s) han sido desactivado(s)."
"A total of %1 record(s) have been enabled.","Un total de %1 registro(s) han sido activado(s)."
"Page Title","Título de página"
"To apply changes you should fill in hidden required ""%1"" field","Para aplicar los cambios hay que rellenar el campo oculto requerido ""%1"""
"You saved the page.","Ha guardado la página."
"You duplicated the page.","Se duplicó la página."
"Wrong request.","Wrong request."
"Directory %1 is not under storage root path.","El directorio %1 no es en la ruta raíz de almacenamiento."
"Can't create %1 as subdirectory of %2, you might have some permission issue.","Can't create %1 as subdirectory of %2, you might have some permission issue."
"Make sure that static block content does not reference the block itself.","Asegúrese de que contenido de bloque estático no hace referencia el propio bloque."
"Content field contains restricted HTML elements. %1","Content field contains restricted HTML elements. %1"
"The CMS block with the ""%1"" ID doesn't exist.","The CMS block with the ""%1"" ID doesn't exist."
"Enabled by Default","Activado por defecto"
"Disabled by Default","Deshabilitado por defecto"
"Disabled Completely","Totalmente desactivado"
"The CMS page with the ""%1"" ID doesn't exist.","The CMS page with the ""%1"" ID doesn't exist."
"This identifier is reserved for ""CMS No Route Page"" in configuration.","Este identificador está reservado para ""CMS Página no Ruta"" en la configuración."
"This identifier is reserved for ""CMS Home Page"" in configuration.","Este identificador está reservado para ""CMS Página de inicio"" en la configuración."
"This identifier is reserved for ""CMS No Cookies Page"" in configuration.","Este identificador está reservado para""CMS Pagina No Cookies"" en configuración."
"Content HTML contains restricted elements. %1","Content HTML contains restricted elements. %1"
"You are not allowed to change CMS pages design settings","You are not allowed to change CMS pages design settings"
"Invalid Custom Layout Update selected","Invalid Custom Layout Update selected"
"Page ""%id"" doesn't have custom layout assigned","Page ""%id"" doesn't have custom layout assigned"
"Custom layout update text cannot be changed, only removed","Custom layout update text cannot be changed, only removed"
