"Static Blocks","ಸ್ಥಿರ ಬ್ಲಾಕ್‍ಗಳು"
"Add New Block","ಹೊಸ ಬ್ಲಾಕನ್ನು ಸೇರಿಸಿ"
"Back","ಹಿಂದೆ"
"Delete Block","ಬ್ಲಾಕ್‍ ಅನ್ನು ಅಳಿಸಿ"
"Are you sure you want to do this?","ಇದನ್ನು ಮಾಡಲು ನೀವು ಖಚಿತವಾಗಿ ಬಯಸುವಿರಾ?"
"Save","ಉಳಿಸಿ"
"Save & Duplicate","ಉಳಿಸಿ & ನಕಲಿಸಿ"
"Save & Close","ಉಳಿಸಿ & ಮುಚ್ಚಿರಿ"
"ID","ID"
"Title","ಶೀರ್ಷಿಕೆ"
"Identifier","Identifier"
"Status","ಸ್ಥಿತಿ"
"Disabled","ನಿಷ್ಕ್ರಿಯವಾಗಿದೆ"
"Enabled","ಸಕ್ರಿಯವಾಗಿದೆ"
"Manage Pages","ಪುಟಗಳನ್ನು ನಿರ್ವಹಿಸಿ"
"Add New Page","ಹೊಸ ಪುಟವನ್ನು ಸೇರಿಸಿ"
"Delete Page","ಪುಟವನ್ನು ಅಳಿಸಿ"
"URL Key","URL ಕೀ"
"Layout","ವಿನ್ಯಾಸ"
"Store View","ಮಳಿಗೆ ನೋಟ"
"Created","ರಚಿಸಿದೆ"
"Modified","ಮಾರ್ಪಡಿಸಲಾಗಿದೆ"
"Action","ಕ್ರಿಯೆ"
"Preview","ಮುನ್ನೋಟ"
"Media Storage","ಮಾಧ್ಯಮ ಸಂಗ್ರಹಣೆ"
"Cancel","ರದ್ದುಪಡಿಸಿ"
"Delete Folder","ಫೋಲ್ಡರ್ ಅಳಿಸಿ"
"Delete Selected","ಆರಿಸಿದುದನ್ನು ಅಳಿಸಿ"
"Create Folder","ಫೋಲ್ಡರ್ ರಚಿಸಿ"
"Add Selected","ಆರಿಸಿದವುಗಳನ್ನು ಸೇರಿಸಿ"
"New Folder Name:","ಹೊಸ ಫೋಲ್ಡರ್ ಹೆಸರು:"
"Are you sure you want to delete this folder?","ನೀವು ಈ ಕಡತಕೋಶವನ್ನು ಖಚಿತವಾಗಿಯೂ ಅಳಿಸಬಯಸುವಿರಾ?"
"Are you sure you want to delete this file?","ನೀವು ಈ ಕಡತವನ್ನು ಖಚಿತವಾಗಿಯೂ ಅಳಿಸಬಯಸುವಿರಾ?"
"Images (%1)","ಚಿತ್ರಗಳು(%1)"
"Storage Root","ಸಂಗ್ರಹಣಾ ಮೂಲ"
"The CMS block with identifier ""%identifier"" is not enabled.","The CMS block with identifier ""%identifier"" is not enabled."
"Home","ಮುಖಪುಟ"
"Go to Home Page","ಮುಖಪುಟಕ್ಕೆ ತೆರಳಿ"
"CMS","CMS"
