"Static Blocks","Statikus blokk"
"Add New Block","Új blokk hozzáadása"
"Back","Vissza"
"Delete Block","Blokk törlése"
"Are you sure you want to do this?","Biztos benne, hogy végrehajtja a műveletet?"
"Reset","Reset"
"Save and Continue Edit","Save and Continue Edit"
"Save Block","Save Block"
"ID","Azonosító"
"Title","Cím"
"Identifier","Azonosító"
"Status","Állapot"
"Disabled","Tiltott"
"Enabled","Engedélyezve"
"Manage Pages","Oldalak kezelése"
"Add New Page","Új oldal hozzáadása"
"Delete Page","Oldal törlése"
"Save Page","Oldal Mentése"
"URL Key","URL-kulcs"
"Layout","Elrendezés"
"Store View","Bolt nézet"
"Created","Létrehozva"
"Modified","Módosítva"
"Action","Akció"
"Preview","Előnézet"
"Media Storage","Médiatár"
"Create Folder...","Create Folder..."
"Delete Folder","Mappa törlése"
"Delete File","Delete File"
"Insert File","Insert File"
"New Folder Name:","Új mappanév:"
"Are you sure you want to delete this folder?","Biztosan törölni akarod ezt a mappát?"
"Are you sure you want to delete this file?","Biztosan törölni akarod ezt a fájlt?"
"Images (%1)","Képek (%1)"
"Storage Root","Gyökér könyvtár"
"Home","Kezdőlap"
"Go to Home Page","Ugrás a honlapra"
"CMS","CMS"
"You deleted the block.","Blokk törölve."
"We can't find a block to delete.","We can't find a block to delete."
"This block no longer exists.","Ez a blokk már nem létezik."
"Edit Block","Blokk módosítása"
"New Block","Új blokk"
"Blocks","Blokkok"
"Please correct the data sent.","Kérjük, javítsa a továbbított adatokat."
"A total of %1 record(s) have been deleted.","Összesen %1 sor törölve."
"You saved the block.","Blokk elmentve."
"Something went wrong while saving the block.","Hiba történt a blokk mentése közben."
"The page has been deleted.","Az oldal törölve."
"We can't find a page to delete.","We can't find a page to delete."
"This page no longer exists.","Ez az oldal már nem létezik."
"Edit Page","Oldal szerkesztése"
"New Page","Új Oldal"
"Pages","Oldalak"
"Something went wrong while saving the page.","Hiba történt az oldal mentése közben."
"A total of %1 record(s) have been disabled.","Összesen %1 sor letiltva."
"A total of %1 record(s) have been enabled.","Összesen %1 sor engedélyezve."
"Page Title","Oldalcím"
"To apply changes you should fill in hidden required ""%1"" field","A változtatások mentéséhez töltse ki a rejtett ""%1"" mezőt"
"You saved the page.","Az oldal elmentve."
"Directory %1 is not under storage root path.","A(z) %1 könyvtár nem található a tárolási útvonal gyökér elérési út alatt."
"The directory %1 is not writable by server.","The directory %1 is not writable by server."
"Make sure that static block content does not reference the block itself.","Győződjön meg arról, hogy statikus blokk tartalom nem hivatkozik a blokkra magára."
"CMS Block with id ""%1"" does not exist.","CMS Block with id ""%1"" does not exist."
"Enabled by Default","Alapértelmezés szerint engedélyezve"
"Disabled by Default","Alapértelmezés szerint letiltva"
"Disabled Completely","Teljesen le van tiltva"
"This identifier is reserved for ""CMS No Route Page"" in configuration.","Ez az azonosító a ""CMS No Route Page"" oldalnak van a konfigurációban fenntartva."
"This identifier is reserved for ""CMS Home Page"" in configuration.","Ez az azonosító a ""CMS Home Page"" oldalnak van a konfigurációban fenntartva."
"This identifier is reserved for ""CMS No Cookies Page"" in configuration.","Ez az azonosító a ""CMS No Cookies Page"" oldalnak van a konfigurációban fenntartva."
"Could not save the page: %1","Az oldal mentése sikertelen: %1"
"CMS Page with id ""%1"" does not exist.","CMS Page with id ""%1"" does not exist."
"Could not delete the page: %1","Az oldal törlése sikertelen: %1"
"A block identifier with the same properties already exists in the selected store.","Egy blokk azonosító ugyanezekkel a tulajdonságokkal már létezik a kiválasztott áruházban."
"The page URL key contains capital letters or disallowed symbols.","The page URL key contains capital letters or disallowed symbols."
"The page URL key cannot be made of only numbers.","The page URL key cannot be made of only numbers."
"Please rename the folder using only letters, numbers, underscores and dashes.","Please rename the folder using only letters, numbers, underscores and dashes."
"We found a directory with the same name. Please try another folder name.","Találtunk egy ugyanolyan nevű könyvtárat. Kérjük, adjon meg másik mappanevet."
"We cannot create a new directory.","Nem hozható létre új könyvtár."
"We cannot delete directory %1.","Nem lehet törölni a könyvtárt: %1."
"We can't upload the file right now.","We can't upload the file right now."
"We can't delete root directory %1 right now.","We can't delete root directory %1 right now."
"Privacy and Cookie Policy","Adatvédelmi és cookie irányelv"
