"Static Blocks","בלוקים סטטים"
"Add New Block","הוספת בלוק חדש"
"Back","חזור"
"Delete Block","מחק בלוק"
"Are you sure you want to do this?","אתה בטוח שאתה רוצה לעשות את זה?"
"Reset","איפוס"
"Save and Continue Edit","שמור והמשך בעריכה"
"Save Block","שמור את הבלוק"
"ID","מזהה"
"Title","כותרת"
"Identifier","מזהה"
"Status","סטטוס"
"Disabled","לא פעיל"
"Enabled","פעיל"
"Manage Pages","ניהול עמודים"
"Add New Page","הוספת דף חדש"
"Delete Page","מחיקת דף"
"Save Page","שמירת דף"
"URL Key","מזהה כתובת"
"Layout","פריסה"
"Store View","תצוגת חנות"
"Created","נוצר"
"Modified","עודכן"
"Action","פעולה"
"Preview","תצוגה מקדימה"
"Media Storage","אחסון מדיה"
"Create Folder...","יצירת תיקיה..."
"Delete Folder","מחק תיקייה"
"Delete File","מחק קובץ"
"Insert File","הכנס קובץ"
"New Folder Name:","שם התיקיה החדשה:"
"Are you sure you want to delete this folder?","האם אתה בטוח שברצונך למחוק תיקיה זו?"
"Are you sure you want to delete this file?","האם אתה בטוח שברצונך למחוק קובץ זה?"
"Images (%1)","תמונות (%1)"
"Storage Root","שורש אחסון"
"Home","דף הבית"
"Go to Home Page","מעבר לעמוד הבית"
"CMS","CMS"
"You deleted the block.","מחקת את הבלוק."
"We can't find a block to delete.","איננו יכולים למצוא בלוק כדי לבצע מחיקה."
"This block no longer exists.","הבלוק הזה לא קיים עוד."
"Edit Block","עריכת בלוק"
"New Block","בלוק חדש"
"Blocks","בלוקים"
"Please correct the data sent.","נא תקן את הנתונים שנשלחו."
"A total of %1 record(s) have been deleted.","סך של %1 רשומות נמחקו."
"You saved the block.","שמרת את הבלוק."
"Something went wrong while saving the block.","משהו השתבש תוך שמירת הבלוק."
"The page has been deleted.","העמוד נמחק."
"We can't find a page to delete.","איננו יכולים למצוא עמוד כדי למחיקה."
"This page no longer exists.","דף זה אינו קיים."
"Edit Page","עריכת דף"
"New Page","דף חדש"
"Pages","דפים"
"Something went wrong while saving the page.","משהו השתבש תוך שמירת פרטי העמוד."
"A total of %1 record(s) have been disabled.","סך של רשומות %1 בוטלו."
"A total of %1 record(s) have been enabled.","סך של %1 רשומות הופעלו."
"Page Title","כותרת עמוד"
"To apply changes you should fill in hidden required ""%1"" field","כדי להחיל שינויים אתה נדרש למלא בשדה המוסתר ""%1"""
"You saved the page.","שמרת את העמוד."
"Directory %1 is not under storage root path.","מדריך %1 אינה תחת נתיב בסיס האחסון."
"The directory %1 is not writable by server.","התיקייה %1 אינה ניתנת לעריכה על-ידי שרת."
"Make sure that static block content does not reference the block itself.","ודא כי תוכן בלוק המידע הסטטי אינו מפנה את הבלוק עצמו."
"CMS Block with id ""%1"" does not exist.","בלוק CMS עם מזהה ""%1"" אינו קיים."
"Enabled by Default","מאופשר כברירת מחדל"
"Disabled by Default","לא זמינים כברירת מחדל"
"Disabled Completely","בעלי נטרול לחלוטין"
"This identifier is reserved for ""CMS No Route Page"" in configuration.","מזהה זה שמור עבור ""מערכת ניהול תוכן לא דרך עמוד"" בהגדרות."
"This identifier is reserved for ""CMS Home Page"" in configuration.","מזהה זה שמור עבור ""CMS עמוד הבית"" בהגדרות."
"This identifier is reserved for ""CMS No Cookies Page"" in configuration.","מזהה זה שמור עבור ""CMS עמוד הבית"" בהגדרות."
"Could not save the page: %1","לא היתה אפשרות לשמור את הדף: %1"
"CMS Page with id ""%1"" does not exist.","מזהה דף CMS ""%1"" אינו קיים."
"Could not delete the page: %1","לא היתה אפשרות למחוק את הדף: %1"
"A block identifier with the same properties already exists in the selected store.","מזהה בלוק עם אותם מאפיינים כבר קיים במאגר שנבחרו."
"The page URL key contains capital letters or disallowed symbols.","המפתח כתובת url של דף מכילה אותיות רישיות או סמלים לא נתמכים."
"The page URL key cannot be made of only numbers.","אין אפשרות ליצור את מפתח ה-URL של דף אשר נוצר ממספרים בלבד."
"Please rename the folder using only letters, numbers, underscores and dashes.","נא שנה את שם התיקיה באמצעות רק אותיות, מספרים, מקפים תחתונים, מקפים."
"We found a directory with the same name. Please try another folder name.","מצאנו ספריה בשם זהה. אנא נסה שם תיקיה אחרת."
"We cannot create a new directory.","אנחנו לא יכולים ליצור ספריה חדשה."
"We cannot delete directory %1.","לא ניתן למחוק את הספריה %1."
"We can't upload the file right now.","איננו יכולים להעלות את הקובץ נכון לעכשיו."
"We can't delete root directory %1 right now.","איננו לא ניתן למחוק את תיקיית האב %1 עכשיו."
"Privacy and Cookie Policy","מדיניות שמירה על הפרטיות"
"Error message","Error message"
"LocalizedException","שגיאת שפה"
"RuntimeException","שגיאת זמן ריצה"
"Exception","חריגה"
"Could not create a directory.","לא ניתן ליצור תיקייה."
"Edit","ערוך"
"Delete","מחק"
"Delete %1","מחק %1"
"Are you sure you want to delete a %1 record?","האם אתה בטוח שאתה רוצה למחוק רשומה %1?"
"All Store Views","כל תצוגות החנויות"
"View","הצגה"
"px.","פיקסלים."
"No files found","לא נמצאו קבצים"
"Browse Files...","עיון קבצים..."
"Collapse All","כווץ הכל"
"Expand All","הרחב הכל"
"We could not detect a size.","לא הצלחנו לזהות את הגודל."
"Media Gallery","גלריית מדיה"
"Content Management","ניהול תוכן"
"CMS Home Page","דף הבית CMS"
"CMS No Route Page","דף ללא נתיב CMS"
"CMS No Cookies Page","CMS אין עמוד Cookies"
"Show Breadcrumbs for CMS Pages","הצג פירורי לחם עבור דפי CMS"
"Browser Capabilities Detection","זיהוי יכולות הדפדפן"
"Redirect to CMS-page if Cookies are Disabled","לנתב מחדש לדף CMS אם ה-cookies אינן זמינות"
"Show Notice if JavaScript is Disabled","הצג הודעה אם JavaScript מושבת"
"Show Notice if Local Storage is Disabled","הצג הודעה אם האחסון המקומי אינו זמין"
"WYSIWYG Options","אפשרויות WYSIWYG"
"Enable WYSIWYG Editor","הפעלת עורך WYSIWYG"
"CMS Page Link","הקישור לדף CMS"
"Link to a CMS Page","קישור לדף CMS"
"CMS Page","דפי CMS"
"Select Page...","בחר דף..."
"Anchor Custom Text","קישור טקסט מותאם אישית"
"If empty, the Page Title will be used","אם ריק, ישמש את כותרת הדף"
"Anchor Custom Title","קישור כותרת מותאם אישית"
"Template","תבנית"
"CMS Page Link Block Template","קישור לבלוק של של עמודי תוכן"
"CMS Page Link Inline Template","תבנית קישור שורתי של דפי תוכן"
"CMS Static Block","בלוק סטטי CMS"
"Contents of a Static Block","התוכן של בלוק סטטי"
"Block","בלוק"
"Select Block...","בחר בלוק..."
