"Static Blocks","Статичні блоки"
"Add New Block","Додати новий блок"
"Back","Назад"
"Delete Block","Видалити блок"
"Are you sure you want to do this?","Ви справді бажаєте це зробити?"
"Reset","Reset"
"Save and Continue Edit","Зберегти та продовжити редагування"
"Save Block","Зберегти блок"
"ID","Ідентифікатор"
"Title","Назва"
"Identifier","Ідентифікатор"
"Status","Статус"
"Disabled","Вимкнено"
"Enabled","Ввімкнено"
"Manage Pages","Управління сторінками"
"Add New Page","Додати нову сторінку"
"Delete Page","Видалити сторінку"
"Save Page","Зберегти сторінку"
"URL Key","Ключ URL-адреси"
"Layout","Розмітка"
"Store View","Вид Магазину"
"Created","Створено"
"Modified","Змінено"
"Action","Дія"
"Preview","Перегляд"
"Media Storage","Медіасховище"
"Create Folder...","Створити папку..."
"Delete Folder","Видалити папку"
"Delete File","Видалити файл"
"Insert File","Вставити файл"
"New Folder Name:","Назва нової теки:"
"Are you sure you want to delete this folder?","Ви справді хочете видалити цю теку?"
"Are you sure you want to delete this file?","Ви впевнені, що хочете видалити цей файл?"
"Images (%1)","Зображення (%1)"
"Storage Root","Корінь сховища"
"Home","Головна"
"Go to Home Page","Перейти на домашню сторінку"
"CMS","CMS"
"You deleted the block.","Ви видалили блок."
"We can't find a block to delete.","Ми не можемо знайти блок для видалення."
"This block no longer exists.","Цього блоку більше не існує."
"Edit Block","Редагувати блок"
"New Block","Новий блок"
"Blocks","Блоки"
"Please correct the data sent.","Будь ласка, виправте відправлені дані."
"A total of %1 record(s) have been deleted.","Загалом %1 запис(и/ів) було видалено."
"You saved the block.","Ви зберегли блок."
"Something went wrong while saving the block.","Щось пішло не так під час збереження блоку."
"The page has been deleted.","Сторінка видалена."
"We can't find a page to delete.","Ми не можемо знайти сторінку для видалення."
"This page no longer exists.","Ця сторінка більше не існує."
"Edit Page","Редагувати сторінку"
"New Page","Нова сторінка"
"Pages","Сторінки"
"Something went wrong while saving the page.","Щось пішло не так під час збереження сторінки."
"A total of %1 record(s) have been disabled.","Загалом %1 запис(ів) було відключено."
"A total of %1 record(s) have been enabled.","Загалом %1 запис(ів) було увімкнено."
"Page Title","Заголовок сторінки"
"To apply changes you should fill in hidden required ""%1"" field","To apply changes you should fill in hidden required ""%1"" field"
"You saved the page.","Ви зберегли сторінку."
"Directory %1 is not under storage root path.","Каталог %1 не знаходиться в кореневому каталозі сховища."
"The directory %1 is not writable by server.","The directory %1 is not writable by server."
"Make sure that static block content does not reference the block itself.","Make sure that static block content does not reference the block itself."
"CMS Block with id ""%1"" does not exist.","CMS Block with id ""%1"" does not exist."
"Enabled by Default","Увімкнено за замовчуванням"
"Disabled by Default","Вимкнено за замовчуванням"
"Disabled Completely","Вимкнено остаточно"
"This identifier is reserved for ""CMS No Route Page"" in configuration.","This identifier is reserved for ""CMS No Route Page"" in configuration."
"This identifier is reserved for ""CMS Home Page"" in configuration.","This identifier is reserved for ""CMS Home Page"" in configuration."
"This identifier is reserved for ""CMS No Cookies Page"" in configuration.","This identifier is reserved for ""CMS No Cookies Page"" in configuration."
"Could not save the page: %1","Could not save the page: %1"
"CMS Page with id ""%1"" does not exist.","CMS Page with id ""%1"" does not exist."
"Could not delete the page: %1","Could not delete the page: %1"
"A block identifier with the same properties already exists in the selected store.","A block identifier with the same properties already exists in the selected store."
"The page URL key contains capital letters or disallowed symbols.","The page URL key contains capital letters or disallowed symbols."
"The page URL key cannot be made of only numbers.","The page URL key cannot be made of only numbers."
"Please rename the folder using only letters, numbers, underscores and dashes.","Please rename the folder using only letters, numbers, underscores and dashes."
"We found a directory with the same name. Please try another folder name.","We found a directory with the same name. Please try another folder name."
"We cannot create a new directory.","Не вдалося створити новий каталог."
"We cannot delete directory %1.","Ми не можемо видалити каталог %1."
"We can't upload the file right now.","Ми не можемо завантажити файл прямо зараз."
"We can't delete root directory %1 right now.","Ми не можемо видалити кореневий каталог %1 прямо зараз."
"Privacy and Cookie Policy","Privacy and Cookie Policy"
"Error message","Error message"
"LocalizedException","LocalizedException"
"RuntimeException","RuntimeException"
"Exception","Exception"
"Could not create a directory.","Could not create a directory."
"Edit","Редагувати"
"Delete","Видалити"
"Delete %1","Видалити %1"
"Are you sure you want to delete a %1 record?","Are you sure you want to delete a %1 record?"
"All Store Views","Усі Види Магазинів"
"View","View"
"px.","пікс."
"No files found","Файлів не знайдено"
"Browse Files...","Browse Files..."
"Collapse All","Згорнути все"
"Expand All","Розгорнути все"
"We could not detect a size.","We could not detect a size."
"Media Gallery","Медіа-галерея"
"Content Management","Управління контентом"
"CMS Home Page","CMS Головна сторінка"
"CMS No Route Page","CMS Сторінка 404"
"CMS No Cookies Page","CMS Сторінка No Cookies"
"Show Breadcrumbs for CMS Pages","Show Breadcrumbs for CMS Pages"
"Browser Capabilities Detection","Browser Capabilities Detection"
"Redirect to CMS-page if Cookies are Disabled","Redirect to CMS-page if Cookies are Disabled"
"Show Notice if JavaScript is Disabled","Показувати сповіщення, коли JavaScript відключено"
"Show Notice if Local Storage is Disabled","Показувати сповіщення, якщо локальне сховище відключено"
"WYSIWYG Options","Параметри WYSIWYG"
"Enable WYSIWYG Editor","Увімкнути WYSIWYG редактор"
"CMS Page Link","Посилання на сторінку CMS"
"Link to a CMS Page","Link to a CMS Page"
"CMS Page","CMS Сторінка"
"Select Page...","Оберіть сторінку..."
"Anchor Custom Text","Користувацький текст якоря"
"If empty, the Page Title will be used","If empty, the Page Title will be used"
"Anchor Custom Title","Користувацький заголовок якоря"
"Template","Шаблон"
"CMS Page Link Block Template","CMS Page Link Block Template"
"CMS Page Link Inline Template","CMS Page Link Inline Template"
"CMS Static Block","CMS Static Block"
"Contents of a Static Block","Contents of a Static Block"
"Block","Block"
"Select Block...","Select Block..."
"CMS Static Block Default Template","CMS Static Block Default Template"
"General Information","Загальна інформація"
"Enable Block","Enable Block"
"Block Title","Block Title"
"Are you sure you want to delete selected items?","Are you sure you want to delete selected items?"
"Delete items","Видалити елементи"
"Page Information","Інформація про сторінку"
"Enable Page","Увімкнути сторінку"
"Content","Вміст"
"Content Heading","Content Heading"
"Search Engine Optimization","Оптимізація для пошукових систем"
"Meta Title","Meta заголовок"
"Meta Keywords","Meta ключові слова"
"Meta Description","Meta опис"
"Page in Websites","Page in Websites"
"Design","Дизайн"
"Layout Update XML","XML оновлення розмітки"
"Custom Design Update","Custom Design Update"
"From","Від"
"To","До"
"New Theme","New Theme"
"-- Please Select --","-- Виберіть --"
"New Layout","Нова розмітка"
"Disable","Вимкнути"
"Enable","Увімкнути"
"Custom design from","Користувальницький дизайн з"
"Custom design to","Користувальницький дизайн до"
"Custom Theme","Custom Theme"
"Custom Layout","Користувацька розмітка"
"Edit Block '%1'","Edit Block '%1'"
"Block Information","Block Information"
"Edit Page '%1'","Edit Page '%1'"
"Page Layout","Page Layout"
"Custom Design","Custom Design"
"Custom Design From","Custom Design From"
"Custom Design To","Custom Design To"
"Custom Layout Update XML","Custom Layout Update XML"
"Relative to Web Site Base URL","Relative to Web Site Base URL"
"Page Status","Page Status"
"Meta Data","Meta Data"
"Keywords","Keywords"
"Description","Description"
"You saved this page.","You saved this page."
"Could not create directory.","Could not create directory."
"Delete ${ $.$data.title }","Delete ${ $.$data.title }"
"Are you sure you wan't to delete a ${ $.$data.title } record?","Are you sure you wan't to delete a ${ $.$data.title } record?"
"Details","Details"
"Delete ""${ $.$data.title }""","Delete ""${ $.$data.title }"""
"Are you sure you wan't to delete a ""${ $.$data.title }"" record?","Are you sure you wan't to delete a ""${ $.$data.title }"" record?"
"Are you sure you wan't to delete selected items?","Are you sure you wan't to delete selected items?"
"File validation failed.","File validation failed."
"Are you sure you wan't to delete a %1 record?","Are you sure you wan't to delete a %1 record?"
"Search Engine Optimisation","Оптимізація для пошукових систем"
"Save","Зберегти"
"Save & Duplicate","Зберегти та продублювати"
"Save & Close","Зберегти та закрити"
"Cancel","Скасувати"
"Delete Selected","Видалити вибране"
"Create Folder","Створити теку"
"Add Selected","Додати вибране"
"You duplicated the block.","Ви продублювали блок."
"You duplicated the page.","Ви продублювали сторінку."
"The CMS block with the ""%1"" ID doesn't exist.","The CMS block with the ""%1"" ID doesn't exist."
"The CMS page with the ""%1"" ID doesn't exist.","The CMS page with the ""%1"" ID doesn't exist."
"The page URL key can't use capital letters or disallowed symbols. Remove the letters and symbols and try again.","The page URL key can't use capital letters or disallowed symbols. Remove the letters and symbols and try again."
"The page URL key can't use only numbers. Add letters or words and try again.","The page URL key can't use only numbers. Add letters or words and try again."
"Upload Images","Upload Images"
"TinyMCE 4","TinyMCE 4"
"Default Page Layout","Шаблон сторінки за замовчуванням"
"WYSIWYG Editor","WYSIWYG Редактор"
