"Static Blocks","Statiska block"
"Add New Block","Lägg till nytt Block"
"Back","Tillbaka"
"Delete Block","Ta bort block"
"Are you sure you want to do this?","Är du säker på att du vill göra detta?"
"Save","Save"
"Save & Duplicate","Save & Duplicate"
"Save & Close","Save & Close"
"ID","ID"
"Title","Titel"
"Identifier","Identifierare"
"Status","Status"
"Disabled","Inaktiverad"
"Enabled","Aktiverad"
"Manage Pages","Hantera sidor"
"Add New Page","Lägg till ny sida"
"Delete Page","Ta bort sida"
"URL Key","URL"
"Layout","Layout"
"Store View","Butiksvy"
"Created","Skapad"
"Modified","Ändrad"
"Action","Åtgärd"
"Preview","Förhandsgranska"
"Media Storage","Medialagring"
"Cancel","Cancel"
"Delete Folder","Ta bort mapp"
"Delete Selected","Delete Selected"
"Create Folder","Create Folder"
"Add Selected","Add Selected"
"New Folder Name:","Nytt mappnamn:"
"Are you sure you want to delete this folder?","Är du säker att du vill ta bort den här mappen?"
"Are you sure you want to delete this file?","Är du säker att du vill ta bort den här filen?"
"Images (%1)","Bilder (%1)"
"Storage Root","Lagringsrot"
"The CMS block with identifier ""%identifier"" is not enabled.","The CMS block with identifier ""%identifier"" is not enabled."
"Home","Hem"
"Go to Home Page","Gå till startsidan"
"CMS","CMS"
"You deleted the block.","Du har tagit bort blocket."
"We can't find a block to delete.","Vi kan inte hitta ett block att ta bort."
"This block no longer exists.","Det här blocket finns inte längre."
"Edit Block","Redigera block"
"New Block","Nytt block"
"Blocks","Block"
"Please correct the data sent.","Vänligen korrigera datan som skickats."
"A total of %1 record(s) have been deleted.","Totalt %1 uppgift(er) har blivit borttagna."
"You saved the block.","Du har sparat blocket."
"Something went wrong while saving the block.","Något gick fel när du sparade blocket."
"You duplicated the block.","You duplicated the block."
"The page has been deleted.","Sidan har tagits bort."
"We can't find a page to delete.","Vi kan inte hitta en sida att ta bort."
"This page no longer exists.","Den hör sidan finns inte längre."
"Edit Page","Redigera sida"
"New Page","Ny Sida"
"Pages","Sidor"
"Something went wrong while saving the page.","Något gick fel när sidan skulle sparas."
"A total of %1 record(s) have been disabled.","Totalt %1 post(er) har inaktiverats."
"A total of %1 record(s) have been enabled.","Totalt %1 post(er) har aktiverats."
"Page Title","Sidrubrik"
"To apply changes you should fill in hidden required ""%1"" field","För att tillämpa ändringar bör du fylla i dolda obligatoriska ""%1"" fältet"
"You saved the page.","Du har sparat sidan."
"You duplicated the page.","You duplicated the page."
"Wrong request.","Wrong request."
"Directory %1 is not under storage root path.","Katalogen ""%1"" är inte under lagringsutrymmets rotsökväg."
"Can't create %1 as subdirectory of %2, you might have some permission issue.","Can't create %1 as subdirectory of %2, you might have some permission issue."
"Make sure that static block content does not reference the block itself.","Se till att statiskt blockinnehåll inte refererar till själva blocket."
"Content field contains restricted HTML elements. %1","Content field contains restricted HTML elements. %1"
"The CMS block with the ""%1"" ID doesn't exist.","The CMS block with the ""%1"" ID doesn't exist."
"Enabled by Default","Aktiverad som standard"
"Disabled by Default","Avaktiverad som standard"
"Disabled Completely","Totalt inaktiverad"
"The CMS page with the ""%1"" ID doesn't exist.","The CMS page with the ""%1"" ID doesn't exist."
"This identifier is reserved for ""CMS No Route Page"" in configuration.","Denna identifierare är reserverad för ""CMS No Route Page"" i konfigurationen."
"This identifier is reserved for ""CMS Home Page"" in configuration.","Denna identifierare är reserverad för ""CMS Hemsida"" i konfiguration."
"This identifier is reserved for ""CMS No Cookies Page"" in configuration.","Denna identifierare är reserverad för ""CMS No Cookies Page"" i konfigurationen."
"Content HTML contains restricted elements. %1","Content HTML contains restricted elements. %1"
"You are not allowed to change CMS pages design settings","You are not allowed to change CMS pages design settings"
"Invalid Custom Layout Update selected","Invalid Custom Layout Update selected"
"Page ""%id"" doesn't have custom layout assigned","Page ""%id"" doesn't have custom layout assigned"
"Custom layout update text cannot be changed, only removed","Custom layout update text cannot be changed, only removed"
"Could not save the page: %1","Kunde inte spara sida: %1"
"Could not delete the page: %1","Kunde inte ta bort sida: %1"
"The value specified in the URL Key field would generate a URL that already exists.","The value specified in the URL Key field would generate a URL that already exists."
"Required field ""%1"" is empty.","Required field ""%1"" is empty."
"Layout update is invalid","Layout update is invalid"
"Custom layout update is invalid","Custom layout update is invalid"
"A block identifier with the same properties already exists in the selected store.","En block-identifierare med samma egenskaper finns redan i den valda butiken."
"The page URL key can't use capital letters or disallowed symbols. Remove the letters and symbols and try again.","The page URL key can't use capital letters or disallowed symbols. Remove the letters and symbols and try again."
"The page URL key can't use only numbers. Add letters or words and try again.","The page URL key can't use only numbers. Add letters or words and try again."
"Please rename the folder using only Latin letters, numbers, underscores and dashes.","Please rename the folder using only Latin letters, numbers, underscores and dashes."
"We cannot create the folder under the selected directory.","We cannot create the folder under the selected directory."
"We found a directory with the same name. Please try another folder name.","Vi hittade en katalog med samma namn. Försök med ett annat mappnamn."
"We cannot create a new directory.","Vi kan inte skapa en ny katalog."
"We cannot delete the selected directory.","We cannot delete the selected directory."
"We cannot delete directory %1.","Vi kan inte ta bort katalogen ""%1""."
"We can't delete the file right now.","We can't delete the file right now."
"We can't upload the file to the current folder right now. Please try another folder.","We can't upload the file to the current folder right now. Please try another folder."
"File validation failed.","File validation failed."
"We can't upload the file right now.","Vi kan inte ladda upp filen just nu."
"We can't delete root directory %1 right now.","Vi kan inte ta bort rotkatalogen ""%1"" just nu."
"Temporarily allowed to save HTML value that contains restricted elements. %1","Temporarily allowed to save HTML value that contains restricted elements. %1"
"Invalid HTML provided","Invalid HTML provided"
"Privacy and Cookie Policy","Integritets- och cookiepolicy"
"NoSuchEntityException","NoSuchEntityException"
"Error message","Error message"
"LocalizedException","LocalizedException"
"Error","Error"
"Could not create a directory.","Could not create a directory."
"Oh no. That isn't right.","Oh no. That isn't right."
"Invalid format","Invalid format"
"Invalid html","Invalid html"
"Edit","Redigera"
"Delete","Ta bort"
"Delete %1","Ta bort %1"
"Are you sure you want to delete a %1 record?","Are you sure you want to delete a %1 record?"
"All Store Views","Alla butiksvyer"
"View","Visa"
"px.","px."
"No files found","Hittade inga filer"
"Upload Images","Upload Images"
"Collapse All","Fäll ihop alla"
"Expand All","Expandera alla"
"Save Page","Spara sida"
"Edit Page Design","Edit Page Design"
"Media Gallery","Mediagalleri"
"Content Management","Innehållshantering"
"TinyMCE 5","TinyMCE 5"
"CMS Home Page","Startsida"
"CMS No Route Page","CMS No Route Page"
"CMS No Cookies Page","CMS No Cookies Page"
"Show Breadcrumbs for CMS Pages","Visa brödsmulor för CMS-sidor"
"Browser Capabilities Detection","Browser Capabilities Detection"
"Redirect to CMS-page if Cookies are Disabled","Redirect to CMS-page if Cookies are Disabled"
"Show Notice if JavaScript is Disabled","Show Notice if JavaScript is Disabled"
"Show Notice if Local Storage is Disabled","Show Notice if Local Storage is Disabled"
"Default Page Layout","Default Page Layout"
"WYSIWYG Options","WYSIWYG inställningar"
"Enable WYSIWYG Editor","Aktivera WYSIWYG redigerare"
"WYSIWYG Editor","WYSIWYG Editor"
"CMS Page Link","CMS-sidlänk"
"Link to a CMS Page","Länk till CMS-sida"
"CMS Page","CMS-sida"
"Select Page...","Välj sida..."
"Anchor Custom Text","Anpassad ankartext"
"If empty, the Page Title will be used","If empty, the Page Title will be used"
"Anchor Custom Title","Ankarets anpassade titel"
"Template","Mall"
"CMS Page Link Block Template","CMS-sidlänk blockmall"
"CMS Page Link Inline Template","CMS Page Link Inline Template"
"CMS Static Block","CMS Static Block"
"Contents of a Static Block","Contents of a Static Block"
"Block","Block"
"Select Block...","Välj Block..."
"CMS Static Block Default Template","CMS Static Block Default Template"
"General Information","Allmän Information"
"Enable Block","Aktivera block"
"Block Title","Blocktitel"
"Are you sure you want to delete selected items?","Are you sure you want to delete selected items?"
"Delete items","Ta bort objekt"
"Page Information","Sidinformation"
"Enable Page","Aktivera sida"
"Content","Innehåll"
"Content Heading","Innehållsrubrik"
"Search Engine Optimization","Sökmotoroptimering"
"Meta Title","Metatitel"
"Meta Keywords","Metanyckelord"
"Meta Description","Metabeskrivning"
"Page in Websites","Page in Websites"
"Design","Design"
"Layout Update XML","Layout xmluppdatering"
"Custom Layout Update","Custom Layout Update"
"
                        List of layout files with an update handle ""selectable""
                        matching *PageIdentifier*_*UpdateID*.
                        <br/>
                        See Magento documentation for more information
                    ","
                        List of layout files with an update handle ""selectable""
                        matching *PageIdentifier*_*UpdateID*.
                        <br/>
                        See Magento documentation for more information
                    "
"Custom Design Update","Anpassad designuppdatering"
"From","Från"
"To","Till"
"New Theme","Nytt tema"
"-- Please Select --","--Vänligen välj--"
"New Layout","Ny layout"
"Disable","Inaktivera"
"Enable","Aktivera"
"Custom design from","Anpassad design från"
"Custom design to","Anpassad design till"
"Custom Theme","Anpassat tema"
"Custom Layout","Anpassad layout"
