"Admin is a required field in each row","Администратор обязательное поле в каждой строке"
"Update Product Preview Image","Update Product Preview Image"
"Filtering by this attribute will update the product image on catalog page","Filtering by this attribute will update the product image on catalog page"
"Use Product Image for Swatch if Possible","Use Product Image for Swatch if Possible"
"Allows use fallback logic for replacing swatch image with product swatch or base image","Allows use fallback logic for replacing swatch image with product swatch or base image"
"Visual Swatch","Visual Swatch"
"Text Swatch","Text Swatch"
"Manage Swatch (Values of Your Attribute)","Manage Swatch (Values of Your Attribute)"
"Is Default","По умолчанию"
"Add Swatch","Add Swatch"
"Sort Option","Вариант сортировки"
"Swatch","Swatch"
"Description","Описание"
"Delete","Удалить"
"The value of Admin must be unique.","Значение Admin должно быть уникальным."
"Choose a color","Choose a color"
"Upload a file","Upload a file"
"Clear","Очистить"
"Step 2: Attribute Values","Шаг 2: Значения атрибута"
"Select from the following attribute values for this product. Each unique combination of values creates a unique product SKU.","Select from the following attribute values for this product. Each unique combination of values creates a unique product SKU."
"Sort Variations","Варианты сортировки"
"Options","Параметры"
"Select All","Выбрать всё"
"Deselect All","Отменить выбор"
"Remove Attribute","Remove Attribute"
"Save Option","Сохранить параметр"
"Remove Option","Удалить параметр"
"Create New Value","Create New Value"
"More","More"
"Swatches","Swatches"
"Swatches per Product","Swatches per Product"
"Show Swatches in Product List","Show Swatches in Product List"
"Show Swatch Tooltip","Show Swatch Tooltip"
"Default Store View","Представление магазина по умолчанию"
"Admin","Администратор"
