"Admin is a required field in each row","Admin is een vereist veld in elke rij"
"Update Product Preview Image","Product Voorvertoning bijwerken"
"Filtering by this attribute will update the product image on catalog page","Filteren op dit attribuut zal de product afbeelding op de catalogus pagina bijwerken"
"Use Product Image for Swatch if Possible","Gebruik indien mogelijk productafbeelding voor staal"
"Allows use fallback logic for replacing swatch image with product swatch or base image","Sta gebruik van fallback logica toe voor het vervangen door productstaal of basisafbeelding"
"Visual Swatch","Visuele staal"
"Text Swatch","Tekstuele staal"
"Manage Swatch (Values of Your Attribute)","Staal beheren (waarden van het attribuut)"
"Is Default","Is standaard"
"Add Swatch","Staal toevoegen"
"Sort Option","Sorteeroptie"
"Swatch","Staal"
"Description","Omschrijving"
"Delete","Verwijder"
"The value of Admin must be unique.","De waarde van Admin moet uniek zijn."
"Choose a color","Kies een kleur"
"Upload a file","Bestand opladen"
"Clear","Legen"
"Step 2: Attribute Values","Stap 2: Kenmerkwaarden"
"Select from the following attribute values for this product. Each unique combination of values creates a unique product SKU.","Selecteer van de volgende attribuut-waarden voor dit product. Elke unieke combinatie van waarden maakt een eigen product art.nr. aan."
"Sort Variations","Sorteer variaties"
"Options","Opties"
"Select All","Alles selecteren"
"Deselect All","Alles deselecteren"
"Remove Attribute","Verwijder Attribuut"
"Save Option","Optie opslaan"
"Remove Option","Optie Verwijderen"
"Create New Value","Maak een nieuwe waarde"
"These changes affect all related products.","These changes affect all related products."
"Swatches","Swatches"
"Swatches per Product","Stalen per Product"
"Show Swatches in Product List","Toon stalen in de product-lijst"
"Swatch Image","Swatch Image"
"Allowed file types: jpeg, gif, png.","Allowed file types: jpeg, gif, png."
"Image","Image"
"Image Opacity","Image Opacity"
"Example format: 200x300.","Example format: 200x300."
"Image Size","Image Size"
"Image Position","Image Position"
"Default Store View","Standaard Winkelaanzicht"
"Admin","Beheerder"
"Swatch Helper: not valid parameter for product instantiation","Swatch Helper: not valid parameter for product instantiation"
"Admin is a required field in the each row","Admin is a required field in the each row"
"Manage Swatch (values of your attribute)","Manage Swatch (values of your attribute)"
"Select values from each attribute to include in this product. Each unique combination of values creates a unigue product SKU.","Select values from each attribute to include in this product. Each unique combination of values creates a unigue product SKU."
"Swatch cannot be saved","Swatch cannot be saved"
"More","Meer"
"Sending swatch values as package.","Sending swatch values as package."
"Addtional data is wrong and cannot be assembled","Addtional data is wrong and cannot be assembled"
"Addtional data is wrong and cannot be populated","Addtional data is wrong and cannot be populated"
