"Admin is a required field in each row","管理者は各行は必須フィールドです"
"Update Product Preview Image","製品プレビュー画像を更新"
"Filtering by this attribute will update the product image on catalog page","この属性でのフィルタリングはカタログページの製品画像を更新します。"
"Use Product Image for Swatch if Possible","利用できる場合は商品画像をスワッチ画像として使う"
"Allows use fallback logic for replacing swatch image with product swatch or base image","スワッチ画像を商品画像に置き換えるためにフォールバック機構の使用を許可"
"Visual Swatch","ビジュアルスワッチ"
"Text Swatch","テキストスワッチ"
"Manage Swatch (Values of Your Attribute)","スワッチ管理 (属性の値)"
"Is Default","標準"
"Add Swatch","スワッチ追加"
"Sort Option","並べ替えオプション"
"Swatch","スワッチ"
"Description","概要"
"Delete","削除"
"The value of Admin must be unique.","Adminの値は一意でなければなりません。"
"Choose a color","色を選択"
"Upload a file","ファイルを選択"
"Clear","クリア"
"Step 2: Attribute Values","ステップ 2: 属性値"
"Select from the following attribute values for this product. Each unique combination of values creates a unique product SKU.","この製品の以下の属性値から選択してください。 独自の値の組み合わせにより、一意の製品SKUが作成されます。"
"Sort Variations","並べ替えバリエーション"
"Options","オプション"
"Select All","全て選択"
"Deselect All","全ての選択を外す"
"Remove Attribute","属性を削除"
"Save Option","オプション保存"
"Remove Option","オプション削除"
"Create New Value","新しい値作成"
"These changes affect all related products.","These changes affect all related products."
"Swatches","スワッチ"
"Swatches per Product","製品ごとの見本"
"Show Swatches in Product List","商品一覧に見本を表示する"
"Swatch Image","Swatch Image"
"Allowed file types: jpeg, gif, png.","Allowed file types: jpeg, gif, png."
"Image","Image"
"Image Opacity","Image Opacity"
"Example format: 200x300.","Example format: 200x300."
"Image Size","Image Size"
"Image Position","Image Position"
"Default Store View","標準のストアビュー"
"Admin","管理者"
"Swatch Helper: not valid parameter for product instantiation","Swatch Helper: not valid parameter for product instantiation"
"Admin is a required field in the each row","Admin is a required field in the each row"
"Manage Swatch (values of your attribute)","Manage Swatch (values of your attribute)"
"Select values from each attribute to include in this product. Each unique combination of values creates a unigue product SKU.","Select values from each attribute to include in this product. Each unique combination of values creates a unigue product SKU."
"Swatch cannot be saved","Swatch cannot be saved"
"More","もっと見る"
"Sending swatch values as package.","Sending swatch values as package."
"Addtional data is wrong and cannot be assembled","Addtional data is wrong and cannot be assembled"
"Addtional data is wrong and cannot be populated","Addtional data is wrong and cannot be populated"
