"Admin is a required field in each row","Админ е задължително поле във всеки ред"
"Update Product Preview Image","Актуализиране на изображение за визуализация на продукт"
"Filtering by this attribute will update the product image on catalog page","Филтрирането по този атрибут ще актуализира изображението на продукта в страницата на каталога"
"Use Product Image for Swatch if Possible","Използвайте продукт изображение за мостра, ако е възможно"
"Allows use fallback logic for replacing swatch image with product swatch or base image","Позволява използването резерва за подмяна на мострено изображение на продукта или базово изображение"
"Visual Swatch","Визуални мостри"
"Text Swatch","Text Swatch"
"Manage Swatch (Values of Your Attribute)","Manage Swatch (Values of Your Attribute)"
"Is Default","Е по подразбиране"
"Add Swatch","Add Swatch"
"Sort Option","Сортирай опция"
"Swatch","Swatch"
"Description","Описание"
"Delete","Изтрий"
"The value of Admin must be unique.","Стойността на администратор трябва да е уникална."
"Choose a color","Изберете цвят:"
"Upload a file","Качи файл"
"Clear","Изчисти"
"Step 2: Attribute Values","Стъпка 2: Атрибут стойности"
"Select from the following attribute values for this product. Each unique combination of values creates a unique product SKU.","Изберете от следните стойности на атрибути за този продукт. Всяка уникална комбинация от стойности създава уникален продуктов кат. номер."
"Sort Variations","Сортирай вариации"
"Options","Опции"
"Select All","Маркиране на всичко"
"Deselect All","Откажи всички"
"Remove Attribute","Премахнете атрибута"
"Save Option","Запиши опция"
"Remove Option","Премахване на опция"
"Create New Value","Създаване на нова стойност"
"These changes affect all related products.","Тези промени засягат всички свързани продукти."
"Swatches","Мостри"
"Swatches per Product","Мостри на продукта"
"Show Swatches in Product List","Show Swatches in Product List"
"Swatch Image","Мостра образ"
"Allowed file types: jpeg, gif, png.","Разрешени типове файлове: jpeg, gif, png."
"Image","Изображение"
"Image Opacity","Непрозрачност на изображението"
"Example format: 200x300.","Примерен формат: 200 x 300."
"Image Size","Размер на изображението"
"Image Position","Позиция на изображението"
"Default Store View","Изглед на магазин по подразбиране"
"Admin","Админ"
"Swatch Helper: not valid parameter for product instantiation","Swatch помощник: невалиден параметър за инстанциране на продукт"
"Admin is a required field in the each row","Админ е задължително поле във всеки ред"
"Manage Swatch (values of your attribute)","Manage Swatch (Values of Your Attribute)"
"Select values from each attribute to include in this product. Each unique combination of values creates a unigue product SKU.","Изберете стойности от всеки атрибут, за да включите в този продукт. Всяка уникална комбинация от стойности създава уникален кат. номер."
"Swatch cannot be saved","Swatch cannot be saved"
"More","More"
"Sending swatch values as package.","Sending swatch values as package."
"Addtional data is wrong and cannot be assembled","Addtional data is wrong and cannot be assembled"
"Addtional data is wrong and cannot be populated","Addtional data is wrong and cannot be populated"
