"Admin is a required field in each row","Админ е задължително поле във всеки ред"
"Update Product Preview Image","Актуализиране на изображение за визуализация на продукт"
"Filtering by this attribute will update the product image on catalog page","Филтрирането по този атрибут ще актуализира изображението на продукта в страницата на каталога"
"Use Product Image for Swatch if Possible","Използвайте продукт изображение за мостра, ако е възможно"
"Allows use fallback logic for replacing swatch image with product swatch or base image","Позволява използването резерва за подмяна на мострено изображение на продукта или базово изображение"
"Visual Swatch","Визуални мостри"
"Text Swatch","Извадка на текст"
"Manage Swatch (Values of Your Attribute)","Управление на Swatch (стойности на вашия атрибут)"
"Is Default","Е по подразбиране"
"Add Swatch","Добавяне на мостра"
"Sort Option","Сортирай опция"
"Swatch","Мостра"
"Description","Описание"
"Delete","Изтрий"
"The value of Admin must be unique.","Стойността на администратор трябва да е уникална."
"Choose a color","Изберете цвят:"
"Upload a file","Качи файл"
"Clear","Изчисти"
"Step 2: Attribute Values","Стъпка 2: Атрибут стойности"
"Select from the following attribute values for this product. Each unique combination of values creates a unique product SKU.","Изберете от следните стойности на атрибути за този продукт. Всяка уникална комбинация от стойности създава уникален продуктов кат. номер."
"Sort Variations","Сортирай вариации"
"Options","Опции"
"Select All","Маркиране на всичко"
"Deselect All","Откажи всички"
"Remove Attribute","Премахнете атрибута"
"Save Option","Запиши опция"
"Remove Option","Премахване на опция"
"Create New Value","Създаване на нова стойност"
"More","Още"
"Swatches","Мостри"
"Swatches per Product","Мостри на продукта"
"Show Swatches in Product List","Покажи мостри в продуктовия лист"
"Show Swatch Tooltip","Показване на подсказка за мостра"
"Default Store View","Изглед на магазин по подразбиране"
"Admin","Админ"
