"Admin is a required field in each row","Pole ""Admin"" jest wymagane w każdym wierszu"
"Update Product Preview Image","Zaktualizuj zdjęcie poglądowe produktu"
"Filtering by this attribute will update the product image on catalog page","Filtrowanie według tej cechy zaktualizuje zdjęcie produktu na stronie katalogu"
"Use Product Image for Swatch if Possible","Używaj zdjęć produktów do próbek jeżeli to możliwe"
"Allows use fallback logic for replacing swatch image with product swatch or base image","Umożliwia wykorzystanie rezerwowej logikę zastąpienie obrazu próbki produktu próbkę lub podstawy obrazu"
"Visual Swatch","Graficzna próbka"
"Text Swatch","Tekstowa próbka"
"Manage Swatch (Values of Your Attribute)","Zarządzać Swatch (wartości swojej atrybutu)"
"Is Default","Jest domyślny"
"Add Swatch","Dodaj próbkę"
"Sort Option","Opcja sortowania"
"Swatch","Próbka"
"Description","Opis"
"Delete","Usuń"
"The value of Admin must be unique.","Wartość pola ""Admin"" musi być unikatowa."
"Choose a color","Wybierz kolor"
"Upload a file","Prześlij plik"
"Clear","Wyczyść"
"Step 2: Attribute Values","Krok 2: Wartości cech"
"Select from the following attribute values for this product. Each unique combination of values creates a unique product SKU.","Select from the following attribute values for this product. Each unique combination of values creates a unique product SKU."
"Sort Variations","Zmiana sortowania"
"Options","Opcje"
"Select All","Zaznacz wszystko"
"Deselect All","Odznacz wszystko"
"Remove Attribute","Usuń cechę"
"Save Option","Zapisz opcję"
"Remove Option","Usuń opcję"
"Create New Value","Utwórz nową wartość"
"More","Więcej"
"Swatches","Swatches"
"Swatches per Product","Próbki każdego produktu"
"Show Swatches in Product List","Pokaż próbki z listy produktów"
"Show Swatch Tooltip","Show Swatch Tooltip"
"Default Store View","Domyślny widok sklepu"
"Admin","Administrator"
