"Admin is a required field in each row","Admin is a required field in each row"
"Update Product Preview Image","Zaktualizuj zdjęcie poglądowe produktu"
"Filtering by this attribute will update the product image on catalog page","Filtrowanie według tej cechy zaktualizuje zdjęcie produktu na stronie katalogu"
"Use Product Image for Swatch if Possible","Używaj zdjęć produktów do próbek jeżeli to możliwe"
"Allows use fallback logic for replacing swatch image with product swatch or base image","Umożliwia wykorzystanie rezerwowej logikę zastąpienie obrazu próbki produktu próbkę lub podstawy obrazu"
"Visual Swatch","Graficzna próbka"
"Text Swatch","Tekstowa próbka"
"Manage Swatch (Values of Your Attribute)","Zarządzać Swatch (wartości swojej atrybutu)"
"Is Default","Jest domyślny"
"Add Swatch","Dodaj próbkę"
"Sort Option","Opcja sortowania"
"Swatch","Próbka"
"Description","Opis"
"Delete","Usuń"
"The value of Admin must be unique.","The value of Admin must be unique."
"Choose a color","Wybierz kolor"
"Upload a file","Prześlij plik"
"Clear","Wyczyść"
"Step 2: Attribute Values","Krok 2: Wartości cech"
"Select from the following attribute values for this product. Each unique combination of values creates a unique product SKU.","Select from the following attribute values for this product. Each unique combination of values creates a unique product SKU."
"Sort Variations","Zmiana sortowania"
"Options","Opcje"
"Select All","Zaznacz wszystko"
"Deselect All","Odznacz wszystko"
"Remove Attribute","Usuń cechę"
"Save Option","Zapisz opcję"
"Remove Option","Usuń opcję"
"Create New Value","Utwórz nową wartość"
"These changes affect all related products.","Te zmiany wpływają na wszystkie powiązane produkty."
"Swatches","Próbki"
"Swatches per Product","Próbki każdego produktu"
"Show Swatches in Product List","Pokaż próbki z listy produktów"
"Swatch Image","Zdjęcie próbki"
"Allowed file types: jpeg, gif, png.","Dozwolone typy plików: jpeg, gif, png."
"Image","Obrazek"
"Image Opacity","Przezroczystość obrazu"
"Example format: 200x300.","Przykładowy format: 200x300."
"Image Size","Rozmiar zdjęcia"
"Image Position","Położenie obrazu"
"Default Store View","Domyślny widok sklepu"
"Admin","Administrator"
"Swatch Helper: not valid parameter for product instantiation","Próbka Helper: nie prawidłowy parametr produktu konkretyzacji"
"Admin is a required field in the each row","Admin jest wymagane pola w każdym wierszu"
"Manage Swatch (values of your attribute)","Próbka (wartości twojej cechy)"
"Select values from each attribute to include in this product. Each unique combination of values creates a unigue product SKU.","Wybierz wartości dla każdego atrybutu żeby powiązać z tym produktem. Każda unikatowa kombinacja wartości tworzy wyjątkowe SKU produktu."
"Swatch cannot be saved","Swatch cannot be saved"
"More","More"
"Sending swatch values as package.","Sending swatch values as package."
"Addtional data is wrong and cannot be assembled","Addtional data is wrong and cannot be assembled"
"Addtional data is wrong and cannot be populated","Addtional data is wrong and cannot be populated"
