"Admin is a required field in each row","Admin is a required field in each row"
"Update Product Preview Image","Päivitä tuotteen esikatselukuva"
"Filtering by this attribute will update the product image on catalog page","Tällä attribuutilla suodattaminen päivittää tuotekuvan katalogisivulla"
"Use Product Image for Swatch if Possible","Use Product Image for Swatch if Possible"
"Allows use fallback logic for replacing swatch image with product swatch or base image","Allows use fallback logic for replacing swatch image with product swatch or base image"
"Visual Swatch","Visual Swatch"
"Text Swatch","Text Swatch"
"Manage Swatch (Values of Your Attribute)","Manage Swatch (Values of Your Attribute)"
"Is Default","Oletus"
"Add Swatch","Add Swatch"
"Sort Option","Sort Option"
"Swatch","Swatch"
"Description","Kuvaus"
"Delete","Poista"
"The value of Admin must be unique.","The value of Admin must be unique."
"Choose a color","Valitse väri"
"Upload a file","Lähetä tiedosto"
"Clear","Tyhjennä"
"Step 2: Attribute Values","Vaihe 2: Attribuuttiarvot"
"Select from the following attribute values for this product. Each unique combination of values creates a unique product SKU.","Select from the following attribute values for this product. Each unique combination of values creates a unique product SKU."
"Sort Variations","Sort Variations"
"Options","Asetukset"
"Select All","Valitse kaikki"
"Deselect All","Poista kaikki valinnat"
"Remove Attribute","Poista attribuutti"
"Save Option","Save Option"
"Remove Option","Remove Option"
"Create New Value","Luo uusi arvo"
"These changes affect all related products.","These changes affect all related products."
"Swatches","Swatches"
"Swatches per Product","Swatches per Product"
"Show Swatches in Product List","Show Swatches in Product List"
"Swatch Image","Swatch Image"
"Allowed file types: jpeg, gif, png.","Allowed file types: jpeg, gif, png."
"Image","Image"
"Image Opacity","Image Opacity"
"Example format: 200x300.","Example format: 200x300."
"Image Size","Image Size"
"Image Position","Image Position"
"Default Store View","Oletuskauppanäkymä"
"Admin","Ylläpito"
"Swatch Helper: not valid parameter for product instantiation","Swatch Helper: not valid parameter for product instantiation"
"Admin is a required field in the each row","Admin is a required field in the each row"
"Manage Swatch (values of your attribute)","Manage Swatch (values of your attribute)"
"Select values from each attribute to include in this product. Each unique combination of values creates a unigue product SKU.","Select values from each attribute to include in this product. Each unique combination of values creates a unigue product SKU."
"Swatch cannot be saved","Swatch cannot be saved"
"More","More"
"Sending swatch values as package.","Sending swatch values as package."
"Addtional data is wrong and cannot be assembled","Addtional data is wrong and cannot be assembled"
"Addtional data is wrong and cannot be populated","Addtional data is wrong and cannot be populated"
