"Admin is a required field in each row","Admin is a required field in each row"
"Update Product Preview Image","Ürün ön izleme görüntüsünü güncelle"
"Filtering by this attribute will update the product image on catalog page","Bu özellik tarafından filtrelenen ürün, resmini katalog sayfasında güncellenir"
"Use Product Image for Swatch if Possible","Mümkünse renk örneği için ürün resmi kullanın"
"Allows use fallback logic for replacing swatch image with product swatch or base image","Renk örnek resmini ürün örneğiyle veya taban resmiyle değiştirmek için yedek mantığı kullanmaya izin verir"
"Visual Swatch","Görsel Swatch"
"Text Swatch","Parça Metin"
"Manage Swatch (Values of Your Attribute)","Seçenekleri Yönet (özelliğindeki değerler)"
"Is Default","Varsayılan"
"Add Swatch","Parça Ekle"
"Sort Option","Sıralama Seçeneği"
"Swatch","Parça"
"Description","Açıklama"
"Delete","Sil"
"The value of Admin must be unique.","Yönetici değeri benzersiz olmalıdır."
"Choose a color","Bir renk seçin"
"Upload a file","Bir dosya yükle"
"Clear","Temizle"
"Step 2: Attribute Values","Adım 2: Öznitelik değerleri"
"Select from the following attribute values for this product. Each unique combination of values creates a unique product SKU.","Bu ürün için aşağıdaki özellik değerlerinden birini seçin. Eşsiz değer kombinasyonlarının her biri eşsiz bir ürün olan SKU' yu oluşturur."
"Sort Variations","Varyasyonları sırala"
"Options","Seçenekler"
"Select All","Hepsini Seç"
"Deselect All","Tüm Seçimi Kaldır"
"Remove Attribute","Özelliği Sil"
"Save Option","Seçeneği kaydet"
"Remove Option","Seçeneği kaldır"
"Create New Value","Yeni değer yarat"
"More","More"
"Swatches","Swatches"
"Swatches per Product","Ürün Başlığı"
"Show Swatches in Product List","Renk Listelerini Ürün Listesinde Göster"
"Show Swatch Tooltip","Show Swatch Tooltip"
"Default Store View","Varsayılan Mağaza Görünümü"
"Admin","Yönetim"
