"Delete Customer","Διαγραφή πελάτη"
"Back","Πίσω"
"Delete Company","Διαγραφή Εταιρείας"
"Reset","Επαναφορά"
"Save","Αποθήκευση"
"Save & Close","Αποθήκευση & Κλείσιμο"
"Companies","Εταιρείες"
"Add New Company","Προσθήκη Νέας Εταιρείας"
"(me)","(εγώ)"
"Company Name:","Επωνυμία Εταιρείας:"
"Company Legal Name:","Επίσημη Επωνυμία ΕταιρΕίας:"
"Company Email:","Εταιρικό Email:"
"VAT/TAX ID:","Α.Φ.Μ.:"
"Re-seller ID:","ID Μεταπωλητή:"
"Street Address:","Οδός και Αριθμός:"
"City:","Πόλη:"
"Country:","Χώρα:"
"State/Province:","Νομός/Δήμος:"
"ZIP/Postal Code:","Ταχυδρομικός κώδικας:"
"Phone Number:","Αριθμός Τηλεφώνου:"
"Job Title:","Επάγγελμα:"
"Email Address:","Διεύθυνση Email:"
"Prefix:","Πρόθεμα:"
"First Name:","Όνομα:"
"Middle Name/Initial:","Μεσαίο Όνομα/Αρχικά:"
"Last Name:","Επώνυμο:"
"Suffix:","Επίθημα:"
"Gender:","Φύλο:"
"Duplicated","Κλωνοποιήθηκε"
"Company Structure","Δομή Εταιρείας"
"Page not found.","Η σελίδα δεν βρέθηκε."
"Something went wrong.","Κάτι πήγε στραβά."
"New Company","Νέα Εταιρεία"
"Thank you! We're reviewing your request and will contact you soon","Σας ευχαριστώ! Εξετάζουμε το αίτημά σας και θα επικοινωνήσουμε μαζί σας σύντομα"
"An error occurred on the server. Your changes have not been saved.","Παρουσιάστηκε σφάλμα στο διακομιστή. Οι αλλαγές σας δεν έχουν αποθηκευτεί."
"Incorrect CAPTCHA","Λάθος CAPTCHA"
"Create New Company","Δημιουργία Νέας Εταιρείας"
"A total of %1 record(s) were updated.","Συνολικά %1 εγγραφή(ές) ενημερώθηκαν."
"Something went wrong. Please try again later.","Κάτι πήγε στραβά. Παρακαλώ δοκιμάστε αργότερα."
"Invalid value of ""%value"" provided for the email field.","Μη έγκυρη τιμή του ""%value"" δόθηκε για το πεδίο email."
"Invalid value ""%value"" given for the website ID field.","Μη έγκυρη τιμή ""%value"" για το πεδίο ID ιστότοπου."
"You have deleted company %companyName.","Διαγράψατε την εταιρεία %companyName."
"The company no longer exists.","Η εταιρία δεν υπάρχει πλέον."
"The requested company is not found","Η ζητούμενη εταιρία δεν βρέθηκε"
"Please correct the data sent.","Παρακαλώ διορθώστε τα απεσταλμένα δεδομένα."
"can not be saved","δεν μπορεί να αποθηκευτεί"
"A total of %1 record(s) were deleted.","Συνολικά %1 εγγραφη(ές) διαγράφηκαν."
"Could not save company","Δεν ήταν δυνατή η αποθήκευση της εταιρίας"
"You have saved company %companyName.","Αποθηκεύσατε την εταιρεία %companyName."
"You have created company %companyName.","Δημιουργήσατε την εταιρεία %companyName."
"A user with this email address already exists in the system. If you proceed, the user will be linked to your company.","Ένας χρήστης με αυτήν τη διεύθυνση email υπάρχει ήδη στο σύστημα. Εάν συνεχίσετε, ο χρήστης θα συνδεθεί με την εταιρεία σας."
"A user with this email address is already a member of your company.","Ένας χρήστης με αυτήν τη διεύθυνση email είναι ήδη μέλος της εταιρείας σας."
