"Delete Customer","ഉപഭോക്താവിനെ ഇല്ലാതാക്കുക"
"Back","പിന്നിലേക്കു"
"Delete Company","കമ്പനി ഇല്ലാതാക്കുക"
"Reset","പുനഃക്രമീകരിക്കുക"
"Save","സേവ് ചെയ്യുക"
"Save & Close","സേവ് ചെയ്ത് അടക്കുക"
"Companies","കമ്പനികൾ"
"Add New Company","പുതിയ കമ്പനി ചേർക്കുക"
"(me)","(ഞാൻ)"
"Company Name:","കമ്പനി പേര്:"
"Company Legal Name:","കമ്പനി നിയമപരമായ പേര്:"
"Company Email:","കമ്പനി ഇമെയിൽ:"
"VAT/TAX ID:","വാറ്റ് / ടാക്സ് ഐഡി:"
"Re-seller ID:","വീണ്ടും വിൽക്കുന്ന ഐഡി:"
"Street Address:","സ്ട്രീറ്റ് വിലാസം:"
"City:","പട്ടണം:"
"Country:","രാജ്യം:"
"State/Province:","സംസ്ഥാനം / പ്രവിശ്യ:"
"ZIP/Postal Code:","സിപ്/പോസ്റ്റൽ കോഡ്:"
"Phone Number:","ഫോൺ നമ്പർ:"
"Job Title:","തൊഴില് പേര്:"
"Email Address:","ഈ - മെയില് വിലാസം:"
"Prefix:","പ്രിഫിക്‌സ്:"
"First Name:","പേരിന്റെ ആദ്യഭാഗം:"
"Middle Name/Initial:","മധ്യനാമം/ഇനിഷ്യൽ:"
"Last Name:","പേരിന്റെ അവസാന ഭാഗം:"
"Suffix:","സഫിക്സ്:"
"Gender:","ലിംഗം:"
"Duplicated","തനിപ്പകർപ്പ്"
"Company Structure","കമ്പനി ഘടന"
"Page not found.","പേജ് കണ്ടെത്തിയില്ല."
"Something went wrong.","എന്തോ കുഴപ്പം സംഭവിച്ചു."
"New Company","പുതിയ കമ്പനി"
"Thank you! We're reviewing your request and will contact you soon","നന്ദി! ഞങ്ങൾ നിങ്ങളുടെ അഭ്യർത്ഥന അവലോകനം ചെയ്യുകയാണ്, ഉടൻ തന്നെ നിങ്ങളെ ബന്ധപ്പെടും"
"An error occurred on the server. Your changes have not been saved.","സെർവറിൽ ഒരു പിശക് സംഭവിച്ചു. നിങ്ങളുടെ മാറ്റങ്ങൾ സംരക്ഷിച്ചിട്ടില്ല."
"Incorrect CAPTCHA","തെറ്റായ കാപ്ച"
"Create New Company","പുതിയ കമ്പനി സൃഷ്ടിക്കുക"
"A total of %1 record(s) were updated.","മൊത്തം%1 റെക്കോർഡ് (കൾ) അപ്‌ഡേറ്റുചെയ്‌തു."
"Something went wrong. Please try again later.","എന്തോ കുഴപ്പം സംഭവിച്ചു. പിന്നീട് വീണ്ടും ശ്രമിക്കുക."
"Invalid value of ""%value"" provided for the email field.","Invalid value of ""%value"" provided for the email field."
"Invalid value ""%value"" given for the website ID field.","Invalid value ""%value"" given for the website ID field."
"You have deleted company %companyName.","You have deleted company %companyName."
"The company no longer exists.","The company no longer exists."
"The requested company is not found","The requested company is not found"
"Please correct the data sent.","Please correct the data sent."
"can not be saved","can not be saved"
"A total of %1 record(s) were deleted.","A total of %1 record(s) were deleted."
"Could not save company","Could not save company"
"You have saved company %companyName.","You have saved company %companyName."
"You have created company %companyName.","You have created company %companyName."
"A user with this email address already exists in the system. If you proceed, the user will be linked to your company.","A user with this email address already exists in the system. If you proceed, the user will be linked to your company."
"A user with this email address is already a member of your company.","A user with this email address is already a member of your company."
"A user with this email address already exists in the system. Enter a different email address to create this user.","A user with this email address already exists in the system. Enter a different email address to create this user."
"You are not allowed to do this.","You are not allowed to do this."
"Cannot create the customer.","Cannot create the customer."
"The customer was successfully created.","The customer was successfully created."
"You cannot delete yourself.","You cannot delete yourself."
"Cannot delete this user.","Cannot delete this user."
"The customer was successfully deleted.","The customer was successfully deleted."
"The customer was successfully updated.","The customer was successfully updated."
"Company Profile","Company Profile"
"The changes you made on the company profile have been successfully saved.","The changes you made on the company profile have been successfully saved."
"You must fill in all required fields before you can continue.","You must fill in all required fields before you can continue."
"Bad Request","Bad Request"
"You have deleted role %companyRoleName.","You have deleted role %companyRoleName."
"Add New Role","Add New Role"
"Edit Role","Edit Role"
"Roles and Permissions","Roles and Permissions"
"The tree retrieved successfully.","The tree retrieved successfully."
"The item was successfully moved.","The item was successfully moved."
"The team was successfully deleted.","The team was successfully deleted."
"The team was successfully updated.","The team was successfully updated."
"The team was successfully created.","The team was successfully created."
"Company Users","Company Users"
"A customer with the same email already assigned to company.","A customer with the same email already assigned to company."
"Active","Active"
"Pending Approval","Pending Approval"
"Rejected","Rejected"
"Blocked","Blocked"
"The company admin cannot be moved to a different location in the company structure.","The company admin cannot be moved to a different location in the company structure."
"A user or a team cannot be moved under itself.","A user or a team cannot be moved under itself."
"A user or a team cannot be moved under its child user or team.","A user or a team cannot be moved under its child user or team."
"The specified parent ID belongs to a different company. The specified entity (team or user) and its new parent must belong to the same company.","The specified parent ID belongs to a different company. The specified entity (team or user) and its new parent must belong to the same company."
"Unable to move customer structure.","Unable to move customer structure."
"Cannot delete company with id %1","Cannot delete company with id %1"
"No company admin email is specified in request.","No company admin email is specified in request."
"No company admin website ID is specified in request.","No company admin website ID is specified in request."
"No such entity with id = %idValue","No such entity with id = %idValue"
"The user %1 is the company admin and cannot be set to inactive. You must set another user as the company admin first.","The user %1 is the company admin and cannot be set to inactive. You must set another user as the company admin first."
"You cannot update the requested attribute. Row ID: %fieldName = %fieldValue.","You cannot update the requested attribute. Row ID: %fieldName = %fieldValue."
"Invalid attribute value. Cannot change company for a company admin.","Invalid attribute value. Cannot change company for a company admin."
"Company admin","Company admin"
"Company user","Company user"
"Individual user","Individual user"
"Inactive","Inactive"
"Unable to set ""allow"" for the resource because its parent resource(s) is set to ""deny"".","Unable to set ""allow"" for the resource because its parent resource(s) is set to ""deny""."
"Invalid login or password.","Invalid login or password."
"This account is locked.","This account is locked."
"Your account is not yet approved. If you have questions, please contact the seller.","Your account is not yet approved. If you have questions, please contact the seller."
"There was an error saving custom attributes.","There was an error saving custom attributes."
"Invalid value of ""%value"" provided for the %fieldName field.","Invalid value of ""%value"" provided for the %fieldName field."
"""%fieldName"" is required. Enter and try again.","""%fieldName"" is required. Enter and try again."
"No such entity with %fieldName = %fieldValue","No such entity with %fieldName = %fieldValue"
"This role cannot be deleted because users are assigned to it. Reassign the users to another role to continue.","This role cannot be deleted because users are assigned to it. Reassign the users to another role to continue."
"You cannot delete a role when it is the only role in the company. You must create another role before deleting this role.","You cannot delete a role when it is the only role in the company. You must create another role before deleting this role."
"User role with this name already exists. Enter a different name to save this role.","User role with this name already exists. Enter a different name to save this role."
"Cannot delete role with id %1","Cannot delete role with id %1"
"Type %1 is not an instance of %2","Type %1 is not an instance of %2"
"The selected user is inactive. To continue, select another user or activate the current user.","The selected user is inactive. To continue, select another user or activate the current user."
"This customer is a user of a different company. Enter a different email address to continue.","This customer is a user of a different company. Enter a different email address to continue."
"Company with this email address already exists in the system. Enter a different email address to continue.","Company with this email address already exists in the system. Enter a different email address to continue."
"Invalid attribute value. Rejected date&time and Rejected Reason can be changed only when a company status is changed to Rejected.","Invalid attribute value. Rejected date&time and Rejected Reason can be changed only when a company status is changed to Rejected."
"Could not save company: %1","Could not save company: %1"
"Cannot delete structure with id %1","Cannot delete structure with id %1"
"Could not create team","Could not create team"
