"Attribute Properties","خواص ویژگی"
"Default Label","برچسب پیش فرض"
"Default label","برچسب پیش فرض"
"Attribute Code","کد ویژگی"
"This is used internally. Make sure you don't use spaces or more than %1 symbols.","این در داخل استفاده می شود. اطمینان حاصل کنید که از فضاهای یا بیش از %1 نشانه استفاده نکنید."
"Catalog Input Type for Store Owner","نوع ورودی کاتالوگ برای مالک فروشگاه"
"Values Required","مقادیر الزامی"
"Default Value","مقدار پیش فرض"
"Unique Value","مقدار یکتا"
"Unique Value (not shared with other products)","مقدار یکتا (با محصولات دیگر مشترک نیست)"
"Not shared with other products.","با محصولات دیگر مشترک نیست."
"Input Validation for Store Owner","ارزیابی ورودی برای مالک فروشگاه"
"Required","الزامی"
"Yes","بله"
"No","خیر"
"System","سيستم"
"None","هیچ یک"
"Decimal Number","عدد اعشاری"
"Integer Number","عدد صحیح"
"Email","ايميل"
"URL","URL"
"Letters","حروف"
"Letters (a-z, A-Z) or Numbers (0-9)","حروف (a-z, A-Z) یا اعداد (9-0)"
"Text Field","فیلد متنی"
"Text Area","ناحیه‌ی متنی"
"Date","تاریخ"
"Yes/No","بله/ خیر"
"Multiple Select","چند انتخابی"
"Dropdown","کشویی"
"Input type ""%value%"" not found in the input types list.","نوع ورودی""%value%"" در فهرست انواع ورودی یافت نشد."
"Attribute object is undefined","ویژگی تعريف نشده است"
"Entity object is undefined","موجوديت شیء تعریف نشده است"
"""%1"" invalid type entered.","""%1"" نوع نامعتبر وارد شده است."
"""%1"" contains non-alphabetic or non-numeric characters.","""%1"" حاوی کاراکترهای غیر الفبایی یا غیر عددی است."
"""%1"" is an empty string.","""%1"" یک رشته خالی است."
"""%1"" contains non-numeric characters.","""%1"" شامل کاراکترهای غیر عددی است."
"""%1"" contains non-alphabetic characters.","""%1"" شامل کاراکتر های غیر الفبایی می باشد."
"""%1"" is not a valid email address.","""%1"" یک آدرس ایمیل معتبر نیست."
"""%1"" is not a valid hostname.","""%1"" یک نام هاست معتبر نیست."
"""%1"" uses too many characters.","""%1"" از تعداد زیادی کاراکتر استفاده می کند."
"'%value%' looks like an IP address, which is not an acceptable format.","به نظر می رسد '%value%' یک آدرس IP است، که یک فرمت قابل قبول نیست."
"'%value%' looks like a DNS hostname but contains a dash in an invalid position.","به نظر می رسد '%value%' یک نام هاست DNS است، اما حاوی یک خط تیره در موقعیتی نادرست است."
"'%value%' looks like a DNS hostname but we cannot match it against the hostname schema for TLD '%tld%'.","به نظر می رسد '%value%' نام یک هاست DNS است، اما ما نمی توانیم آن را با طرح نام هاست برای TLD '%tld%'مطابقت دهیم."
"'%value%' looks like a DNS hostname but cannot extract TLD part.","به نظر می رسد '%value%' نام یک هاست DNS است ولی نمی تواند بخش TLD را استخراج کند."
"'%value%' does not look like a valid local network name.","'%value%' مانند یک نام شبکه محلی معتبر نیست."
"'%value%' looks like a local network name, which is not an acceptable format.","به نظر می رسد '%value%' نام یک شبکه محلی است، که یک فرمت قابل قبول نیست."
"'%value%' appears to be a DNS hostname, but the given punycode notation cannot be decoded.","'%value%' ظاهرا یک نام هاست DNS است، اما علامت punycode داده شده قابل رمزگشایی نیست."
"""%1"" is not a valid URL.","""%1"" یک URL معتبر نیست."
"""%1"" is not a valid date.","""%1"" یک تاریخ معتبر نیست."
"""%1"" does not fit the entered date format.","""%1"" متناسب با فرمت تاریخ وارد شده نیست."
"""%1"" is a required value.","""%1"" یک مقدار الزامی است."
"Please enter a valid date between %1 and %2 at %3.","لطفا یک تاریخ معتبر بین %1 و %2 را در %3 وارد کنید."
"Please enter a valid date equal to or greater than %1 at %2.","لطفا یک تاریخ معتبر برابر یا بیشتر از %1 را در %2 وارد کنید."
"Please enter a valid date less than or equal to %1 at %2.","لطفا یک تاریخ معتبر که کمتر یا برابر %1 باشد را در %2 وارد کنید."
"""%1"" is not a valid file extension.","""%1"" یک فرمت فایل معتبر نیست."
"""%1"" is not a valid file.","""%1"" یک فایل معتبر نیست."
"""%1"" exceeds the allowed file size.","""%1"" بیش از اندازه مجاز فایل است."
"""%1"" is not a valid image format","فرمت تصویر ""%1"" معتبر نیست"
"""%1"" width exceeds allowed value of %2 px.","عرض ""%1"" بیش از مقدار مجاز %2 پیکسل است."
"""%1"" height exceeds allowed value of %2 px.","ارتفاع ""%1"" بیش از مقدار مجاز %2 پیکسل است."
"""%1"" cannot contain more than %2 lines.","""%1"" نمی تواند بیش از %2 خط باشد."
"""%1"" length must be equal or greater than %2 characters.","طول ""%1"" باید برابر یا بیشتر از %2 کاراکتر باشد."
"""%1"" length must be equal or less than %2 characters.","طول ""%1"" باید برابر یا کمتر از %2 کاراکتر باشد."
"Attribute group does not belong to provided attribute set","گروه مشخصی متعلق به مجموعه ویژگی ارائه نشده است"
"Cannot save attributeGroup","  ویژگی گروه ذخیره نمیشود"
"Group with id ""%1"" does not exist.","گروه با شناسه ""%1"" وجود ندارد."
"Cannot delete attributeGroup with id %1","نمی توان گروه ویژگی را با شناسه %1 حذف کرد"
"AttributeSet with id ""%1"" does not exist.","مجموعه ویژگی با شناسه ""%1"" وجود ندارد."
"Wrong attribute set id provided","شناسه ویژگی اشتباه ارائه شده است"
"Attribute group does not belong to attribute set","گروه مشخص مربوط به مجموعه ویژگی نیستند"
"Attribute set not found: %1","مجموعه ویژگی:%1 یافت نشد"
"Attribute ""%1"" not found in attribute set %2.","مشخصه ""%1"" در مجموعه ویژگی %2 پیدا نشد."
"System attribute can not be deleted","ویژگی سیستم نمیتواند حذف شود"
"Cannot save attribute","ویژگی نمیتواند ذخیره شود"
"Attribute with attributeCode ""%1"" does not exist.","مشخصه با ویژگی کد ""%1"" وجود ندارد."
"Cannot delete attribute.","نمی توانید ویژگی را حذف کنید."
"Attribute with id ""%1"" does not exist.","مشخصه با شناسه ""%1"" وجود ندارد."
"There was an error saving attribute set.","یک خطای ذخیره شده در تنظیمات وجود دارد."
"Default attribute set can not be deleted","مجموعه ویژگی پیش فرض قابل حذف نیست"
"There was an error deleting attribute set.","خطای حذف مجموعه ویژگی وجود دارد."
"Invalid entity_type specified: %1","Entity_type نامعتبر مشخص شده است: %1"
"Entity is not initialized","ورودی مقداردهی اولیه نشده است"
"Unknown parameter","پارامتر های ناشناخته"
"Unique constraint violation found","نقض محدودیتی منحصر به فرد یافت شد"
"The attribute code '%1' is reserved by system. Please try another attribute code","کد ویژگی '%1' توسط سیستم رزرو می شود. لطفا کد ویژگی دیگری را امتحان کنید"
"An attribute code must not be more than %1 characters.","کد مشخصه نباید بیش از %1 کاراکتر باشد."
"Invalid default decimal value","مقدار اعشاري پيش فرض نامعتبر"
"Invalid default date","تاريخ پیش فرض نامعتبر "
"Invalid entity supplied","موجودیت نامعتبر عرضه شده"
"Invalid backend model specified: %1","مدل backend غیر معتبر مشخص شده: %1"
"Source model ""%1"" not found for attribute ""%2""","مدل منبع ""%1"" برای ویژگی ""%2"" یافت نشد"
"The value of attribute ""%1"" must be set","مقدار مشخصه ""%1"" باید تنظیم شود"
"The value of attribute ""%1"" must be unique","مقدار ویژگی""%1"" باید منحصر به فرد باشد"
"Invalid date","تاریخ نامعتبر است"
"Empty attribute code","کد ویژگی خالی"
"Attribute %1 doesn't work with options","ویژگی %1 با گزینه ها کار نمی کند"
"Cannot save attribute %1","ویژگی %1 را ذخیره نمی شود"
"Attribute %1 doesn't have any option","ویژگی %1 هیچ گزینه ای ندارد"
"Cannot load options for attribute %1","گزینه های برای ویژگی %1 بارگیری نمی شود"
"Attribute %1 does not contain option with Id %2","ویژگی %1 حاوی گزینه با Id %2 نیست"
"Entity attribute with id ""%1"" not found","ویژگی با شناسه ""%1"" یافت نشد"
"Attribute set name is empty.","نام مجموعه ویژگی خالی است."
"An attribute set named ""%1"" already exists.","یک مجموعه ویژگی به نام ""%1"" در حال حاضر وجود دارد."
"No options found.","هیچ گزینه ای یافت نشد."
"label","برچسب"
"Invalid entity supplied: %1","موجودیت نامعتبر عرضه شده: %1"
"Attempt to add an invalid object","تلاش برای اضافه کردن یک شیء نامعتبر"
"Invalid attribute identifier for filter (%1)","شناساگر ویژگی نامعتبر برای فیلتر (%1)"
"Invalid attribute requested: %1","ویژگی نامعتبر درخواست شده: %1"
"Joint field or attribute expression with this alias is already declared","فیلد مشترک یا ویژگی با این نام مستعار قبلا اعلام شده است"
"Invalid alias, already exists in joint attributes","نام مستعار نامعتبر بوده و در حال حاضر در ویژگی های مشترک وجود دارد"
"Invalid foreign key","کلید خارجی نامعتبر است"
"Invalid entity type","نوع موجودیت نامعتبر است"
"Invalid attribute type","نوع ویژگی نامعتبر"
"A joined field with this alias is already declared.","فیلد پیوست شده با این نام مستعار قبلا اعلام شده است."
"Invalid joint fields","فیلدهای مشترک نامعتبر"
"A joint field with this alias (%1) is already declared.","فیلد مشترک با این نام مستعار (%1) قبلا اعلام شده است."
"Data integrity: No header row found for attribute","یکپارچگی داده ها: ردیف هدر برای ویژگی یافت نشد"
"Invalid attribute name: %1","نام ویژگی: %1 نامعتبرمی باشد"
"Invalid character encountered in increment ID: %1","کاراکتر نامعتبر در افزایش شناسه: %1"
"The current module pathname is undefined.","نام مسیر جاری ماژول نامشخص است."
