"Attribute Properties","Vlastnosti atributu"
"Default Label","Výchozí označení"
"Default label","Výchozí označení"
"Attribute Code","Kód atributu"
"This is used internally. Make sure you don't use spaces or more than %1 symbols.","Používá se interně. Ujistěte se, že nepoužíváte mezery nebo více než %1 znaků."
"Catalog Input Type for Store Owner","Typ údaje pro správce obchodu"
"Values Required","Povinné údaje"
"Default Value","Výchozí hodnota"
"Unique Value","Unikátní hodnota"
"Unique Value (not shared with other products)","Jedinečný údaj (není sdílen s ostatními produkty)"
"Not shared with other products.","Není sdíleno s jinými produkty"
"Input Validation for Store Owner","Údaj ověření pro vlastníka obchodu"
"Required","Povinný"
"Yes","Ano"
"No","Ne"
"System","Systém"
"None","Nic"
"Decimal Number","Desetinné číslo"
"Integer Number","Celé číslo"
"Email","E-mail"
"URL","URL"
"Letters","Písmena"
"Letters (a-z, A-Z) or Numbers (0-9)","Písmena (a-z, A-Z) nebo čísla (0-9)"
"Text Editor input type requires WYSIWYG to be enabled in Stores > Configuration > Content Management.","Text Editor input type requires WYSIWYG to be enabled in Stores > Configuration > Content Management."
"Input type ""%value%"" not found in the input types list.","Typ údaje ""%value%"" nebyl v seznamu nalezen."
"Attribute object is undefined","Objektu atributu není definován"
"Entity object is undefined","Objekt entity není definován"
"""%1"" invalid type entered.","Zadán neplatný typ ""%1""."
"""%1"" contains non-alphabetic or non-numeric characters.","""%1"" neobsahuje pouze abecední nebo číselné znaky."
"""%1"" is an empty string.","""%1"" je prázdný řetězec."
"""%1"" contains non-numeric characters.","""%1"" obsahuje nečíselné znaky."
"""%1"" contains non-alphabetic characters.","""%1"" obsahuje neabecední znaky."
"""%1"" is not a valid email address.","""%1"" není platná e-mailová adresa."
"""%1"" is not a valid hostname.","""%1"" není platný název hostitele."
"""%1"" uses too many characters.","""%1"" obsahuje příliš mnoho znaků."
"'%value%' looks like an IP address, which is not an acceptable format.","""%value%"" vypadá jako IP adresa, která ovšem nemá přijatelný formát."
