"Attribute Properties","गुण विशेषता"
"Default Label","डिफ़ॉल्ट लेबल"
"Default label","डिफ़ॉल्ट लेबल"
"Attribute Code","विशेषता कोड"
"This is used internally. Make sure you don't use spaces or more than %1 symbols.","यह आंतरिक रूप से उपयोग किया जाता है। सुनिश्चित करें कि आप रिक्त स्थान या %1 से अधिक प्रतीकों का उपयोग नहीं करते हैं।"
"Catalog Input Type for Store Owner","स्टोर मालिक के लिए कैटलॉग इनपुट प्रकार"
"Values Required","मूल्यों की आवश्यकता"
"Default Value","डिफ़ॉल्ट मान"
"Unique Value","अनोखा मूल्य"
"Unique Value (not shared with other products)","अद्वितीय मान (अन्य उत्पादों के साथ साझा नहीं)"
"Not shared with other products.","अन्य उत्पादों के साथ साझा नहीं किया गया।"
"Input Validation for Store Owner","स्टोर मालिक के लिए इनपुट सत्यापन"
"Required","अपेक्षित"
"Yes","हाँ"
"No","नहीं"
"System","प्रणाली"
"None","कोई नहीं"
"Decimal Number","दशमलव संख्या"
"Integer Number","पूर्णांक संख्या"
"Email","ईमेल"
"URL","यूआरएल"
"Letters","पत्र"
"Letters (a-z, A-Z) or Numbers (0-9)","पत्र (ए-जेड, ए-जेड) या नंबर (0-9)"
"Text Field","पाठ का क्षेत्र"
"Text Area","पाठ क्षेत्र"
"Date","दिनांक"
"Yes/No","हाँ नही"
"Multiple Select","एकाधिक चयन करें"
"Dropdown","ड्रॉप डाउन"
"Input type ""%value%"" not found in the input types list.","इनपुट प्रकार सूची में इनपुट प्रकार ""%value%"" नहीं मिला।"
"Attribute object is undefined","विशेषता वस्तु अपरिभाषित है"
"Entity object is undefined","इकाई वस्तु अपरिभाषित है"
"""%1"" invalid type entered.","""%1"" अमान्य प्रकार दर्ज किया गया।"
"""%1"" contains non-alphabetic or non-numeric characters.","""%1"" में गैर-वर्णनात्मक या गैर-संख्यात्मक वर्ण शामिल हैं।"
"""%1"" is an empty string.","""%1"" एक रिक्त स्ट्रिंग है।"
"""%1"" contains non-numeric characters.","""%1"" में गैर-संख्यात्मक वर्ण हैं।"
"""%1"" contains non-alphabetic characters.","""%1"" में गैर-अक्षर वर्ण होते हैं।"
"""%1"" is not a valid email address.","""%1"" एक मान्य ईमेल पता नहीं है।"
"""%1"" is not a valid hostname.","""%1"" एक मान्य होस्टनाम नहीं है।"
"""%1"" uses too many characters.","""%1"" बहुत सारे वर्णों का उपयोग करता है।"
"'%value%' looks like an IP address, which is not an acceptable format.","'%value%' एक आईपी पते की तरह दिखता है, जो स्वीकार्य प्रारूप नहीं है।"
"'%value%' looks like a DNS hostname but contains a dash in an invalid position.","'%value%' DNS होस्टनाम की तरह दिखता है लेकिन इसमें अमान्य स्थिति में डैश होता है।"
"'%value%' looks like a DNS hostname but we cannot match it against the hostname schema for TLD '%tld%'.","'%value%' एक DNS होस्टनाम की तरह दिखता है, लेकिन हम इसे TLD '%tld%' के होस्टनाम स्कीमा के विरुद्ध मेल नहीं कर सकते।"
"'%value%' looks like a DNS hostname but cannot extract TLD part.","'%value%' एक DNS होस्टनाम जैसा दिखता है, लेकिन TLD हिस्सा नहीं निकाल सकता है।"
"'%value%' does not look like a valid local network name.","'%value%' एक मान्य स्थानीय नेटवर्क नाम की तरह नहीं दिखता है।"
"'%value%' looks like a local network name, which is not an acceptable format.","like%value%’एक स्थानीय नेटवर्क नाम की तरह दिखता है, जो स्वीकार्य प्रारूप नहीं है।"
"'%value%' appears to be a DNS hostname, but the given punycode notation cannot be decoded.","'%value%' DNS होस्टनाम प्रतीत होता है, लेकिन दिए गए पेनीकोड नोटेशन को डिकोड नहीं किया जा सकता है।"
"""%1"" is not a valid URL.","""%1"" एक मान्य URL नहीं है।"
"""%1"" is not a valid date.","""%1"" वैध तिथि नहीं है।"
"""%1"" does not fit the entered date format.","""%1"" दर्ज दिनांक प्रारूप में फिट नहीं है।"
"""%1"" is a required value.","""%1"" एक आवश्यक मूल्य है।"
"Please enter a valid date between %1 and %2 at %3.","कृपया%1 और%2 के बीच%3 में एक मान्य दिनांक दर्ज करें।"
"Please enter a valid date equal to or greater than %1 at %2.","कृपया%2 पर%1 के बराबर या उससे अधिक मान्य दिनांक दर्ज करें।"
"Please enter a valid date less than or equal to %1 at %2.","कृपया%2 पर%1 से कम या उसके बराबर एक मान्य दिनांक दर्ज करें।"
"""%1"" is not a valid file extension.","""%1"" एक मान्य फ़ाइल एक्सटेंशन नहीं है।"
"""%1"" is not a valid file.","""%1"" एक मान्य फ़ाइल नहीं है।"
"""%1"" exceeds the allowed file size.","""%1"" अनुमत फ़ाइल आकार से अधिक है।"
"""%1"" is not a valid image format","""%1"" एक मान्य छवि प्रारूप नहीं है"
"""%1"" width exceeds allowed value of %2 px.","""%1"" चौड़ाई%2 px के अनुमत मूल्य से अधिक है।"
"""%1"" height exceeds allowed value of %2 px.","""%1"" ऊंचाई%2 px के अनुमत मूल्य से अधिक है।"
"""%1"" cannot contain more than %2 lines.","""%1"" में%2 से अधिक लाइनें नहीं हो सकती हैं।"
"""%1"" length must be equal or greater than %2 characters.","""%1"" की लंबाई%2 वर्णों के बराबर या अधिक होनी चाहिए।"
"""%1"" length must be equal or less than %2 characters.","""%1"" की लंबाई%2 वर्णों के बराबर या कम होनी चाहिए।"
"Attribute group does not belong to provided attribute set","विशेषता समूह उपलब्ध विशेषता सेट से संबंधित नहीं है"
"Cannot save attributeGroup","विशेषता समूह को नहीं सहेज सकता"
"Group with id ""%1"" does not exist.","आईडी ""%1"" वाला समूह मौजूद नहीं है।"
"Cannot delete attributeGroup with id %1","आईडी 1 के साथ विशेषता समूह हटा नहीं सकते"
"AttributeSet with id ""%1"" does not exist.","आईडी ""%1"" के साथ विशेषता मौजूद नहीं है।"
"Wrong attribute set id provided","गलत विशेषता सेट आईडी प्रदान की गई है"
"Attribute group does not belong to attribute set","विशेषता समूह विशेषता सेट से संबंधित नहीं है"
"Attribute set not found: %1","गुण सेट नहीं मिला:%1"
"Attribute ""%1"" not found in attribute set %2.","विशेषता ""%1"" को विशेषता सेट%2 में नहीं मिला।"
"System attribute can not be deleted","सिस्टम विशेषता को हटाया नहीं जा सकता"
"Cannot save attribute","विशेषता को सहेज नहीं सकता"
"Attribute with attributeCode ""%1"" does not exist.","विशेषता के साथ विशेषता ""%1"" मौजूद नहीं है।"
"Cannot delete attribute.","विशेषता नहीं हटा सकता।"
"Attribute with id ""%1"" does not exist.","आईडी ""%1"" के साथ विशेषता मौजूद नहीं है।"
"There was an error saving attribute set.","एक त्रुटि बचत विशेषता सेट था।"
"Default attribute set can not be deleted","डिफ़ॉल्ट विशेषता सेट को हटाया नहीं जा सकता है"
"There was an error deleting attribute set.","विशेषता सेट हटाने में त्रुटि हुई थी।"
"Invalid entity_type specified: %1","अमान्य इकाई_प्रकार निर्दिष्ट किया गया:%1"
"Entity is not initialized","इकाई शुरू नहीं की गई है"
"Unknown parameter","अज्ञात पैरामीटर"
"Unique constraint violation found","अद्वितीय बाधा उल्लंघन पाया गया"
"The attribute code '%1' is reserved by system. Please try another attribute code","विशेषता कोड '%1' सिस्टम द्वारा आरक्षित है। कृपया एक और विशेषता कोड आज़माएं"
"An attribute code must not be more than %1 characters.","एक विशेषता कोड%1 वर्णों से अधिक नहीं होना चाहिए।"
"Invalid default decimal value","अमान्य डिफ़ॉल्ट दशमलव मान"
"Invalid default date","अमान्य डिफ़ॉल्ट दिनांक"
"Invalid entity supplied","अमान्य इकाई की आपूर्ति की गई"
"Invalid backend model specified: %1","अमान्य बैकेंड मॉडल निर्दिष्ट:%1"
"Source model ""%1"" not found for attribute ""%2""","स्रोत मॉडल ""%1"" विशेषता ""%2"" के लिए नहीं मिला"
"The value of attribute ""%1"" must be set","विशेषता ""%1"" का मान सेट होना चाहिए"
"The value of attribute ""%1"" must be unique","विशेषता ""%1"" का मान अद्वितीय होना चाहिए"
"Invalid date","अमान्य तिथि"
"Empty attribute code","खाली विशेषता कोड"
"Attribute %1 doesn't work with options","%1 का गुण विकल्प के साथ काम नहीं करता है"
"Cannot save attribute %1","विशेषता%1 को नहीं बचा सकता है"
"Attribute %1 doesn't have any option","%1 को विशेषता देने के लिए कोई विकल्प नहीं है"
"Cannot load options for attribute %1","विशेषता 1%के लिए विकल्प लोड नहीं कर सकता"
"Attribute %1 does not contain option with Id %2","%1 के गुणांक में Id%2 का विकल्प नहीं है"
"Entity attribute with id ""%1"" not found","आईडी ""%1"" के साथ इकाई विशेषता नहीं मिली"
"Attribute set name is empty.","विशेषता सेट नाम रिक्त है।"
"An attribute set named ""%1"" already exists.","""%1"" नामक एक विशेषता सेट पहले से मौजूद है।"
"No options found.","कोई विकल्प नहीं मिला।"
"label","लेबल"
"Invalid entity supplied: %1","अमान्य इकाई प्रदत्त:%1"
"Attempt to add an invalid object","अमान्य वस्तु जोड़ने का प्रयास"
"Invalid attribute identifier for filter (%1)","फ़िल्टर के लिए अमान्य विशेषता पहचानकर्ता (%1)"
"Invalid attribute requested: %1","अनुरोधित अमान्य विशेषता:%1"
"Joint field or attribute expression with this alias is already declared","इस क्षेत्र के साथ संयुक्त क्षेत्र या विशेषता अभिव्यक्ति पहले से ही घोषित है"
"Invalid alias, already exists in joint attributes","अमान्य उपनाम, पहले से ही संयुक्त विशेषताओं में मौजूद है"
"Invalid foreign key","अवैध विदेशी कुंजी"
"Invalid entity type","अमान्य इकाई प्रकार"
"Invalid attribute type","अमान्य विशेषता प्रकार"
"A joined field with this alias is already declared.","इस उपनाम के साथ एक सम्मिलित क्षेत्र पहले से ही घोषित है।"
"Invalid joint fields","अवैध संयुक्त क्षेत्र"
"A joint field with this alias (%1) is already declared.","इस उपनाम (%1) के साथ एक संयुक्त क्षेत्र पहले से ही घोषित है।"
"Data integrity: No header row found for attribute","डेटा अखंडता: विशेषता के लिए कोई हेडर पंक्ति नहीं मिली"
"Invalid attribute name: %1","अमान्य विशेषता नाम:%1"
"Invalid character encountered in increment ID: %1","वेतन वृद्धि आईडी में अमान्य वर्ण: 1%"
"The current module pathname is undefined.","वर्तमान मॉड्यूल पथनाम अपरिभाषित है।"
"The current module EAV entity is undefined.","वर्तमान मॉड्यूल ईएवी इकाई अपरिभाषित है।"
"The form code is not defined.","फॉर्म कोड परिभाषित नहीं है।"
"The entity instance is not defined.","इकाई उदाहरण परिभाषित नहीं है।"
"Invalid form type.","अमान्य प्रपत्र प्रकार।"
"Invalid EAV attribute","अमान्य ईएवी विशेषता"
"Attribute with the same code","एक ही कोड के साथ विशेषता"
"The storefront label is not defined.","स्टोरफ्रंट लेबल परिभाषित नहीं है।"
"Default option value is not defined","डिफ़ॉल्ट विकल्प मान परिभाषित नहीं है"
"Attribute group with same code already exist. Please rename ""%1"" group","समान कोड वाला समूह पहले से मौजूद है। कृपया ""%1"" समूह का नाम बदलें"
"Form Element with the same attribute","एक ही विशेषता के साथ फार्म तत्व"
"Form Fieldset with the same code","एक ही कोड के साथ फॉर्म फ़ील्ड"
"Form Type with the same code","एक ही कोड के साथ फॉर्म टाइप करें"
"The value of attribute ""%1"" is invalid.","विशेषता ""%1"" का मान अमान्य है।"
"Wrong entity ID","गलत इकाई आईडी"
"Wrong attribute set ID","गलत विशेषता सेट आईडी"
"Wrong attribute group ID","गलत विशेषता समूह आईडी"
"An attribute code must not be less than %1 and more than %2 characters.","एक विशेषता कोड%1 से कम नहीं होना चाहिए और%2 वर्णों से अधिक होना चाहिए।"
"Attribute with ID: ""%1"" does not exist","आईडी के साथ विशेषता: ""%1"" मौजूद नहीं है"
"AttributeSet does not exist.","विशेषता मौजूद नहीं है।"
"hello","नमस्ते"
"Some internal exception message.","कुछ आंतरिक अपवाद संदेश।"
"The value of attribute not valid","विशेषता का मान मान्य नहीं है"
"EAV types and attributes","EAV प्रकार और विशेषताएँ"
"Entity types declaration cache","इकाई प्रकार घोषणा कैश"
"Not shared with other products","अन्य उत्पादों के साथ साझा नहीं किया गया"
"'%value%' looks like a DNS hostname but we cannot match the TLD against known list.","'%value%' एक DNS होस्टनाम जैसा दिखता है लेकिन हम ज्ञात सूची के विरुद्ध TLD से मेल नहीं खा सकते हैं।"
"Entity types declaration cache.","इकाई प्रकार घोषणा कैश।"
"'Invalid backend model specified: ' .","'अमान्य बैकएंड मॉडल निर्दिष्ट किया गया है:'।"
"Text Editor input type requires WYSIWYG to be enabled in Stores > Configuration > Content Management.","पाठ संपादक इनपुट प्रकार के लिए WYSIWYG को स्टोर> कॉन्फ़िगरेशन> सामग्री प्रबंधन में सक्षम करने की आवश्यकता होती है।"
"The attribute group doesn't belong to the provided attribute set.","विशेषता समूह प्रदान किए गए विशेषता सेट से संबंधित नहीं है।"
"The attributeGroup can't be saved.","विशेषता समूह को सहेजा नहीं जा सकता।"
"The group with the ""%1"" ID doesn't exist. Verify the ID and try again.","""%1"" आईडी वाला समूह मौजूद नहीं है। आईडी सत्यापित करें और पुनः प्रयास करें।"
"The attribute group with id ""%1"" can't be deleted.","आईडी ""%1"" वाले विशेषता समूह को हटाया नहीं जा सकता।"
"The AttributeSet with a ""%1"" ID doesn't exist. Verify the attributeSet and try again.","""%1"" आईडी के साथ एट्रीब्यूटसेट मौजूद नहीं है। विशेषता देखें और पुन: प्रयास करें।"
"The attribute set ID is incorrect. Verify the ID and try again.","विशेषता सेट ID गलत है। आईडी सत्यापित करें और पुनः प्रयास करें।"
"The attribute group doesn't belong to the attribute set.","विशेषता समूह विशेषता सेट से संबंधित नहीं है।"
"The ""%1"" attribute set wasn't found. Verify and try again.","""%1"" विशेषता सेट नहीं मिला। सत्यापित करें और फिर से प्रयास करें।"
