"Attribute Properties","Proprietăți atribut"
"Default Label","Etichetă implicită"
"Default label","Etichetă implicită"
"Attribute Code","Cod atribut nevalid"
"This is used internally. Make sure you don't use spaces or more than %1 symbols.","Acesta este folosit intern. Asigurați-vă că nu folosiți spații sau mai mult de %1 simboluri."
"Catalog Input Type for Store Owner","Tip input catalog pentru proprietarul magazinului"
"Values Required","Valori necesare"
"Default Value","Valoare implicită"
"Unique Value","Valoare unică"
"Unique Value (not shared with other products)","Valoare unică (nepartajată cu alte produse)"
"Not shared with other products.","Not shared with other products."
"Input Validation for Store Owner","Validare input pentru proprietarul de magazin"
"Required","Necesar"
"Yes","Da"
"No","Nu"
"System","Sistem"
"None","Nici unul"
"Decimal Number","Numar zecimal"
"Integer Number","Număr întreg"
"Email","Email"
"URL","URL"
"Letters","Litere"
"Letters (a-z, A-Z) or Numbers (0-9)","Litere (a-z, A-Z) sau Numere (0-9)"
"Text Editor input type requires WYSIWYG to be enabled in Stores > Configuration > Content Management.","Text Editor input type requires WYSIWYG to be enabled in Stores > Configuration > Content Management."
"Input type ""%value%"" not found in the input types list.","Tip input ""%value%"" nu este găsit în lista de tipuri input."
"Attribute object is undefined","Obiect atribut nedefinit"
"Entity object is undefined","Obiect entitate nedefinit"
"""%1"" invalid type entered.","Tip ""%1"" nevalid introdus."
"""%1"" contains non-alphabetic or non-numeric characters.","""%1"" conține caractere non-alfabetice sau non-numerice."
"""%1"" is an empty string.","""%1"" este un șir gol."
"""%1"" contains non-numeric characters.","""%1"" cnține caractere non-numerice."
"""%1"" contains non-alphabetic characters.","""%1"" conține caractere non-alfabetice."
"""%1"" is not a valid email address.","""%1"" nu este o adresă email validă."
"""%1"" is not a valid hostname.","""%1"" nu este un nume de gazdă valid."
"""%1"" uses too many characters.","""%1"" folosește prea multe caractere."
"'%value%' looks like an IP address, which is not an acceptable format.","'%value%' looks like an IP address, which is not an acceptable format."
"'%value%' looks like a DNS hostname but contains a dash in an invalid position.","'%value%' looks like a DNS hostname but contains a dash in an invalid position."
"'%value%' looks like a DNS hostname but we cannot match it against the hostname schema for TLD '%tld%'.","'%value%' looks like a DNS hostname but we cannot match it against the hostname schema for TLD '%tld%'."
"'%value%' looks like a DNS hostname but cannot extract TLD part.","'%value%' looks like a DNS hostname but cannot extract TLD part."
"'%value%' does not look like a valid local network name.","'%value%' does not look like a valid local network name."
"'%value%' looks like a local network name, which is not an acceptable format.","'%value%' looks like a local network name, which is not an acceptable format."
"'%value%' appears to be a DNS hostname, but the given punycode notation cannot be decoded.","'%value%' appears to be a DNS hostname, but the given punycode notation cannot be decoded."
"""%1"" is not a valid URL.","""%1"" nu este un URL valid."
"""%1"" is not a valid date.","""%1"" nu este o dată validă."
"""%1"" does not fit the entered date format.","""%1"" nu coincide cu formatul datei introdus."
"""%1"" is a required value.","""%1"" este o valoare necesară."
"Please enter a valid date between %1 and %2 at %3.","Introduceți o dată validă între %1 și %2 la %3."
"Please enter a valid date equal to or greater than %1 at %2.","Introduceți o dată validă, egală cu sau mai mare decât %1 la %2."
"Please enter a valid date less than or equal to %1 at %2.","Introduceți o dată validă mai mică decât sau egală cu %1 la %2."
"""%1"" is not a valid file extension.","""%1"" nu este o extensie de fișier validă."
"""%1"" is not a valid file.","""%1"" nu este un fișier valid."
"""%1"" exceeds the allowed file size.","""%1"" depășește mărimea permisă a fișierului."
"""%1"" is not a valid image format","""%1"" nu este un format de imagine valid."
"""%1"" width exceeds allowed value of %2 px.","Lățimea ""%1"" depășește valoarea admisă de %2 px."
"""%1"" height exceeds allowed value of %2 px.","înălțimea ""%1"" depășește valoarea admisă de %2 px."
"""%1"" cannot contain more than %2 lines.","""%1"" nu poate conține mai mult de %2 rânduri."
"""%1"" length must be equal or greater than %2 characters.","Lungimea ""%1"" trebuie să fie egală cu sau mai mare de %2 caractere."
"""%1"" length must be equal or less than %2 characters.","Lungimea ""%1"" trebuie să fie egală cu sau mai mică de %2 caractere."
"The attribute group doesn't belong to the provided attribute set.","The attribute group doesn't belong to the provided attribute set."
"The attributeGroup can't be saved.","The attributeGroup can't be saved."
"The group with the ""%1"" ID doesn't exist. Verify the ID and try again.","The group with the ""%1"" ID doesn't exist. Verify the ID and try again."
"The attribute group with id ""%1"" can't be deleted.","The attribute group with id ""%1"" can't be deleted."
"The AttributeSet with a ""%1"" ID doesn't exist. Verify the attributeSet and try again.","The AttributeSet with a ""%1"" ID doesn't exist. Verify the attributeSet and try again."
"The attribute set ID is incorrect. Verify the ID and try again.","The attribute set ID is incorrect. Verify the ID and try again."
"The attribute group doesn't belong to the attribute set.","The attribute group doesn't belong to the attribute set."
"The ""%1"" attribute set wasn't found. Verify and try again.","The ""%1"" attribute set wasn't found. Verify and try again."
"The ""%1"" attribute wasn't found in the ""%2"" attribute set. Enter the attribute and try again.","The ""%1"" attribute wasn't found in the ""%2"" attribute set. Enter the attribute and try again."
"The system attribute can't be deleted.","The system attribute can't be deleted."
"The attribute can't be saved.","The attribute can't be saved."
"The attribute with a ""%1"" attributeCode doesn't exist. Verify the attribute and try again.","The attribute with a ""%1"" attributeCode doesn't exist. Verify the attribute and try again."
"The attribute can't be deleted.","The attribute can't be deleted."
