"Attribute Properties","Proprietăți atribut"
"Default Label","Etichetă implicită"
"Default label","Etichetă implicită"
"Attribute Code","Cod atribut nevalid"
"This is used internally. Make sure you don't use spaces or more than %1 symbols.","Acesta este folosit intern. Asigurați-vă că nu folosiți spații sau mai mult de %1 simboluri."
"Catalog Input Type for Store Owner","Tip input catalog pentru proprietarul magazinului"
"Values Required","Valori necesare"
"Default Value","Valoare implicită"
"Unique Value","Valoare unică"
"Unique Value (not shared with other products)","Valoare unică (nepartajată cu alte produse)"
"Not shared with other products.","Nu este partajat cu alte produse."
"Input Validation for Store Owner","Validare input pentru proprietarul de magazin"
"Required","Necesar"
"Yes","Da"
"No","Nu"
"System","Sistem"
"None","Nici unul"
"Decimal Number","Număr zecimal"
"Integer Number","Număr întreg"
"Email","Email"
"URL","URL"
"Letters","Litere"
"Letters (a-z, A-Z) or Numbers (0-9)","Litere (a-z, A-Z) sau Numere (0-9)"
"Text Field","Câmp text"
"Text Area","Zonă text"
"Date","Data"
"Yes/No","Da/Nu"
"Multiple Select","Selecție multiplă"
"Dropdown","Dropdown"
"Input type ""%value%"" not found in the input types list.","Tip input ""%value%"" nu este găsit în lista de tipuri input."
"Attribute object is undefined","Obiect atribut nedefinit"
"Entity object is undefined","Obiect entitate nedefinit"
"""%1"" invalid type entered.","Tip ""%1"" nevalid introdus."
"""%1"" contains non-alphabetic or non-numeric characters.","""%1"" conține caractere non-alfabetice sau non-numerice."
"""%1"" is an empty string.","""%1"" este un șir gol."
"""%1"" contains non-numeric characters.","""%1"" conține caractere non-numerice."
"""%1"" contains non-alphabetic characters.","""%1"" conține caractere non-alfabetice."
"""%1"" is not a valid email address.","""%1"" nu este o adresă email validă."
"""%1"" is not a valid hostname.","""%1"" nu este un nume de gazdă valid."
"""%1"" uses too many characters.","""%1"" folosește prea multe caractere."
"'%value%' looks like an IP address, which is not an acceptable format.","'%value%' arată ca o adresă IP, care nu este un format acceptabil."
"'%value%' looks like a DNS hostname but contains a dash in an invalid position.","'%value%' arată ca o gazdă DNS, dar conține o cratimă într-o poziție nevalidă."
"'%value%' looks like a DNS hostname but we cannot match it against the hostname schema for TLD '%tld%'.","'%value%' arată ca o gazdă DNS, dar nu o putem potrivi cu schema numelui de gazdă pentru TLD '%tld%'."
"'%value%' looks like a DNS hostname but cannot extract TLD part.","'%value%' arată ca o gazdă DNS dar nu poate extrage partea TLD."
"'%value%' does not look like a valid local network name.","'%value%' nu arată ca un nume de rețea locală valid."
"'%value%' looks like a local network name, which is not an acceptable format.","'%value%' arată ca un nume de rețea local, care nu este un format acceptabil."
"'%value%' appears to be a DNS hostname, but the given punycode notation cannot be decoded.","'%value%' pare a fi o gazdă DNS, dar notația punycode dată nu poate fi decodată."
"""%1"" is not a valid URL.","""%1"" nu este un URL valid."
"""%1"" is not a valid date.","""%1"" nu este o dată validă."
"""%1"" does not fit the entered date format.","""%1"" nu coincide cu formatul datei introdus."
"""%1"" is a required value.","""%1"" este o valoare necesară."
"Please enter a valid date between %1 and %2 at %3.","Introduceți o dată validă între %1 și %2 la %3."
"Please enter a valid date equal to or greater than %1 at %2.","Introduceți o dată validă, egală cu sau mai mare decât %1 la %2."
"Please enter a valid date less than or equal to %1 at %2.","Introduceți o dată validă mai mică decât sau egală cu %1 la %2."
"""%1"" is not a valid file extension.","""%1"" nu este o extensie de fișier validă."
"""%1"" is not a valid file.","""%1"" nu este un fișier valid."
"""%1"" exceeds the allowed file size.","""%1"" depășește mărimea permisă a fișierului."
"""%1"" is not a valid image format","""%1"" nu este un format de imagine valid."
"""%1"" width exceeds allowed value of %2 px.","Lățimea ""%1"" depășește valoarea admisă de %2 px."
"""%1"" height exceeds allowed value of %2 px.","înălțimea ""%1"" depășește valoarea admisă de %2 px."
"""%1"" cannot contain more than %2 lines.","""%1"" nu poate conține mai mult de %2 rânduri."
"""%1"" length must be equal or greater than %2 characters.","Lungimea ""%1"" trebuie să fie egală cu sau mai mare de %2 caractere."
"""%1"" length must be equal or less than %2 characters.","Lungimea ""%1"" trebuie să fie egală cu sau mai mică de %2 caractere."
"Attribute group does not belong to provided attribute set","Grupul de atribute nu aparține unui set de atribute furnizat"
"Cannot save attributeGroup","Imposibil de salvat grupul de atribute"
"Group with id ""%1"" does not exist.","Grupul cu id-ul ""%1"" nu există."
"Cannot delete attributeGroup with id %1","Imposibil de șters grupul de atribute cu id %1"
"AttributeSet with id ""%1"" does not exist.","AtributeSetat cu ID-ul ""%1"" nu există."
"Wrong attribute set id provided","Id greșit al setului de atribute"
"Attribute group does not belong to attribute set","Grupul de atribute nu aparține unui set de atribute"
"Attribute set not found: %1","Setul de atribute nu a fost găsit: %1"
"Attribute ""%1"" not found in attribute set %2.","Atributul ""%1"" nu a fost găsit în setul de atribute %2."
"System attribute can not be deleted","Atributul de sistem nu poate fi șters"
"Cannot save attribute","Imposibil de salvat atributul"
"Attribute with attributeCode ""%1"" does not exist.","Atributul cu codul de atribut ""%1"" nu există."
"Cannot delete attribute.","Nu se poate șterge atributul."
"Attribute with id ""%1"" does not exist.","Atributul cu id-ul ""%1"" nu există."
"There was an error saving attribute set.","Eroare la salvarea setului de atribute."
"Default attribute set can not be deleted","Setul de atribut implicit nu poate fi șters"
