"Attribute Properties","Propriedades do atributo"
"Default Label","Etiqueta Pré-definida"
"Default label","Etiqueta padrão"
"Attribute Code","Código do Atributo"
"This is used internally. Make sure you don't use spaces or more than %1 symbols.","Isso é usado internamente. Certifique-se de que você não use espaços ou mais de %1 símbolo(s)."
"Catalog Input Type for Store Owner","Tipo de entrada no catálogo para o dono da loja"
"Values Required","Valores necessários"
"Default Value","Valor Padrão"
"Unique Value","Valor Único"
"Unique Value (not shared with other products)","Valor Único (não compartilhado com outros produtos)"
"Not shared with other products.","Não compartilhado com outros produtos."
"Input Validation for Store Owner","Campo de Validação para o dono da loja"
"Required","Obrigatório"
"Yes","Sim"
"No","Não"
"System","Sistema"
"None","Nenhum"
"Decimal Number","Número decimal"
"Integer Number","Número inteiro"
"Email","E-mail"
"URL","Url"
"Letters","Letras"
"Letters (a-z, A-Z) or Numbers (0-9)","Letras (a-z, A-Z) ou Números (0-9)"
"Text Editor input type requires WYSIWYG to be enabled in Stores > Configuration > Content Management.","Text Editor input type requires WYSIWYG to be enabled in Stores > Configuration > Content Management."
"Input type ""%value%"" not found in the input types list.","O tipo de entrada ""%value%"" não foi encontrado na lista de tipos de entrada."
"Attribute object is undefined","Atributo de objeto não definido"
"Entity object is undefined","O objeto da entidade é indefinido"
"""%1"" invalid type entered.","""%1"" tipo inválido inserido."
"""%1"" contains non-alphabetic or non-numeric characters.","""%1"" contém caracteres não-alfabéticos ou não-numéricos."
"""%1"" is an empty string.","""%1"" é uma seqüência vazia."
"""%1"" contains non-numeric characters.","""%1"" contém caracteres não-numéricos."
"""%1"" contains non-alphabetic characters.","""%1"" contém caracteres não-alfabéticos."
"""%1"" is not a valid email address.","""%1"" não é um endereço de e-mail válido."
"""%1"" is not a valid hostname.","""%1"" não é um hostname válido."
"""%1"" uses too many characters.","""%1"" usa muitos caracteres."
"'%value%' looks like an IP address, which is not an acceptable format.","""%value%"" o formato do endereço de IP informado não é aceitável."
"'%value%' looks like a DNS hostname but contains a dash in an invalid position.","'%value%' se parece com um nome de host DNS, mas contém um traço em uma posição inválida."
"'%value%' looks like a DNS hostname but we cannot match it against the hostname schema for TLD '%tld%'.","'%value%' se parece com um nome de host DNS, mas nós não podemos combiná-lo contra o esquema de nome de host para TLD '%tld%'."
"'%value%' looks like a DNS hostname but cannot extract TLD part.","'%value%' se parece com um nome de host DNS, mas não pode extrair parte TLD."
"'%value%' does not look like a valid local network name.","'%value%' não se parece com um nome válido de rede local."
"'%value%' looks like a local network name, which is not an acceptable format.","'%value%' se parece com um nome de rede local, que não é um formato aceitável."
"'%value%' appears to be a DNS hostname, but the given punycode notation cannot be decoded.","'%value%' parece ser um nome de host DNS, mas a notação de punycode determinado não pode ser decodificada."
"""%1"" is not a valid URL.","""%1"" não é uma URL válida."
"""%1"" is not a valid date.","""%1"" não é uma data válida."
"""%1"" does not fit the entered date format.","""%1"" não se encaixa no formato de data inserida."
"""%1"" is a required value.","""%1"" é um valor necessário."
"Please enter a valid date between %1 and %2 at %3.","Por favor introduza uma data válida entre %1 e %2 no %3."
"Please enter a valid date equal to or greater than %1 at %2.","Por favor introduza uma data válida igual ou maior que %1 em %2."
"Please enter a valid date less than or equal to %1 at %2.","Por favor introduza uma data válida menor ou igual a %1 em %2."
"""%1"" is not a valid file extension.","""%1"" não é uma extensão de arquivo válido."
"""%1"" is not a valid file.","""%1"" não é um arquivo válido."
"""%1"" exceeds the allowed file size.","""%1"" excede o tamanho de arquivo permitidos."
"""%1"" is not a valid image format","""%1"" não é um formato de imagem válida"
"""%1"" width exceeds allowed value of %2 px.","""%1"" excede a largura permitida de %2 px."
"""%1"" height exceeds allowed value of %2 px.","""%1"" altura excede o valor permitido de %2 px."
"""%1"" cannot contain more than %2 lines.","""%1"" não contem mais que %2 linha(s)."
"""%1"" length must be equal or greater than %2 characters.","""%1"" comprimento deve ser igual ou maior que %2 caracteres."
"""%1"" length must be equal or less than %2 characters.","""%1"" comprimento deve ser igual ou menor que %2 caracteres."
"The attribute group doesn't belong to the provided attribute set.","The attribute group doesn't belong to the provided attribute set."
"The attributeGroup can't be saved.","The attributeGroup can't be saved."
"The group with the ""%1"" ID doesn't exist. Verify the ID and try again.","The group with the ""%1"" ID doesn't exist. Verify the ID and try again."
"The attribute group with id ""%1"" can't be deleted.","The attribute group with id ""%1"" can't be deleted."
"The AttributeSet with a ""%1"" ID doesn't exist. Verify the attributeSet and try again.","The AttributeSet with a ""%1"" ID doesn't exist. Verify the attributeSet and try again."
"The attribute set ID is incorrect. Verify the ID and try again.","The attribute set ID is incorrect. Verify the ID and try again."
"The attribute group doesn't belong to the attribute set.","The attribute group doesn't belong to the attribute set."
"The ""%1"" attribute set wasn't found. Verify and try again.","The ""%1"" attribute set wasn't found. Verify and try again."
"The ""%1"" attribute wasn't found in the ""%2"" attribute set. Enter the attribute and try again.","The ""%1"" attribute wasn't found in the ""%2"" attribute set. Enter the attribute and try again."
"The system attribute can't be deleted.","The system attribute can't be deleted."
"The attribute can't be saved.","O atributo não pode ser salvo."
"The attribute with a ""%1"" attributeCode doesn't exist. Verify the attribute and try again.","The attribute with a ""%1"" attributeCode doesn't exist. Verify the attribute and try again."
"The attribute can't be deleted.","O atributo não pode ser deletado."
"The attribute with a ""%1"" ID doesn't exist. Verify the attribute and try again.","The attribute with a ""%1"" ID doesn't exist. Verify the attribute and try again."
"The attribute set couldn't be saved due to an error. Verify your information and try again. If the error persists, please try again later.","The attribute set couldn't be saved due to an error. Verify your information and try again. If the error persists, please try again later."
"The default attribute set can't be deleted.","The default attribute set can't be deleted."
"The attribute set couldn't be deleted due to an error. Try again — if the error persists, please try again later.","The attribute set couldn't be deleted due to an error. Try again — if the error persists, please try again later."
"Invalid entity_type specified: %1","Entity_type inválido especificado: %1"
"Entity is not initialized","Entity não foi inicializada"
"This parameter is unknown. Verify and try again.","This parameter is unknown. Verify and try again."
"Unique constraint violation found","Violação de chave única encontrada"
"The attribute code '%1' is reserved by system. Please try another attribute code","O código do atributo '%1' é reservado pelo sistema. Por favor, utilize outro código de atributo"
"The default decimal value is invalid. Verify the value and try again.","The default decimal value is invalid. Verify the value and try again."
"The default date is invalid. Verify the date and try again.","The default date is invalid. Verify the date and try again."
"Do not change entity type.","Não altere o tipo de entidade."
"The entity supplied is invalid. Verify the entity and try again.","The entity supplied is invalid. Verify the entity and try again."
"The ""%1"" backend model is invalid. Verify the backend model and try again.","The ""%1"" backend model is invalid. Verify the backend model and try again."
"Source model ""%1"" not found for attribute ""%2""","Modelo de fonte ""%1"" não foi encontrado para o atributo ""%2"""
"The ""%1"" attribute value is empty. Set the attribute and try again.","The ""%1"" attribute value is empty. Set the attribute and try again."
"The value of the ""%1"" attribute isn't unique. Set a unique value and try again.","The value of the ""%1"" attribute isn't unique. Set a unique value and try again."
"Invalid date","Data inválida"
"The attribute option label is empty. Enter the value and try again.","The attribute option label is empty. Enter the value and try again."
"Admin store attribute option label ""%1"" is already exists.","Admin store attribute option label ""%1"" is already exists."
"The option id is empty. Enter the value and try again.","The option id is empty. Enter the value and try again."
"The '%1' attribute doesn't include an option id '%2'.","The '%1' attribute doesn't include an option id '%2'."
"Admin store attribute option label '%1' is already exists.","Admin store attribute option label '%1' is already exists."
"The ""%1"" attribute can't be saved.","O atributo ""%1"" não pode ser salvo."
"The attribute code is empty. Enter the code and try again.","The attribute code is empty. Enter the code and try again."
"The options for ""%1"" attribute can't be loaded.","The options for ""%1"" attribute can't be loaded."
"The ""%1"" attribute doesn't include an option with ""%2"" ID.","The ""%1"" attribute doesn't include an option with ""%2"" ID."
"The ""%1"" attribute doesn't work with options.","The ""%1"" attribute doesn't work with options."
"The entity attribute with the ""%1"" ID isn't found. Reset the attribute and try again.","The entity attribute with the ""%1"" ID isn't found. Reset the attribute and try again."
"The attribute set name is empty. Enter the name and try again.","The attribute set name is empty. Enter the name and try again."
"A ""%1"" attribute set name already exists. Create a new name and try again.","A ""%1"" attribute set name already exists. Create a new name and try again."
"No options found.","Não há opções encontradas."
