"Attribute Properties","Proprietà dell'attributo"
"Default Label","Etichetta predefinita"
"Default label","Etichetta predefinita"
"Attribute Code","Codice Attributo"
"This is used internally. Make sure you don't use spaces or more than %1 symbols.","Utilizzato internamente. Assicurarsi di non utilizzare spazi o più di %1 simboli."
"Catalog Input Type for Store Owner","Tipo di Input del catalogo per il proprietario del negozio"
"Values Required","Valori obbligatori"
"Default Value","Valore predefinito"
"Unique Value","Valore unico"
"Unique Value (not shared with other products)","Valore univoco (non condiviso con altri prodotti)"
"Not shared with other products.","Non condiviso con altri prodotti."
"Input Validation for Store Owner","Convalida dell'input per proprietario del negozio"
"Required","Obbligatorio"
"Yes","Sì"
"No","No"
"System","Sistema"
"None","Nessuno"
"Decimal Number","Numero decimale"
"Integer Number","Numero intero"
"Email","Email"
"URL","URL"
"Letters","Lettere"
"Letters (a-z, A-Z) or Numbers (0-9)","Lettere (a-z, A-Z) o numeri (0-9)"
"Text Editor input type requires WYSIWYG to be enabled in Stores > Configuration > Content Management.","Text Editor input type requires WYSIWYG to be enabled in Stores > Configuration > Content Management."
"Input type ""%value%"" not found in the input types list.","Tipo di input ""%value%"" non trovato nell'elenco tipi di input."
"Attribute object is undefined","L'oggetto attributo non è definito"
"Entity object is undefined","Entity object non definito"
"""%1"" invalid type entered.","E' stato inserito un tipo non valido ""%1"" "
"""%1"" contains non-alphabetic or non-numeric characters.","""%1"" contiene caratteri non alfabetici o non numerici."
"""%1"" is an empty string.","""%1"" è una stringa vuota."
"""%1"" contains non-numeric characters.","""%1"" contiene caratteri non numerici."
"""%1"" contains non-alphabetic characters.","""%1"" contiene caratteri non alfabetici."
"""%1"" is not a valid email address.","""%1"" non è un indirizzo email valido."
"""%1"" is not a valid hostname.","""%1"" non è un hostname valido."
"""%1"" uses too many characters.","""%1"" utilizza troppi caratteri."
"'%value%' looks like an IP address, which is not an acceptable format.","'%value%' si presenta come un indirizzo IP, il che non è un formato accettabile."
"'%value%' looks like a DNS hostname but contains a dash in an invalid position.","'%value%' sembra un hostname DNS, ma contiene un trattino in una posizione non valida."
"'%value%' looks like a DNS hostname but we cannot match it against the hostname schema for TLD '%tld%'.","'%value%' sembra un hostname DNS, ma non è possibile abbinarlo rispetto allo schema di hostname per TLD '%tld%'."
"'%value%' looks like a DNS hostname but cannot extract TLD part.","'%value%' sembra un hostname DNS ma non è possibile estrarre la parte TLD."
"'%value%' does not look like a valid local network name.","'%value%' non sembra un nome di rete locale valido."
"'%value%' looks like a local network name, which is not an acceptable format.","'%value%' si presenta come un nome di rete locale, che non è un formato accettabile."
"'%value%' appears to be a DNS hostname, but the given punycode notation cannot be decoded.","'%value%' sembra essere un hostname DNS, ma la notazione punycode specificato non può essere decodificata."
"""%1"" is not a valid URL.","""%1"" non è un URL valido."
"""%1"" is not a valid date.","""%1"" non è una data valida."
"""%1"" does not fit the entered date format.","""%1"" non si adatta il formato data immessa."
"""%1"" is a required value.","""%1"" è un valore obbligatorio."
"Please enter a valid date between %1 and %2 at %3.","Inserisci una data valida tra %1 e %2 a %3."
"Please enter a valid date equal to or greater than %1 at %2.","Inserisci una data valida uguale o maggiore di %1 a %2."
"Please enter a valid date less than or equal to %1 at %2.","Inserisci una data valida minore o uguale a %1 a %2."
"""%1"" is not a valid file extension.","""%1"" non è un'estensione file valida."
"""%1"" is not a valid file.","""%1"" non è un file valido."
"""%1"" exceeds the allowed file size.","""%1"" supera la dimensione consentita per i file."
"""%1"" is not a valid image format","""%1"" non è un formato di immagine valido"
"""%1"" width exceeds allowed value of %2 px.","La larghezza ""%1"" supera il valore consentito di %2 px."
"""%1"" height exceeds allowed value of %2 px.","L'altezza ""%1"" supera il valore consentito di %2 px."
"""%1"" cannot contain more than %2 lines.","""%1"" non può contenere più di %2 righe."
"""%1"" length must be equal or greater than %2 characters.","La lunghezza ""%1"" deve essere uguale o maggiore di %2 caratteri."
"""%1"" length must be equal or less than %2 characters.","La lunghezza ""%1"" deve essere uguale o minore di %2 caratteri."
"The attribute group doesn't belong to the provided attribute set.","The attribute group doesn't belong to the provided attribute set."
