"Attribute Properties","Öznitelik Özellikleri"
"Default Label","Varsayılan Etiket"
"Default label","Varsayılan etiket"
"Attribute Code","Özellik Kodu"
"This is used internally. Make sure you don't use spaces or more than %1 symbols.","Bu dahili olarak kullanılır. Boşluk veya %1'den fazla sembol kullanmadığınızdan emin olun."
"Catalog Input Type for Store Owner","Mağaza Sahibi için Katalog Giriş Türü"
"Values Required","Girilmesi zorunlu değerler"
"Default Value","Varsayılan Değer"
"Unique Value","Eşsiz Değer"
"Unique Value (not shared with other products)","Eşsiz Değer (diğer ürünlerle paylaşılmasın)"
"Not shared with other products.","Diğer ürünlerle paylaşılmasın."
"Input Validation for Store Owner","Yöneticiler için Veri Giriş Kontrolü"
"Required","zorunlu"
"Yes","Evet"
"No","Hayır"
"System","Sistem"
"None","Hiçbiri"
"Decimal Number","Ondalıklı Sayı"
"Integer Number","Tamsayı"
"Email","E-posta"
"URL","URL"
"Letters","Harf"
"Letters (a-z, A-Z) or Numbers (0-9)","Harfler (a-z, A-Z) veya Rakamlar (0-9)"
"Text Editor input type requires WYSIWYG to be enabled in Stores > Configuration > Content Management.","Text Editor input type requires WYSIWYG to be enabled in Stores > Configuration > Content Management."
"Input type ""%value%"" not found in the input types list.","Giriş tipi ""%value%"" giriş tipleri listesinde bulunamadı."
"Attribute object is undefined","Özellik nesnesi tanımlanmadı"
"Entity object is undefined","Varlık nesnesi tanımlanmamış"
"""%1"" invalid type entered.","''%1'' geçersiz tür girildi."
"""%1"" contains non-alphabetic or non-numeric characters.","''%1'' alfabetik olmayan veya sayısal olmayan karakterler içeriyor."
"""%1"" is an empty string.","''%1'' boş bir dizedir."
"""%1"" contains non-numeric characters.","""%1"" sayısal olmayan karakterler içeriyor."
"""%1"" contains non-alphabetic characters.","""%1"" alfabetik olmayan karakterler içeriyor."
"""%1"" is not a valid email address.","""%1"" geçerli bir e-posta adresi değil."
"""%1"" is not a valid hostname.","''%1'' geçerli bir ana makine adı değil."
"""%1"" uses too many characters.","""%1"" çok fazla karakter kullanıyor."
"'%value%' looks like an IP address, which is not an acceptable format.","'%value%' kabul edilemeyen bir formatta IP adresine benziyor."
"'%value%' looks like a DNS hostname but contains a dash in an invalid position.","'%value%' DNS ana makinesi adına benziyor, ancak geçersiz konumda bir çizgi içeriyor."
"'%value%' looks like a DNS hostname but we cannot match it against the hostname schema for TLD '%tld%'.","'%value%' DNS ana makine adına benziyor, ancak TLD '%tld%' için ana bilgisayar şemasıyla eşleşemiyoruz."
"'%value%' looks like a DNS hostname but cannot extract TLD part.","'%value%' DNS ana makine adına benziyor ancak TLD bölümünü ayıklayamıyor."
"'%value%' does not look like a valid local network name.","'%value%' geçerli bir yerel ağ adı gibi görünmüyor."
"'%value%' looks like a local network name, which is not an acceptable format.","'%value%' kabul edilebilir bir format olmayan yerel ağ adına benziyor."
"'%value%' appears to be a DNS hostname, but the given punycode notation cannot be decoded.","'%value%' DNS ana makinesi adı gibi görünüyor, ancak verilen zayıf kod gösterimi çözülmüyor."
"""%1"" is not a valid URL.","""%1"" geçerli bir URL değil."
"""%1"" is not a valid date.","""%1"" geçerli bir tarih değil."
"""%1"" does not fit the entered date format.","""%1"" girilen tarih biçimi uygun değil."
"""%1"" is a required value.","''%1'' gerekli bir değerdir."
"Please enter a valid date between %1 and %2 at %3.","%3 'de %1 ile %2 arasında geçerli bir tarih girin."
"Please enter a valid date equal to or greater than %1 at %2.","%2 değerine eşit veya %1 'den büyük geçerli bir tarih girin."
"Please enter a valid date less than or equal to %1 at %2.","Lütfen % 2 de % 1'e eşit veya daha düşük geçerli bir tarih girin."
"""%1"" is not a valid file extension.","''%1'' geçerli bir dosya uzantısı değil."
"""%1"" is not a valid file.","''%1'' geçerli bir dosya değil."
"""%1"" exceeds the allowed file size.","''%1'' izin verilen dosya boyutunu aşıyor."
"""%1"" is not a valid image format","''%1'' geçerli bir resim biçimi değil"
"""%1"" width exceeds allowed value of %2 px.","''%1'' genişliği izin verilen %2 px değerini aşıyor."
"""%1"" height exceeds allowed value of %2 px.","''%1'' yüksekliği izin verilen %2 px değerini aşıyor."
"""%1"" cannot contain more than %2 lines.","''%1'' %2 'den fazla satır içeremez."
"""%1"" length must be equal or greater than %2 characters.","''%1'' uzunluğu, %2 karakterden daha büyük veya eşit olmalıdır."
"""%1"" length must be equal or less than %2 characters.","''%1'' uzunluğu %2 karakterden daha az veya eşit olmalıdır."
"The attribute group doesn't belong to the provided attribute set.","The attribute group doesn't belong to the provided attribute set."
"The attributeGroup can't be saved.","The attributeGroup can't be saved."
"The group with the ""%1"" ID doesn't exist. Verify the ID and try again.","The group with the ""%1"" ID doesn't exist. Verify the ID and try again."
"The attribute group with id ""%1"" can't be deleted.","The attribute group with id ""%1"" can't be deleted."
"The AttributeSet with a ""%1"" ID doesn't exist. Verify the attributeSet and try again.","The AttributeSet with a ""%1"" ID doesn't exist. Verify the attributeSet and try again."
"The attribute set ID is incorrect. Verify the ID and try again.","The attribute set ID is incorrect. Verify the ID and try again."
"The attribute group doesn't belong to the attribute set.","The attribute group doesn't belong to the attribute set."
"The ""%1"" attribute set wasn't found. Verify and try again.","The ""%1"" attribute set wasn't found. Verify and try again."
"The ""%1"" attribute wasn't found in the ""%2"" attribute set. Enter the attribute and try again.","The ""%1"" attribute wasn't found in the ""%2"" attribute set. Enter the attribute and try again."
"The system attribute can't be deleted.","The system attribute can't be deleted."
"The attribute can't be saved.","The attribute can't be saved."
"The attribute with a ""%1"" attributeCode doesn't exist. Verify the attribute and try again.","The attribute with a ""%1"" attributeCode doesn't exist. Verify the attribute and try again."
"The attribute can't be deleted.","The attribute can't be deleted."
"The attribute with a ""%1"" ID doesn't exist. Verify the attribute and try again.","The attribute with a ""%1"" ID doesn't exist. Verify the attribute and try again."
"The attribute set couldn't be saved due to an error. Verify your information and try again. If the error persists, please try again later.","The attribute set couldn't be saved due to an error. Verify your information and try again. If the error persists, please try again later."
"The default attribute set can't be deleted.","The default attribute set can't be deleted."
"The attribute set couldn't be deleted due to an error. Try again — if the error persists, please try again later.","The attribute set couldn't be deleted due to an error. Try again — if the error persists, please try again later."
"Invalid entity_type specified: %1","Geçersiz giriş_türü belirtildi: %1"
"Entity is not initialized","Varlık başlatılamadı"
"This parameter is unknown. Verify and try again.","This parameter is unknown. Verify and try again."
"Unique constraint violation found","Kısıtlama ihlali yapıldı"
"The attribute code '%1' is reserved by system. Please try another attribute code","'%1' özniteliği kodu sistem tarafından ayrılmıştır. Lütfen başka bir öznitelik kodu deneyin"
"The default decimal value is invalid. Verify the value and try again.","The default decimal value is invalid. Verify the value and try again."
"The default date is invalid. Verify the date and try again.","The default date is invalid. Verify the date and try again."
"Do not change entity type.","Do not change entity type."
"The entity supplied is invalid. Verify the entity and try again.","The entity supplied is invalid. Verify the entity and try again."
"The ""%1"" backend model is invalid. Verify the backend model and try again.","The ""%1"" backend model is invalid. Verify the backend model and try again."
"Source model ""%1"" not found for attribute ""%2""","''%2'' özniteliği için kaynak modeli ''%1'' bulunamadı"
"The ""%1"" attribute value is empty. Set the attribute and try again.","The ""%1"" attribute value is empty. Set the attribute and try again."
"The value of the ""%1"" attribute isn't unique. Set a unique value and try again.","The value of the ""%1"" attribute isn't unique. Set a unique value and try again."
"Invalid date","Hatalı tarih"
"The attribute option label is empty. Enter the value and try again.","The attribute option label is empty. Enter the value and try again."
"Admin store attribute option label ""%1"" is already exists.","Admin store attribute option label ""%1"" is already exists."
"The option id is empty. Enter the value and try again.","The option id is empty. Enter the value and try again."
"The '%1' attribute doesn't include an option id '%2'.","The '%1' attribute doesn't include an option id '%2'."
"Admin store attribute option label '%1' is already exists.","Admin store attribute option label '%1' is already exists."
"The ""%1"" attribute can't be saved.","The ""%1"" attribute can't be saved."
"The attribute code is empty. Enter the code and try again.","The attribute code is empty. Enter the code and try again."
"The options for ""%1"" attribute can't be loaded.","The options for ""%1"" attribute can't be loaded."
"The ""%1"" attribute doesn't include an option with ""%2"" ID.","The ""%1"" attribute doesn't include an option with ""%2"" ID."
"The ""%1"" attribute doesn't work with options.","The ""%1"" attribute doesn't work with options."
"The entity attribute with the ""%1"" ID isn't found. Reset the attribute and try again.","The entity attribute with the ""%1"" ID isn't found. Reset the attribute and try again."
"The attribute set name is empty. Enter the name and try again.","The attribute set name is empty. Enter the name and try again."
"A ""%1"" attribute set name already exists. Create a new name and try again.","A ""%1"" attribute set name already exists. Create a new name and try again."
