"Attribute Properties","Öznitelik Özellikleri"
"Default Label","Varsayılan Etiket"
"Default label","Varsayılan etiket"
"Attribute Code","Özellik Kodu"
"This is used internally. Make sure you don't use spaces or more than %1 symbols.","Bu dahili olarak kullanılır. Boşluk veya %1'den fazla sembol kullanmadığınızdan emin olun."
"Catalog Input Type for Store Owner","Mağaza Sahibi için Katalog Giriş Türü"
"Values Required","Girilmesi zorunlu değerler"
"Default Value","Varsayılan Değer"
"Unique Value","Eşsiz Değer"
"Unique Value (not shared with other products)","Eşsiz Değer (diğer ürünlerle paylaşılmasın)"
"Not shared with other products.","Diğer ürünlerle paylaşılmasın."
"Input Validation for Store Owner","Yöneticiler için Veri Giriş Kontrolü"
"Required","zorunlu"
"Yes","Evet"
"No","Hayır"
"System","Sistem"
"None","Hiçbiri"
"Decimal Number","Ondalıklı Sayı"
"Integer Number","Tamsayı"
"Email","E-posta"
"URL","URL"
"Letters","Harf"
"Letters (a-z, A-Z) or Numbers (0-9)","Harfler (a-z, A-Z) veya Rakamlar (0-9)"
"Text Field","Yazı Kutusu"
"Text Area","Yazı Alanı"
"Date","Tarih"
"Yes/No","Evet/Hayır"
"Multiple Select","Çoklu Seçim"
"Dropdown","Açılır Menü"
"Input type ""%value%"" not found in the input types list.","Giriş tipi ""%value%"" giriş tipleri listesinde bulunamadı."
"Attribute object is undefined","Özellik nesnesi tanımlanmadı"
"Entity object is undefined","Varlık nesnesi tanımlanmamış"
"""%1"" invalid type entered.","''%1'' geçersiz tür girildi."
"""%1"" contains non-alphabetic or non-numeric characters.","''%1'' alfabetik olmayan veya sayısal olmayan karakterler içeriyor."
"""%1"" is an empty string.","''%1'' boş bir dizedir."
"""%1"" contains non-numeric characters.","""%1"" sayısal olmayan karakterler içeriyor."
"""%1"" contains non-alphabetic characters.","""%1"" alfabetik olmayan karakterler içeriyor."
"""%1"" is not a valid email address.","""%1"" geçerli bir e-posta adresi değil."
"""%1"" is not a valid hostname.","''%1'' geçerli bir ana makine adı değil."
"""%1"" uses too many characters.","""%1"" çok fazla karakter kullanıyor."
"'%value%' looks like an IP address, which is not an acceptable format.","'%value%' kabul edilemeyen bir formatta IP adresine benziyor."
"'%value%' looks like a DNS hostname but contains a dash in an invalid position.","'%value%' DNS ana makinesi adına benziyor, ancak geçersiz konumda bir çizgi içeriyor."
"'%value%' looks like a DNS hostname but we cannot match it against the hostname schema for TLD '%tld%'.","'%value%' DNS ana makine adına benziyor, ancak TLD '%tld%' için ana bilgisayar şemasıyla eşleşemiyoruz."
"'%value%' looks like a DNS hostname but cannot extract TLD part.","'%value%' DNS ana makine adına benziyor ancak TLD bölümünü ayıklayamıyor."
"'%value%' does not look like a valid local network name.","'%value%' geçerli bir yerel ağ adı gibi görünmüyor."
"'%value%' looks like a local network name, which is not an acceptable format.","'%value%' kabul edilebilir bir format olmayan yerel ağ adına benziyor."
"'%value%' appears to be a DNS hostname, but the given punycode notation cannot be decoded.","'%value%' DNS ana makinesi adı gibi görünüyor, ancak verilen zayıf kod gösterimi çözülmüyor."
"""%1"" is not a valid URL.","""%1"" geçerli bir URL değil."
"""%1"" is not a valid date.","""%1"" geçerli bir tarih değil."
"""%1"" does not fit the entered date format.","""%1"" girilen tarih biçimi uygun değil."
"""%1"" is a required value.","''%1'' gerekli bir değerdir."
"Please enter a valid date between %1 and %2 at %3.","%3 'de %1 ile %2 arasında geçerli bir tarih girin."
"Please enter a valid date equal to or greater than %1 at %2.","%2 değerine eşit veya %1 'den büyük geçerli bir tarih girin."
"Please enter a valid date less than or equal to %1 at %2.","Lütfen % 2 de % 1'e eşit veya daha düşük geçerli bir tarih girin."
"""%1"" is not a valid file extension.","''%1'' geçerli bir dosya uzantısı değil."
"""%1"" is not a valid file.","''%1'' geçerli bir dosya değil."
"""%1"" exceeds the allowed file size.","''%1'' izin verilen dosya boyutunu aşıyor."
"""%1"" is not a valid image format","''%1'' geçerli bir resim biçimi değil"
"""%1"" width exceeds allowed value of %2 px.","''%1'' genişliği izin verilen %2 px değerini aşıyor."
"""%1"" height exceeds allowed value of %2 px.","''%1'' yüksekliği izin verilen %2 px değerini aşıyor."
"""%1"" cannot contain more than %2 lines.","''%1'' %2 'den fazla satır içeremez."
"""%1"" length must be equal or greater than %2 characters.","''%1'' uzunluğu, %2 karakterden daha büyük veya eşit olmalıdır."
"""%1"" length must be equal or less than %2 characters.","''%1'' uzunluğu %2 karakterden daha az veya eşit olmalıdır."
"Attribute group does not belong to provided attribute set","Attribute group does not belong to provided attribute set"
"Cannot save attributeGroup","Cannot save attributeGroup"
"Group with id ""%1"" does not exist.","Group with id ""%1"" does not exist."
"Cannot delete attributeGroup with id %1","Cannot delete attributeGroup with id %1"
"AttributeSet with id ""%1"" does not exist.","AttributeSet with id ""%1"" does not exist."
"Wrong attribute set id provided","Wrong attribute set id provided"
"Attribute group does not belong to attribute set","Attribute group does not belong to attribute set"
"Attribute set not found: %1","Attribute set not found: %1"
"Attribute ""%1"" not found in attribute set %2.","Attribute ""%1"" not found in attribute set %2."
"System attribute can not be deleted","System attribute can not be deleted"
"Cannot save attribute","Cannot save attribute"
"Attribute with attributeCode ""%1"" does not exist.","Attribute with attributeCode ""%1"" does not exist."
"Cannot delete attribute.","Cannot delete attribute."
"Attribute with id ""%1"" does not exist.","Attribute with id ""%1"" does not exist."
"There was an error saving attribute set.","There was an error saving attribute set."
"Default attribute set can not be deleted","Default attribute set can not be deleted"
"There was an error deleting attribute set.","There was an error deleting attribute set."
"Invalid entity_type specified: %1","Geçersiz giriş_türü belirtildi: %1"
"Entity is not initialized","Varlık başlatılamadı"
"Unknown parameter","Unknown parameter"
"Unique constraint violation found","Kısıtlama ihlali yapıldı"
"The attribute code '%1' is reserved by system. Please try another attribute code","'%1' özniteliği kodu sistem tarafından ayrılmıştır. Lütfen başka bir öznitelik kodu deneyin"
"An attribute code must not be more than %1 characters.","An attribute code must not be more than %1 characters."
"Invalid default decimal value","Invalid default decimal value"
"Invalid default date","Invalid default date"
"Invalid entity supplied","Invalid entity supplied"
"Invalid backend model specified: %1","Invalid backend model specified: %1"
"Source model ""%1"" not found for attribute ""%2""","''%2'' özniteliği için kaynak modeli ''%1'' bulunamadı"
"The value of attribute ""%1"" must be set","The value of attribute ""%1"" must be set"
"The value of attribute ""%1"" must be unique","The value of attribute ""%1"" must be unique"
"Invalid date","Hatalı tarih"
"Empty attribute code","Empty attribute code"
"Attribute %1 doesn't work with options","Attribute %1 doesn't work with options"
"Cannot save attribute %1","Cannot save attribute %1"
"Attribute %1 doesn't have any option","Attribute %1 doesn't have any option"
"Cannot load options for attribute %1","Cannot load options for attribute %1"
"Attribute %1 does not contain option with Id %2","Attribute %1 does not contain option with Id %2"
"Entity attribute with id ""%1"" not found","Entity attribute with id ""%1"" not found"
"Attribute set name is empty.","Attribute set name is empty."
"An attribute set named ""%1"" already exists.","An attribute set named ""%1"" already exists."
"No options found.","Hiçbir seçenek bulunamadı."
"label","etiket"
"Invalid entity supplied: %1","Invalid entity supplied: %1"
"Attempt to add an invalid object","Attempt to add an invalid object"
"Invalid attribute identifier for filter (%1)","Filtre için geçersiz öznitelik tanımlayıcı (%1)"
"Invalid attribute requested: %1","Invalid attribute requested: %1"
"Joint field or attribute expression with this alias is already declared","Bu takma adı ile ortak alan veya özellik ifadesi zaten var"
"Invalid alias, already exists in joint attributes","Hatalı takma ad, aynı adda bir özellik zaten var"
"Invalid foreign key","Invalid foreign key"
"Invalid entity type","Invalid entity type"
"Invalid attribute type","Invalid attribute type"
"A joined field with this alias is already declared.","Bu takma adla birleştirilen bir alan zaten bildirilmiş."
"Invalid joint fields","Hatalı birleştirilmiş alanlar"
"A joint field with this alias (%1) is already declared.","A joint field with this alias (%1) is already declared."
"Data integrity: No header row found for attribute","Data integrity: No header row found for attribute"
"Invalid attribute name: %1","Invalid attribute name: %1"
"Invalid character encountered in increment ID: %1","Artışlı kimlik numarası içinde geçersiz karakterle karşılaşıldı: %1"
"The current module pathname is undefined.","Geçerli modül yolu adı tanımlanmamış."
"The current module EAV entity is undefined.","Geçerli modül girişi EAV tanımsız."
"The form code is not defined.","Form kodu tanımlı değil."
"The entity instance is not defined.","Giriş örneği tanımlı değil."
"Invalid form type.","Invalid form type."
"Invalid EAV attribute","Invalid EAV attribute"
"Attribute with the same code","Aynı koda sahip bir özellik zaten var"
"The storefront label is not defined.","Vitrin etiketi tanımlanmamış."
