"Now Shopping by","Acum cumparand in functie de"
"Previous","Anterior"
"Remove","Elimină"
"Remove This Item","Înlătură acest produs"
"Shop By","Cumpara in functie de"
"Clear All","Șterge tot"
"Shopping Options","Opțiuni de cumpărături"
"Welcome to %store_name","Bine ai venit la %store_name"
"%name,","%nume,"
"Welcome to %store_name.","Bine ai venit la %store_name."
"To sign in to our site, use these credentials during checkout or on the <a href=""%customer_url"">My Account</a> page:","Pentru a vă conecta la site-ul nostru, folosiți aceste acreditări în timpul finalizării comenzii sau pe pagina <a href=""%customer_url"">Contul meu</a>:"
"Email:","E-mail:"
"Password:","Parolă:"
"Password you set when creating account","Parola setată la crearea contului"
"Forgot your account password? Click <a href=""%reset_url"">here</a> to reset it.","Ți-ai uitat parola contului? Apasă <a href=""%reset_url"">aici</a> pentru a-l reseta."
"When you sign in to your account, you will be able to:","Când te conectezi la contul tău, vei putea să:"
"Quick Checkout","Comanda rapida"
"Proceed through checkout faster","Treci mai repede prin comandă"
"Order Status","Statusul comenzii"
"Check the status of orders","Verificați starea comenzilor"
"Manage Addresses","Gestionare adrese"
"Store alternative addresses","Salvează adrese alternative"
"For shipping to multiple family members and friends","Pentru livrare la mai mulți membri de familie și prieteni"
"Order History","Istoricul comenzilor"
"View past orders","Vezi comenzile anterioare"
"Footer","Subsol"
"<a href=%url_about_us>About Us</a>","<a href=%url_about_us>About Us</a>"
"<a href=url_customer_service>Customer Service</a>","<a href=url_customer_service>Customer Service</a>"
"<a href=""tel:%store_phone"">%store_phone</a>","<a href=""tel:%store_phone"">%store_phone</a>"
"Hours of Operation:<br /><span class=""no-link"">%store_hours</span>.","Hours of Operation:<br /><span class=""no-link"">%store_hours</span>."
"Credit memo for your %store_name order","Nota de credit pentru comanda %store_name"
"Thank you for your order from %store_name.","Iti multumim pentru comanda facuta la %store_name."
"You can check the status of your order by <a href=""%account_url"">logging into your account</a>.","Poți verifica starea comenzii tale prin <a href=""%account_url"">autentificarea în contul tău</a>."
"If you have questions about your order, you can email us at <a href=""mailto:%store_email"">%store_email</a>.","Daca ai intrebari despre comanda ta, ne poti trimite un email la <a href=""mailto:%store_email"">%store_email</a>."
"Your Credit Memo #%creditmemo_id for Order #%order_id","Nota ta de credit #%creditmemo_id pentru comanda #%order_id"
"Billing Info","Informații de facturare"
"Shipping Info","Shipping Info"
"Payment Method","Metodă de plată"
"Shipping Method","Shipping Method"
"Update to your %store_name credit memo","Actualizare legata de credit memo-ul tau la %store_name"
"Your order #%increment_id has been updated with a status of <strong>%order_status</strong>.","Comanda ta #%increment_id a fost actualizată cu urmatorul status <strong>%order_status</strong>."
"Invoice for your %store_name order","Factură pentru comanda %store_name"
"Your Invoice #%invoice_id for Order #%order_id","Factura ta #%invoice_id pentru comanda #%order_id"
"Update to your %store_name invoice","Actualizare legata de factura ta %store_name"
"Your %store_name order confirmation","Confirmarea comenzii %store_name"
"%customer_name,","%customer_name,"
"Once your package ships we will send you a tracking number.","Odată ce pachetele vor fi expediate vă vom trimite un număr de urmărire."
"Your Order <span class=""no-link"">#%increment_id</span>","Comanda ta <span class=""no-link"">#%increment_id</span>"
"Placed on <span class=""no-link"">%created_at</span>","Comanda efectuata in data de <span class=""no-link"">%created_at</span>"
"Update to your %store_name order","Actualizare legata de comanda ta la %store_name"
"Your %store_name order has shipped","Comanda ta %store_name a fost expediată"
"Your shipping confirmation is below. Thank you again for your business.","Confirmarea expedierii este mai jos. Vă mulțumim din nou pentru afacerea dumneavoastră."
"Your Shipment #%shipment_id for Order #%order_id","Expedierea ta #%shipment_id pentru comanda #%order_id"
"Update to your %store_name shipment","Actualizare legata de transportul comenzii tale la %store_name"
"Account Dashboard","Account Dashboard"
"Address Book","Address Book"
"Account Information","Account Information"
"About Us","About Us"
"Customer Service","Customer Service"
"My Account","My Account"
