"Now Shopping by","В настоящее время покупки"
"Previous","Предыдущее"
"Remove","Удалить"
"Remove This Item","Удалить этот элемент"
"Shop By","Магазин по"
"Clear All","Очистить все"
"Shopping Options","Варианты покупок"
"Welcome to %store_name","Добро пожаловать в %store_name"
"%name,","%name,"
"Welcome to %store_name.","Добро пожаловать в %store_name."
"To sign in to our site, use these credentials during checkout or on the <a href=""%customer_url"">My Account</a> page:","Для входа на наш сайт, используйте эти учетные данные во время оформления заказа или на странице <a href=""%customer_url"">Мой аккаунт</a>:"
"Email:","Электронная почта:"
"Password:","Пароль:"
"Password you set when creating account","Пароль, заданный при создании учетной записи"
"Forgot your account password? Click <a href=""%reset_url"">here</a> to reset it.","Забыл пароль учетной записи? Нажмите <a href=""%reset_url"">здесь</a>, чтобы сбросить его."
"When you sign in to your account, you will be able to:","Когда вы войдёте в свой аккаунт, вы будет иметь возможность:"
"Quick Checkout","Быстрое оформление заказа"
"Proceed through checkout faster","Оформлять заказ быстрее"
"Order Status","Статус заказа"
"Check the status of orders","Проверить статус заказов"
"Manage Addresses","Управление адресами"
"Store alternative addresses","Альтернативные адреса магазина"
"For shipping to multiple family members and friends","Для отправки нескольким членом семьи и друзьям"
"Order History","История заказов"
"View past orders","Просмотр предыдущих заказов"
"Footer","Подвал (footer)"
"<a href=%url_about_us>About Us</a>","<a href=%url_about_us>About Us</a>"
"<a href=url_customer_service>Customer Service</a>","<a href=url_customer_service>Customer Service</a>"
"<a href=""tel:%store_phone"">%store_phone</a>","<a href=""tel:%store_phone"">%store_phone</a>"
"Hours of Operation:<br /><span class=""no-link"">%store_hours</span>.","Hours of Operation:<br /><span class=""no-link"">%store_hours</span>."
"Credit memo for your %store_name order","Кредит-нота для вашего заказа в %store_name"
"Thank you for your order from %store_name.","Благодарим вас за ваш заказ в %store_name."
"You can check the status of your order by <a href=""%account_url"">logging into your account</a>.","Вы можете проверить статус вашего заказа, <a href=""%account_url"">войдя в свой аккаунт</a>."
"If you have questions about your order, you can email us at <a href=""mailto:%store_email"">%store_email</a>.","Если у вас есть вопросы о вашем заказе, вы можете написать нам на <a href=""mailto:%store_email"">%store_email</a>."
"Your Credit Memo #%creditmemo_id for Order #%order_id","Ваша кредит-нота #%creditmemo_id для заказа #%order_id"
"Billing Info","Информация об оплате"
"Shipping Info","Shipping Info"
"Payment Method","Метод оплаты"
"Shipping Method","Shipping Method"
"Update to your %store_name credit memo","Обновление для вашей кредит-ноты в %store_name"
"Your order #%increment_id has been updated with a status of <strong>%order_status</strong>.","Ваш заказ #%increment_id был обновлен со статусом <strong>%order_status</strong>."
"Invoice for your %store_name order","Счет для вашего заказа в %store_name"
"Your Invoice #%invoice_id for Order #%order_id","Ваш счет #%invoice_id для заказа #%order_id"
"Update to your %store_name invoice","Обновление к вашему счету в %store_name"
"Your %store_name order confirmation","Подтверждение заказа в %store_name"
"%customer_name,","%customer_name,"
"Once your package ships we will send you a tracking number.","Как только ваш пакет будет отправлен, мы пришлем вам номер для отслеживания."
"Your Order <span class=""no-link"">#%increment_id</span>","Ваш заказ <span class=""no-link"">#%increment_id</span>"
"Placed on <span class=""no-link"">%created_at</span>","Размещен <span class=""no-link"">%created_at</span>"
"Update to your %store_name order","Обновление для вашего заказа в %store_name"
"Your %store_name order has shipped","Ваш заказ в %store_name отправлен"
"Your shipping confirmation is below. Thank you again for your business.","Подтверждение доставки находится ниже. Еще раз спасибо за ваш бизнес."
"Your Shipment #%shipment_id for Order #%order_id","Ваш отправление #%shipment_id для заказа #%order_id"
"Update to your %store_name shipment","Обновление для вашего отправления в %store_name"
"Account Dashboard","Account Dashboard"
"Address Book","Address Book"
"Account Information","Account Information"
"About Us","About Us"
"Customer Service","Customer Service"
"My Account","My Account"
