"Concrete type for %1 not implemented","Конкретный тип для %1 не выполнен"
"Missing key %1 in product data","Отсутсвует ключь %1 в данных о продукте"
"""model"" value should be specified","Значение ""model"" должно быть указано"
"""path"" value should be specified","""path"" value should be specified"
"currentPage value %1 specified is greater than the number of pages available.","указанное значение currentPage %1 превышает количество доступных страниц."
"""id for category should be specified","""Id для категории должен быть указан"
"No child sku found for product link.","По ссылке на продукт не найден дочерний артикул."
"'search' or 'filter' input argument is required.","Требуется ввести аргумент 'search' или 'filter'."
"SimpleProduct type not defined in schema.","Тип SimpleProduct не определен в схеме."
"'category_id' only supports 'eq' condition type.","'category_id' поддерживает только 'eq' условие."
"Cannot resolve layered filter type","Cannot resolve layered filter type"
"Cannot resolve type","Не удается определить тип"
"Category doesn't exist","Категория не существует"
"""image_type"" value should be specified","""image_type"" value should be specified"
"currentPage value %1 specified is greater than the %2 page(s) available.","currentPage value %1 specified is greater than the %2 page(s) available."
