"Concrete type for %1 not implemented","Konkrēts veids %1 nav implementēts"
"Missing key %1 in product data","Trūkst atslēgas %1 produkta datos"
"""model"" value should be specified","jābūt norādītai ""model"" vērtībai"
"""path"" value should be specified","jābūt norādītai ""path"" vērtībai"
"currentPage value %1 specified is greater than the number of pages available.","currentPage norādītā vērtība %1 ir lielāka kā pieejamo lapu skaits."
"""id for category should be specified","kategorijai jānorāda ""id"
"No child sku found for product link.","Produkta saitei nav pieejams zemāk esošs artikuls."
"'search' or 'filter' input argument is required.","Nepieciešams 'search' vai 'filter' ievades arguments."
"SimpleProduct type not defined in schema.","SimpleProduct type not defined in schema."
"'category_id' only supports 'eq' condition type.","'category_id' only supports 'eq' condition type."
"Cannot resolve layered filter type","Cannot resolve layered filter type"
"Cannot resolve type","Cannot resolve type"
"Category doesn't exist","Category doesn't exist"
"""image_type"" value should be specified","""image_type"" value should be specified"
"currentPage value %1 specified is greater than the %2 page(s) available.","currentPage value %1 specified is greater than the %2 page(s) available."
