"Concrete type for %1 not implemented","Ο συγκεκριμένος τύπος για το %1 δεν έχει εφαρμοστεί"
"Missing key %1 in product data","Λείπει το κλειδί %1 στα δεδομένα προϊόντος"
"""model"" value should be specified","η τιμή ""model"" πρέπει να οριστεί"
"""path"" value should be specified","η τιμή ""path"" πρέπει να οριστεί"
"currentPage value %1 specified is greater than the number of pages available.","η τρέχουσα τιμή σελίδας %1 που καθορίζεται είναι μεγαλύτερη από τον αριθμό των διαθέσιμων σελίδων."
"""id for category should be specified","""id για την κατηγορία πρέπει να καθοριστεί"
"No child sku found for product link.","Δεν βρέθηκε υπό στοιχείο sku για το σύνδεσμο προϊόντος."
"'search' or 'filter' input argument is required.","Απαιτείται το όρισμα εισαγωγής 'αναζήτησης' ή 'φίλτρου'."
"SimpleProduct type not defined in schema.","Ο τύπος SimpleProduct δεν ορίζεται στο σχήμα."
"'category_id' only supports 'eq' condition type.","Το 'category_id' υποστηρίζει μόνο τύπο 'eq'."
"Cannot resolve layered filter type","Δεν είναι δυνατή η επίλυση του τύπου πολυεπίπεδου φίλτρου"
"Cannot resolve type","Δεν είναι δυνατή η επίλυση του τύπου"
"Category doesn't exist","Η κατηγορία δεν υπάρχει"
"""image_type"" value should be specified","η τιμή ""image_type"" πρέπει να οριστεί"
"currentPage value %1 specified is greater than the %2 page(s) available.","η τρέχουσα τιμή σελίδας %1 που καθορίζεται είναι μεγαλύτερη από τις %2 διαθέσιμες σελίδες."
