"Synchronize","Synchroniser"
"Synchronizing %1 to %2","Synchronisation en cours de %1 vers %2"
"Synchronizing...","Synchronisation en cours..."
"The timeout limit for response from synchronize process was reached.","La limite du délai d’attente de la réponse du processus de synchronisation a été atteinte."
"File %1 does not exist","Le fichier %1 n’existe pas"
"File %1 is not readable","Le fichier %1 n’est pas lisible"
"File System","Système de fichiers"
"Database","Base de données"
"database ""%1""","base de données ""%1"""
"Parent directory does not exist: %1","Le répertoire parent n’existe pas: %1"
"File system","Système de fichiers"
"Unable to save file ""%1"" at ""%2""","Impossible de sauvegarder le fichier ""%1"" sur ""%2"""
"Wrong file info format","Mauvais format d'informations de fichier"
"Path ""%value%"" is protected and cannot be used.","Le chemin ""%value%"" est protégé et ne peut pas être utilisé."
"Path ""%value%"" is not available and cannot be used.","Le chemin ""%value%"" n'est pas correct et ne peut pas être utilisé."
"Path ""%value%"" may not include parent directory traversal (""../"", "".."").","Le chemin ""%value%"" ne peut inclure le répertoire parent (""../"", "".."")."
"Please set available and/or protected paths list(s) before validation.","Veuillez renseigner correctement la liste des chemins avant validation."
"File with an extension ""%value%"" is protected and cannot be uploaded","Le fichier avec l'extension ""%value%"" est protégé et ne peut pas être uploadé"
"Unable to create directory: %1","Impossible de créer le répertoire: %1"
"Unable to save file: %1","Impossible de sauvegarder le fichier: %1"
"Storage Configuration for Media","Configuration du stockage des medias"
"Media Storage","Stockage des medias"
"Select Media Database","Sélectionner la base de données des medias"
"After selecting a new media storage location, press the Synchronize button to transfer all media to that location. Media will not be available in the new location until the synchronization process is complete.","Après la sélection d’un nouvel emplacement de stockage des médias, appuyez sur le bouton ""Synchroniser"" pour transférer tous les médias à cet emplacement. Les médias ne seront pas disponibles dans le nouvel emplacement jusqu’à ce que le processus de synchronisation soit terminé."
"Environment Update Time","Temps de mise à jour de l'environnement"
"The ""%1"" file doesn't exist. Verify the file and try again.","Le fichier ""%1"" n’existe pas. Vérifiez le fichier et réessayez."
"Cannot resize image ""%1"" - original image not found","Impossible de redimensionner l'image ""%1"" - image originale introuvable"
"Cannot resize images - product images not found","Impossible de redimensionner les images - images de produit non trouvé"
